#     BLOCK:   ACTUAL_TE:    TE_AVE:      ERROR:
             1 -3.387677e+00 -3.387677e+00  0.000000e+00
             2 -3.385843e+00 -3.386760e+00  6.482973e-04
             3 -3.384232e+00 -3.385917e+00  8.124576e-04
             4 -3.383011e+00 -3.385191e+00  8.759441e-04
             5 -3.385683e+00 -3.385289e+00  7.062741e-04
             6 -3.385850e+00 -3.385383e+00  5.947065e-04
             7 -3.384251e+00 -3.385221e+00  5.312534e-04
             8 -3.384588e+00 -3.385142e+00  4.706944e-04
             9 -3.384707e+00 -3.385094e+00  4.208661e-04
            10 -3.386432e+00 -3.385227e+00  3.995032e-04
            11 -3.381949e+00 -3.384929e+00  4.611676e-04
            12 -3.379582e+00 -3.384484e+00  6.005799e-04
            13 -3.383470e+00 -3.384406e+00  5.594253e-04
            14 -3.382505e+00 -3.384270e+00  5.356826e-04
            15 -3.384640e+00 -3.384295e+00  5.005388e-04
            16 -3.385392e+00 -3.384363e+00  4.739285e-04
            17 -3.384538e+00 -3.384374e+00  4.461616e-04
            18 -3.384512e+00 -3.384381e+00  4.214408e-04
            19 -3.383579e+00 -3.384339e+00  4.013707e-04
            20 -3.382009e+00 -3.384222e+00  3.978505e-04
            21 -3.383410e+00 -3.384184e+00  3.807808e-04
            22 -3.383472e+00 -3.384151e+00  3.648440e-04
            23 -3.382123e+00 -3.384063e+00  3.594813e-04
            24 -3.379318e+00 -3.383866e+00  3.951528e-04
            25 -3.382853e+00 -3.383825e+00  3.814160e-04
            26 -3.385490e+00 -3.383889e+00  3.720847e-04
            27 -3.383649e+00 -3.383880e+00  3.584103e-04
            28 -3.384957e+00 -3.383919e+00  3.476661e-04
            29 -3.384257e+00 -3.383930e+00  3.358735e-04
            30 -3.385719e+00 -3.383990e+00  3.299255e-04
            31 -3.385932e+00 -3.384053e+00  3.251790e-04
            32 -3.391115e+00 -3.384273e+00  3.826466e-04
            33 -3.387975e+00 -3.384385e+00  3.871425e-04
            34 -3.387129e+00 -3.384466e+00  3.840733e-04
            35 -3.388177e+00 -3.384572e+00  3.874551e-04
            36 -3.384461e+00 -3.384569e+00  3.767047e-04
            37 -3.384692e+00 -3.384572e+00  3.665381e-04
            38 -3.386748e+00 -3.384630e+00  3.613370e-04
            39 -3.384193e+00 -3.384618e+00  3.522456e-04
            40 -3.380199e+00 -3.384508e+00  3.603516e-04
            41 -3.382127e+00 -3.384450e+00  3.562100e-04
            42 -3.383496e+00 -3.384427e+00  3.484521e-04
            43 -3.384781e+00 -3.384435e+00  3.404459e-04
            44 -3.383671e+00 -3.384418e+00  3.331514e-04
            45 -3.387337e+00 -3.384483e+00  3.320016e-04
            46 -3.383855e+00 -3.384469e+00  3.250651e-04
            47 -3.379828e+00 -3.384370e+00  3.328083e-04
            48 -3.380452e+00 -3.384289e+00  3.357377e-04
            49 -3.385973e+00 -3.384323e+00  3.306398e-04
            50 -3.388543e+00 -3.384408e+00  3.346240e-04
            51 -3.383321e+00 -3.384386e+00  3.287403e-04
            52 -3.384256e+00 -3.384384e+00  3.224280e-04
            53 -3.384799e+00 -3.384392e+00  3.164395e-04
            54 -3.384090e+00 -3.384386e+00  3.106289e-04
            55 -3.382607e+00 -3.384354e+00  3.066612e-04
            56 -3.384223e+00 -3.384351e+00  3.011940e-04
            57 -3.387463e+00 -3.384406e+00  3.008148e-04
            58 -3.387056e+00 -3.384452e+00  2.990788e-04
            59 -3.385469e+00 -3.384469e+00  2.945061e-04
            60 -3.382840e+00 -3.384442e+00  2.908457e-04
            61 -3.382045e+00 -3.384402e+00  2.887204e-04
            62 -3.384035e+00 -3.384397e+00  2.841243e-04
            63 -3.385116e+00 -3.384408e+00  2.798436e-04
            64 -3.383795e+00 -3.384398e+00  2.756351e-04
            65 -3.384233e+00 -3.384396e+00  2.714063e-04
            66 -3.384106e+00 -3.384391e+00  2.673295e-04
            67 -3.381735e+00 -3.384352e+00  2.662637e-04
            68 -3.384538e+00 -3.384355e+00  2.623622e-04
            69 -3.384659e+00 -3.384359e+00  2.585969e-04
            70 -3.383920e+00 -3.384353e+00  2.549786e-04
            71 -3.385701e+00 -3.384372e+00  2.520940e-04
            72 -3.382864e+00 -3.384351e+00  2.494609e-04
            73 -3.386040e+00 -3.384374e+00  2.471142e-04
            74 -3.384752e+00 -3.384379e+00  2.438278e-04
            75 -3.385837e+00 -3.384398e+00  2.413509e-04
            76 -3.384859e+00 -3.384404e+00  2.382514e-04
            77 -3.386623e+00 -3.384433e+00  2.368928e-04
            78 -3.385215e+00 -3.384443e+00  2.340675e-04
            79 -3.383523e+00 -3.384432e+00  2.313941e-04
            80 -3.387823e+00 -3.384474e+00  2.323533e-04
            81 -3.385444e+00 -3.384486e+00  2.297928e-04
            82 -3.385211e+00 -3.384495e+00  2.271603e-04
            83 -3.385972e+00 -3.384513e+00  2.251193e-04
            84 -3.383516e+00 -3.384501e+00  2.227516e-04
            85 -3.381435e+00 -3.384465e+00  2.230325e-04
            86 -3.384362e+00 -3.384464e+00  2.204423e-04
            87 -3.383443e+00 -3.384452e+00  2.182205e-04
            88 -3.380804e+00 -3.384410e+00  2.196435e-04
            89 -3.381284e+00 -3.384375e+00  2.199666e-04
            90 -3.382906e+00 -3.384359e+00  2.181273e-04
            91 -3.384448e+00 -3.384360e+00  2.157324e-04
            92 -3.383722e+00 -3.384353e+00  2.134990e-04
            93 -3.380609e+00 -3.384313e+00  2.149657e-04
            94 -3.381426e+00 -3.384282e+00  2.148619e-04
            95 -3.383191e+00 -3.384270e+00  2.129070e-04
            96 -3.384650e+00 -3.384274e+00  2.107260e-04
            97 -3.383639e+00 -3.384268e+00  2.086553e-04
            98 -3.385155e+00 -3.384277e+00  2.067225e-04
            99 -3.384836e+00 -3.384283e+00  2.047115e-04
           100 -3.383800e+00 -3.384278e+00  2.027212e-04
