#     BLOCK:   ACTUAL_TE:    TE_AVE:      ERROR:
             1 -3.388054e+00 -3.388054e+00  0.000000e+00
             2 -3.384857e+00 -3.386456e+00  1.130245e-03
             3 -3.384135e+00 -3.385682e+00  9.831119e-04
             4 -3.384350e+00 -3.385349e+00  7.917719e-04
             5 -3.384003e+00 -3.385080e+00  6.776100e-04
             6 -3.384079e+00 -3.384913e+00  5.848428e-04
             7 -3.383284e+00 -3.384680e+00  5.456357e-04
             8 -3.387180e+00 -3.384993e+00  5.597633e-04
             9 -3.388935e+00 -3.385431e+00  6.466465e-04
            10 -3.385979e+00 -3.385486e+00  5.843040e-04
            11 -3.382034e+00 -3.385172e+00  6.096652e-04
            12 -3.382998e+00 -3.384991e+00  5.851438e-04
            13 -3.383555e+00 -3.384880e+00  5.504503e-04
            14 -3.385178e+00 -3.384902e+00  5.115420e-04
            15 -3.386126e+00 -3.384983e+00  4.839099e-04
            16 -3.383207e+00 -3.384872e+00  4.662203e-04
            17 -3.384287e+00 -3.384838e+00  4.400638e-04
            18 -3.385018e+00 -3.384848e+00  4.157300e-04
            19 -3.386935e+00 -3.384958e+00  4.081088e-04
            20 -3.384566e+00 -3.384938e+00  3.881734e-04
            21 -3.383533e+00 -3.384871e+00  3.754121e-04
            22 -3.381806e+00 -3.384732e+00  3.833307e-04
            23 -3.386743e+00 -3.384819e+00  3.765044e-04
            24 -3.385961e+00 -3.384867e+00  3.638110e-04
            25 -3.383872e+00 -3.384827e+00  3.514305e-04
            26 -3.384630e+00 -3.384820e+00  3.379956e-04
            27 -3.381545e+00 -3.384698e+00  3.465537e-04
            28 -3.383757e+00 -3.384665e+00  3.358029e-04
            29 -3.385305e+00 -3.384687e+00  3.249496e-04
            30 -3.384318e+00 -3.384674e+00  3.143504e-04
            31 -3.382808e+00 -3.384614e+00  3.099207e-04
            32 -3.384777e+00 -3.384619e+00  3.002773e-04
            33 -3.386512e+00 -3.384677e+00  2.966042e-04
            34 -3.386098e+00 -3.384718e+00  2.908096e-04
            35 -3.386387e+00 -3.384766e+00  2.863833e-04
            36 -3.386169e+00 -3.384805e+00  2.810659e-04
            37 -3.384379e+00 -3.384794e+00  2.737049e-04
            38 -3.384401e+00 -3.384783e+00  2.666973e-04
            39 -3.388823e+00 -3.384887e+00  2.792504e-04
            40 -3.386714e+00 -3.384933e+00  2.759794e-04
            41 -3.383754e+00 -3.384904e+00  2.707404e-04
            42 -3.382388e+00 -3.384844e+00  2.708408e-04
            43 -3.386794e+00 -3.384889e+00  2.683142e-04
            44 -3.384344e+00 -3.384877e+00  2.625025e-04
            45 -3.380771e+00 -3.384786e+00  2.720616e-04
            46 -3.382696e+00 -3.384740e+00  2.699117e-04
            47 -3.381372e+00 -3.384668e+00  2.735193e-04
            48 -3.383425e+00 -3.384643e+00  2.690442e-04
            49 -3.385681e+00 -3.384664e+00  2.643871e-04
            50 -3.382420e+00 -3.384619e+00  2.628795e-04
            51 -3.384199e+00 -3.384611e+00  2.578541e-04
            52 -3.386159e+00 -3.384640e+00  2.546077e-04
            53 -3.385538e+00 -3.384657e+00  2.503669e-04
            54 -3.383039e+00 -3.384627e+00  2.475180e-04
            55 -3.386594e+00 -3.384663e+00  2.455877e-04
            56 -3.387382e+00 -3.384712e+00  2.459547e-04
            57 -3.386095e+00 -3.384736e+00  2.428338e-04
            58 -3.387100e+00 -3.384777e+00  2.420447e-04
            59 -3.386458e+00 -3.384805e+00  2.396133e-04
            60 -3.382488e+00 -3.384767e+00  2.387127e-04
            61 -3.385636e+00 -3.384781e+00  2.352242e-04
            62 -3.385130e+00 -3.384787e+00  2.314976e-04
            63 -3.386530e+00 -3.384814e+00  2.294716e-04
            64 -3.386227e+00 -3.384836e+00  2.269449e-04
            65 -3.385117e+00 -3.384841e+00  2.234946e-04
            66 -3.384891e+00 -3.384841e+00  2.201096e-04
            67 -3.387942e+00 -3.384888e+00  2.216355e-04
            68 -3.384455e+00 -3.384881e+00  2.184677e-04
            69 -3.384577e+00 -3.384877e+00  2.153460e-04
            70 -3.386641e+00 -3.384902e+00  2.137394e-04
            71 -3.387173e+00 -3.384934e+00  2.131081e-04
            72 -3.386368e+00 -3.384954e+00  2.110769e-04
            73 -3.385264e+00 -3.384958e+00  2.082281e-04
            74 -3.385753e+00 -3.384969e+00  2.056913e-04
            75 -3.384650e+00 -3.384965e+00  2.029928e-04
            76 -3.384006e+00 -3.384952e+00  2.007137e-04
            77 -3.384657e+00 -3.384948e+00  1.981437e-04
            78 -3.384921e+00 -3.384948e+00  1.956037e-04
            79 -3.386006e+00 -3.384961e+00  1.935858e-04
            80 -3.384479e+00 -3.384955e+00  1.912600e-04
            81 -3.383992e+00 -3.384943e+00  1.892682e-04
            82 -3.386463e+00 -3.384962e+00  1.878653e-04
            83 -3.384607e+00 -3.384958e+00  1.856506e-04
            84 -3.388745e+00 -3.385003e+00  1.888359e-04
            85 -3.389282e+00 -3.385053e+00  1.932089e-04
            86 -3.384965e+00 -3.385052e+00  1.909650e-04
            87 -3.386789e+00 -3.385072e+00  1.898104e-04
            88 -3.386068e+00 -3.385083e+00  1.879908e-04
            89 -3.383002e+00 -3.385060e+00  1.873273e-04
            90 -3.382055e+00 -3.385027e+00  1.881982e-04
            91 -3.384674e+00 -3.385023e+00  1.861700e-04
            92 -3.384145e+00 -3.385013e+00  1.843908e-04
            93 -3.384111e+00 -3.385003e+00  1.826630e-04
            94 -3.383420e+00 -3.384987e+00  1.814947e-04
            95 -3.383065e+00 -3.384966e+00  1.807083e-04
            96 -3.385074e+00 -3.384967e+00  1.788294e-04
            97 -3.386118e+00 -3.384979e+00  1.773789e-04
            98 -3.383984e+00 -3.384969e+00  1.758592e-04
            99 -3.385055e+00 -3.384970e+00  1.740849e-04
           100 -3.386482e+00 -3.384985e+00  1.729995e-04
