#     BLOCK:   ACTUAL_P:     P_AVE:       ERROR:
             1  1.761744e+00  1.761744e+00  0.000000e+00
             2  2.362764e+00  2.062254e+00  2.124928e-01
             3  2.155093e+00  2.093200e+00  1.438976e-01
             4  1.680142e+00  1.989936e+00  1.401610e-01
             5  1.641658e+00  1.920280e+00  1.282747e-01
             6  2.031253e+00  1.938776e+00  1.082207e-01
             7  2.185551e+00  1.974029e+00  9.833516e-02
             8  2.298426e+00  2.014579e+00  9.403287e-02
             9  2.205350e+00  2.035776e+00  8.594064e-02
            10  1.811492e+00  2.013347e+00  8.021984e-02
            11  2.091919e+00  2.020490e+00  7.324444e-02
            12  2.473357e+00  2.058229e+00  7.624577e-02
            13  2.481068e+00  2.090755e+00  7.700656e-02
            14  2.640486e+00  2.130022e+00  8.090023e-02
            15  1.952580e+00  2.118192e+00  7.636684e-02
            16  2.130966e+00  2.118991e+00  7.159809e-02
            17  2.057370e+00  2.115366e+00  6.747813e-02
            18  2.055339e+00  2.112031e+00  6.381169e-02
            19  1.826589e+00  2.097008e+00  6.219652e-02
            20  2.626963e+00  2.123506e+00  6.448458e-02
            21  2.265874e+00  2.130285e+00  6.176923e-02
            22  2.389335e+00  2.142060e+00  6.007339e-02
            23  2.077145e+00  2.139238e+00  5.752776e-02
            24  1.974604e+00  2.132378e+00  5.553825e-02
            25  1.919113e+00  2.123847e+00  5.396789e-02
            26  1.935945e+00  2.116620e+00  5.237386e-02
            27  2.153275e+00  2.117978e+00  5.045168e-02
            28  2.209482e+00  2.121246e+00  4.875556e-02
            29  1.756808e+00  2.108679e+00  4.866695e-02
            30  1.979161e+00  2.104362e+00  4.723583e-02
            31  2.151614e+00  2.105886e+00  4.573668e-02
            32  1.748524e+00  2.094718e+00  4.565045e-02
            33  2.253569e+00  2.099532e+00  4.452017e-02
            34  2.183451e+00  2.102000e+00  4.327911e-02
            35  2.114444e+00  2.102356e+00  4.204403e-02
            36  2.878327e+00  2.123911e+00  4.607125e-02
            37  2.308586e+00  2.128902e+00  4.509564e-02
            38  2.056356e+00  2.126993e+00  4.394930e-02
            39  2.329094e+00  2.132175e+00  4.312683e-02
            40  2.445217e+00  2.140001e+00  4.275284e-02
            41  2.172348e+00  2.140790e+00  4.171737e-02
            42  2.301483e+00  2.144616e+00  4.089917e-02
            43  2.098125e+00  2.143535e+00  3.996231e-02
            44  2.134855e+00  2.143337e+00  3.905457e-02
            45  2.359503e+00  2.148141e+00  3.848098e-02
            46  1.815558e+00  2.140911e+00  3.831763e-02
            47  2.004360e+00  2.138006e+00  3.761235e-02
            48  2.681248e+00  2.149323e+00  3.849384e-02
            49  2.254125e+00  2.151462e+00  3.776762e-02
            50  1.975954e+00  2.147952e+00  3.717503e-02
            51  2.033313e+00  2.145704e+00  3.651401e-02
            52  2.374538e+00  2.150105e+00  3.607602e-02
            53  2.008826e+00  2.147439e+00  3.549369e-02
            54  2.035514e+00  2.145366e+00  3.489686e-02
            55  2.117282e+00  2.144856e+00  3.426611e-02
            56  2.171059e+00  2.145324e+00  3.365741e-02
            57  1.752818e+00  2.138438e+00  3.376400e-02
            58  2.114110e+00  2.138018e+00  3.318447e-02
            59  2.291736e+00  2.140624e+00  3.272414e-02
            60  2.582583e+00  2.147990e+00  3.299734e-02
            61  1.896834e+00  2.143872e+00  3.271226e-02
            62  1.951283e+00  2.140766e+00  3.233179e-02
            63  1.902565e+00  2.136985e+00  3.203890e-02
            64  1.924980e+00  2.133672e+00  3.170908e-02
            65  1.869602e+00  2.129610e+00  3.148043e-02
            66  1.438084e+00  2.119132e+00  3.270064e-02
            67  2.336000e+00  2.122369e+00  3.237237e-02
            68  1.799995e+00  2.117628e+00  3.224157e-02
            69  1.802171e+00  2.113056e+00  3.209681e-02
            70  2.176235e+00  2.113959e+00  3.165097e-02
            71  2.430316e+00  2.118415e+00  3.151726e-02
            72  2.315948e+00  2.121158e+00  3.119870e-02
            73  2.059047e+00  2.120307e+00  3.078292e-02
            74  2.205683e+00  2.121461e+00  3.038854e-02
            75  2.038396e+00  2.120354e+00  3.000354e-02
            76  1.509282e+00  2.112313e+00  3.066718e-02
            77  2.207279e+00  2.113546e+00  3.029370e-02
            78  2.022110e+00  2.112374e+00  2.992799e-02
            79  2.036069e+00  2.111408e+00  2.956474e-02
            80  2.242337e+00  2.113045e+00  2.924044e-02
            81  2.178843e+00  2.113857e+00  2.889073e-02
            82  1.825602e+00  2.110342e+00  2.875147e-02
            83  2.125937e+00  2.110530e+00  2.840568e-02
            84  2.173774e+00  2.111283e+00  2.807750e-02
            85  2.455854e+00  2.115336e+00  2.803828e-02
            86  1.792623e+00  2.111584e+00  2.796224e-02
            87  1.616704e+00  2.105896e+00  2.821347e-02
            88  2.017987e+00  2.104897e+00  2.791054e-02
            89  2.179895e+00  2.105739e+00  2.760966e-02
            90  2.083582e+00  2.105493e+00  2.730398e-02
            91  1.786523e+00  2.101988e+00  2.722800e-02
            92  1.932006e+00  2.100140e+00  2.699466e-02
            93  2.297644e+00  2.102264e+00  2.678780e-02
            94  2.354356e+00  2.104946e+00  2.663673e-02
            95  1.985907e+00  2.103693e+00  2.638580e-02
            96  1.675607e+00  2.099234e+00  2.648507e-02
            97  2.153832e+00  2.099797e+00  2.621801e-02
            98  1.788581e+00  2.096621e+00  2.614210e-02
            99  2.134161e+00  2.097000e+00  2.588079e-02
           100  2.592153e+00  2.101952e+00  2.609135e-02
