#     BLOCK:   ACTUAL_KE:    KE_AVE:      ERROR:
             1  1.707473e+00  1.707473e+00  0.000000e+00
             2  1.584812e+00  1.646143e+00  4.336712e-02
             3  1.618980e+00  1.637089e+00  2.984163e-02
             4  1.733253e+00  1.661130e+00  3.056793e-02
             5  1.718056e+00  1.672515e+00  2.648990e-02
             6  1.663082e+00  1.670943e+00  2.212152e-02
             7  1.637000e+00  1.666094e+00  1.948549e-02
             8  1.615575e+00  1.659779e+00  1.804409e-02
             9  1.595787e+00  1.652669e+00  1.738372e-02
            10  1.693678e+00  1.656770e+00  1.612182e-02
            11  1.660511e+00  1.657110e+00  1.465979e-02
            12  1.593846e+00  1.651838e+00  1.435484e-02
            13  1.601413e+00  1.647959e+00  1.376469e-02
            14  1.605809e+00  1.644948e+00  1.310663e-02
            15  1.683588e+00  1.647524e+00  1.248343e-02
            16  1.663686e+00  1.648534e+00  1.174401e-02
            17  1.680601e+00  1.650421e+00  1.120364e-02
            18  1.669880e+00  1.651502e+00  1.063325e-02
            19  1.715488e+00  1.654869e+00  1.059348e-02
            20  1.550033e+00  1.649628e+00  1.128641e-02
            21  1.623296e+00  1.648374e+00  1.081838e-02
            22  1.598592e+00  1.646111e+00  1.056064e-02
            23  1.671836e+00  1.647229e+00  1.016054e-02
            24  1.683730e+00  1.648750e+00  9.850348e-03
            25  1.672794e+00  1.649712e+00  9.503170e-03
            26  1.711007e+00  1.652069e+00  9.425545e-03
            27  1.634589e+00  1.651422e+00  9.098658e-03
            28  1.632897e+00  1.650760e+00  8.797728e-03
            29  1.697489e+00  1.652372e+00  8.640659e-03
            30  1.645622e+00  1.652147e+00  8.355566e-03
            31  1.619757e+00  1.651102e+00  8.151094e-03
            32  1.668264e+00  1.651638e+00  7.913997e-03
            33  1.601086e+00  1.650106e+00  7.821036e-03
            34  1.640618e+00  1.649827e+00  7.595982e-03
            35  1.633578e+00  1.649363e+00  7.393129e-03
            36  1.495345e+00  1.645085e+00  8.334221e-03
            37  1.624599e+00  1.644531e+00  8.127342e-03
            38  1.669138e+00  1.645179e+00  7.939219e-03
            39  1.605463e+00  1.644160e+00  7.800687e-03
            40  1.587640e+00  1.642747e+00  7.732587e-03
            41  1.663262e+00  1.643248e+00  7.560158e-03
            42  1.595204e+00  1.642104e+00  7.466194e-03
            43  1.614183e+00  1.641454e+00  7.320741e-03
            44  1.638232e+00  1.641381e+00  7.154727e-03
            45  1.599601e+00  1.640453e+00  7.055717e-03
            46  1.711774e+00  1.642003e+00  7.070634e-03
            47  1.692470e+00  1.643077e+00  7.001253e-03
            48  1.525737e+00  1.640632e+00  7.269656e-03
            49  1.620622e+00  1.640224e+00  7.132757e-03
            50  1.704120e+00  1.641502e+00  7.103658e-03
            51  1.649943e+00  1.641667e+00  6.966298e-03
            52  1.602038e+00  1.640905e+00  6.873891e-03
            53  1.660635e+00  1.641278e+00  6.754267e-03
            54  1.652259e+00  1.641481e+00  6.632249e-03
            55  1.674128e+00  1.642075e+00  6.538171e-03
            56  1.652106e+00  1.642254e+00  6.423871e-03
            57  1.703542e+00  1.643329e+00  6.400526e-03
            58  1.621663e+00  1.642955e+00  6.301063e-03
            59  1.620495e+00  1.642575e+00  6.205754e-03
            60  1.557069e+00  1.641150e+00  6.263817e-03
            61  1.718367e+00  1.642415e+00  6.287738e-03
            62  1.674678e+00  1.642936e+00  6.207818e-03
            63  1.670343e+00  1.643371e+00  6.124505e-03
            64  1.687228e+00  1.644056e+00  6.067025e-03
            65  1.696628e+00  1.644865e+00  6.027357e-03
            66  1.763736e+00  1.646666e+00  6.199294e-03
            67  1.544084e+00  1.645135e+00  6.292996e-03
            68  1.677181e+00  1.645606e+00  6.218073e-03
            69  1.663023e+00  1.645859e+00  6.133077e-03
            70  1.603413e+00  1.645252e+00  6.075362e-03
            71  1.551614e+00  1.643933e+00  6.131273e-03
            72  1.586313e+00  1.643133e+00  6.098121e-03
            73  1.654637e+00  1.643291e+00  6.016621e-03
            74  1.648516e+00  1.643361e+00  5.935730e-03
            75  1.681625e+00  1.643871e+00  5.878471e-03
            76  1.756062e+00  1.645348e+00  5.983600e-03
            77  1.624364e+00  1.645075e+00  5.912093e-03
            78  1.670992e+00  1.645407e+00  5.845627e-03
            79  1.659883e+00  1.645591e+00  5.774503e-03
            80  1.629425e+00  1.645389e+00  5.705856e-03
            81  1.662434e+00  1.645599e+00  5.639292e-03
            82  1.688346e+00  1.646120e+00  5.594563e-03
            83  1.632575e+00  1.645957e+00  5.529539e-03
            84  1.631459e+00  1.645785e+00  5.466404e-03
            85  1.545884e+00  1.644609e+00  5.526996e-03
            86  1.691450e+00  1.645154e+00  5.489500e-03
            87  1.729843e+00  1.646127e+00  5.512035e-03
            88  1.679423e+00  1.646506e+00  5.462369e-03
            89  1.599814e+00  1.645981e+00  5.426129e-03
            90  1.652273e+00  1.646051e+00  5.366289e-03
            91  1.738969e+00  1.647072e+00  5.403588e-03
            92  1.729962e+00  1.647973e+00  5.419446e-03
            93  1.592689e+00  1.647379e+00  5.393676e-03
            94  1.568874e+00  1.646543e+00  5.400567e-03
            95  1.665625e+00  1.646744e+00  5.347452e-03
            96  1.720931e+00  1.647517e+00  5.347296e-03
            97  1.638977e+00  1.647429e+00  5.292894e-03
            98  1.730192e+00  1.648274e+00  5.305832e-03
            99  1.630988e+00  1.648099e+00  5.255110e-03
           100  1.521494e+00  1.646833e+00  5.352895e-03
