#     BLOCK:   ACTUAL_T:     T_AVE:       ERROR:
             1  1.138315e+00  1.138315e+00  0.000000e+00
             2  1.056542e+00  1.097429e+00  2.891141e-02
             3  1.079320e+00  1.091392e+00  1.989442e-02
             4  1.155502e+00  1.107420e+00  2.037862e-02
             5  1.145371e+00  1.115010e+00  1.765993e-02
             6  1.108722e+00  1.113962e+00  1.474768e-02
             7  1.091333e+00  1.110729e+00  1.299033e-02
             8  1.077050e+00  1.106519e+00  1.202940e-02
             9  1.063858e+00  1.101779e+00  1.158915e-02
            10  1.129119e+00  1.104513e+00  1.074788e-02
            11  1.107008e+00  1.104740e+00  9.773191e-03
            12  1.062564e+00  1.101225e+00  9.569895e-03
            13  1.067609e+00  1.098639e+00  9.176462e-03
            14  1.070539e+00  1.096632e+00  8.737754e-03
            15  1.122392e+00  1.098350e+00  8.322287e-03
            16  1.109124e+00  1.099023e+00  7.829342e-03
            17  1.120400e+00  1.100280e+00  7.469096e-03
            18  1.113253e+00  1.101001e+00  7.088832e-03
            19  1.143659e+00  1.103246e+00  7.062323e-03
            20  1.033356e+00  1.099752e+00  7.524270e-03
            21  1.082197e+00  1.098916e+00  7.212257e-03
            22  1.065728e+00  1.097407e+00  7.040425e-03
            23  1.114557e+00  1.098153e+00  6.773691e-03
            24  1.122487e+00  1.099167e+00  6.566898e-03
            25  1.115196e+00  1.099808e+00  6.335446e-03
            26  1.140671e+00  1.101380e+00  6.283697e-03
            27  1.089726e+00  1.100948e+00  6.065772e-03
            28  1.088598e+00  1.100507e+00  5.865152e-03
            29  1.131659e+00  1.101581e+00  5.760439e-03
            30  1.097081e+00  1.101431e+00  5.570377e-03
            31  1.079838e+00  1.100735e+00  5.434063e-03
            32  1.112176e+00  1.101092e+00  5.275998e-03
            33  1.067391e+00  1.100071e+00  5.214024e-03
            34  1.093745e+00  1.099885e+00  5.063988e-03
            35  1.089052e+00  1.099575e+00  4.928753e-03
            36  9.968966e-01  1.096723e+00  5.556147e-03
            37  1.083066e+00  1.096354e+00  5.418228e-03
            38  1.112759e+00  1.096786e+00  5.292813e-03
            39  1.070309e+00  1.096107e+00  5.200458e-03
            40  1.058427e+00  1.095165e+00  5.155058e-03
            41  1.108841e+00  1.095498e+00  5.040105e-03
            42  1.063469e+00  1.094736e+00  4.977462e-03
            43  1.076122e+00  1.094303e+00  4.880494e-03
            44  1.092155e+00  1.094254e+00  4.769818e-03
            45  1.066401e+00  1.093635e+00  4.703811e-03
            46  1.141183e+00  1.094669e+00  4.713756e-03
            47  1.128314e+00  1.095385e+00  4.667502e-03
            48  1.017158e+00  1.093755e+00  4.846437e-03
            49  1.080414e+00  1.093483e+00  4.755172e-03
            50  1.136080e+00  1.094335e+00  4.735772e-03
            51  1.099962e+00  1.094445e+00  4.644199e-03
            52  1.068025e+00  1.093937e+00  4.582594e-03
            53  1.107090e+00  1.094185e+00  4.502845e-03
            54  1.101506e+00  1.094321e+00  4.421499e-03
            55  1.116085e+00  1.094716e+00  4.358781e-03
            56  1.101404e+00  1.094836e+00  4.282581e-03
            57  1.135695e+00  1.095553e+00  4.267017e-03
            58  1.081109e+00  1.095304e+00  4.200709e-03
            59  1.080330e+00  1.095050e+00  4.137170e-03
            60  1.038046e+00  1.094100e+00  4.175878e-03
            61  1.145578e+00  1.094944e+00  4.191826e-03
            62  1.116452e+00  1.095291e+00  4.138545e-03
            63  1.113562e+00  1.095581e+00  4.083003e-03
            64  1.124818e+00  1.096037e+00  4.044684e-03
            65  1.131086e+00  1.096577e+00  4.018238e-03
            66  1.175824e+00  1.097777e+00  4.132862e-03
            67  1.029389e+00  1.096757e+00  4.195331e-03
            68  1.118121e+00  1.097071e+00  4.145382e-03
            69  1.108682e+00  1.097239e+00  4.088718e-03
            70  1.068942e+00  1.096835e+00  4.050241e-03
            71  1.034409e+00  1.095956e+00  4.087515e-03
            72  1.057542e+00  1.095422e+00  4.065414e-03
            73  1.103091e+00  1.095527e+00  4.011081e-03
            74  1.099011e+00  1.095574e+00  3.957153e-03
            75  1.121083e+00  1.095914e+00  3.918981e-03
            76  1.170708e+00  1.096898e+00  3.989067e-03
            77  1.082910e+00  1.096717e+00  3.941396e-03
            78  1.113995e+00  1.096938e+00  3.897085e-03
            79  1.106589e+00  1.097060e+00  3.849669e-03
            80  1.086284e+00  1.096926e+00  3.803904e-03
            81  1.108289e+00  1.097066e+00  3.759528e-03
            82  1.125564e+00  1.097414e+00  3.729709e-03
            83  1.088383e+00  1.097305e+00  3.686359e-03
            84  1.087639e+00  1.097190e+00  3.644269e-03
            85  1.030590e+00  1.096406e+00  3.684664e-03
            86  1.127633e+00  1.096769e+00  3.659667e-03
            87  1.153229e+00  1.097418e+00  3.674690e-03
            88  1.119615e+00  1.097670e+00  3.641579e-03
            89  1.066543e+00  1.097321e+00  3.617419e-03
            90  1.101515e+00  1.097367e+00  3.577526e-03
            91  1.159313e+00  1.098048e+00  3.602392e-03
            92  1.153308e+00  1.098649e+00  3.612964e-03
            93  1.061793e+00  1.098252e+00  3.595784e-03
            94  1.045916e+00  1.097696e+00  3.600378e-03
            95  1.110416e+00  1.097830e+00  3.564968e-03
            96  1.147287e+00  1.098345e+00  3.564864e-03
            97  1.092652e+00  1.098286e+00  3.528596e-03
            98  1.153462e+00  1.098849e+00  3.537222e-03
            99  1.087325e+00  1.098733e+00  3.503407e-03
           100  1.014329e+00  1.097889e+00  3.568597e-03
