#     BLOCK:  ACTUAL_PE:     PE_AVE:      ERROR:
             1 -5.095150e+00 -5.095150e+00  0.000000e+00
             2 -4.970655e+00 -5.032903e+00  4.401541e-02
             3 -5.003212e+00 -5.023006e+00  3.043593e-02
             4 -5.116263e+00 -5.046320e+00  3.047526e-02
             5 -5.103739e+00 -5.057804e+00  2.645557e-02
             6 -5.048932e+00 -5.056325e+00  2.208759e-02
             7 -5.021251e+00 -5.051315e+00  1.949226e-02
             8 -5.000163e+00 -5.044921e+00  1.807403e-02
             9 -4.980494e+00 -5.037762e+00  1.742586e-02
            10 -5.080111e+00 -5.041997e+00  1.618968e-02
            11 -5.042460e+00 -5.042039e+00  1.471794e-02
            12 -4.973428e+00 -5.036322e+00  1.455973e-02
            13 -4.984883e+00 -5.032365e+00  1.396706e-02
            14 -4.988314e+00 -5.029218e+00  1.331912e-02
            15 -5.068228e+00 -5.031819e+00  1.268253e-02
            16 -5.049078e+00 -5.032898e+00  1.193566e-02
            17 -5.065138e+00 -5.034794e+00  1.138324e-02
            18 -5.054391e+00 -5.035883e+00  1.080278e-02
            19 -5.099066e+00 -5.039208e+00  1.073386e-02
            20 -4.932042e+00 -5.033850e+00  1.145679e-02
            21 -5.006706e+00 -5.032557e+00  1.098390e-02
            22 -4.982064e+00 -5.030262e+00  1.072174e-02
            23 -5.053959e+00 -5.031293e+00  1.030496e-02
            24 -5.063048e+00 -5.032616e+00  9.960175e-03
            25 -5.055647e+00 -5.033537e+00  9.604279e-03
            26 -5.096497e+00 -5.035959e+00  9.535272e-03
            27 -5.018238e+00 -5.035302e+00  9.204673e-03
            28 -5.017854e+00 -5.034679e+00  8.897004e-03
            29 -5.081746e+00 -5.036302e+00  8.736993e-03
            30 -5.031340e+00 -5.036137e+00  8.447325e-03
            31 -5.005690e+00 -5.035155e+00  8.231729e-03
            32 -5.059379e+00 -5.035912e+00  8.009221e-03
            33 -4.989061e+00 -5.034492e+00  7.891344e-03
            34 -5.027747e+00 -5.034293e+00  7.661739e-03
            35 -5.021755e+00 -5.033935e+00  7.451203e-03
            36 -4.879806e+00 -5.029654e+00  8.384490e-03
            37 -5.009291e+00 -5.029103e+00  8.175925e-03
            38 -5.055886e+00 -5.029808e+00  7.991090e-03
            39 -4.989656e+00 -5.028779e+00  7.852233e-03
            40 -4.967839e+00 -5.027255e+00  7.802323e-03
            41 -5.045389e+00 -5.027698e+00  7.624548e-03
            42 -4.978700e+00 -5.026531e+00  7.531734e-03
            43 -4.998965e+00 -5.025890e+00  7.383810e-03
            44 -5.021903e+00 -5.025799e+00  7.216552e-03
            45 -4.986938e+00 -5.024936e+00  7.107668e-03
            46 -5.095629e+00 -5.026472e+00  7.117356e-03
            47 -5.072299e+00 -5.027447e+00  7.032392e-03
            48 -4.906189e+00 -5.024921e+00  7.325586e-03
            49 -5.006594e+00 -5.024547e+00  7.185626e-03
            50 -5.092663e+00 -5.025910e+00  7.169891e-03
            51 -5.033264e+00 -5.026054e+00  7.030755e-03
            52 -4.986294e+00 -5.025289e+00  6.937000e-03
            53 -5.045434e+00 -5.025669e+00  6.816518e-03
            54 -5.036348e+00 -5.025867e+00  6.693155e-03
            55 -5.056734e+00 -5.026428e+00  6.594949e-03
            56 -5.036329e+00 -5.026605e+00  6.479551e-03
            57 -5.091004e+00 -5.027735e+00  6.463625e-03
            58 -5.008720e+00 -5.027407e+00  6.360493e-03
            59 -5.005964e+00 -5.027044e+00  6.263063e-03
            60 -4.939910e+00 -5.025591e+00  6.324805e-03
            61 -5.100411e+00 -5.026818e+00  6.338935e-03
            62 -5.058713e+00 -5.027332e+00  6.257534e-03
            63 -5.055458e+00 -5.027779e+00  6.174114e-03
            64 -5.071022e+00 -5.028454e+00  6.114504e-03
            65 -5.080861e+00 -5.029261e+00  6.073358e-03
            66 -5.147843e+00 -5.031057e+00  6.241443e-03
            67 -4.925819e+00 -5.029487e+00  6.342853e-03
            68 -5.061719e+00 -5.029961e+00  6.267262e-03
            69 -5.047681e+00 -5.030218e+00  6.181692e-03
            70 -4.987333e+00 -5.029605e+00  6.123664e-03
            71 -4.937315e+00 -5.028305e+00  6.173833e-03
            72 -4.969177e+00 -5.027484e+00  6.142461e-03
            73 -5.040677e+00 -5.027665e+00  6.060975e-03
            74 -5.033269e+00 -5.027740e+00  5.979543e-03
            75 -5.067462e+00 -5.028270e+00  5.923225e-03
            76 -5.140921e+00 -5.029752e+00  6.027898e-03
            77 -5.010987e+00 -5.029508e+00  5.954537e-03
            78 -5.056207e+00 -5.029851e+00  5.888027e-03
            79 -5.043407e+00 -5.030022e+00  5.815995e-03
            80 -5.017249e+00 -5.029863e+00  5.745486e-03
            81 -5.047878e+00 -5.030085e+00  5.678857e-03
            82 -5.073556e+00 -5.030615e+00  5.634294e-03
            83 -5.018546e+00 -5.030470e+00  5.568286e-03
            84 -5.014976e+00 -5.030285e+00  5.505052e-03
            85 -4.927319e+00 -5.029074e+00  5.571971e-03
            86 -5.075812e+00 -5.029617e+00  5.533621e-03
            87 -5.113286e+00 -5.030579e+00  5.552956e-03
            88 -5.060226e+00 -5.030916e+00  5.500065e-03
            89 -4.981098e+00 -5.030356e+00  5.466676e-03
            90 -5.035179e+00 -5.030410e+00  5.406198e-03
            91 -5.123417e+00 -5.031432e+00  5.442542e-03
            92 -5.113684e+00 -5.032326e+00  5.456321e-03
            93 -4.973298e+00 -5.031691e+00  5.434442e-03
            94 -4.950300e+00 -5.030825e+00  5.445171e-03
            95 -5.048816e+00 -5.031015e+00  5.391146e-03
            96 -5.105581e+00 -5.031791e+00  5.390651e-03
            97 -5.022617e+00 -5.031697e+00  5.335907e-03
            98 -5.115347e+00 -5.032550e+00  5.349297e-03
            99 -5.015824e+00 -5.032382e+00  5.297931e-03
           100 -4.905294e+00 -5.031111e+00  5.395229e-03
