#     BLOCK:   ACTUAL_P:     P_AVE:       ERROR:
             1  4.894629e-02  4.894629e-02  0.000000e+00
             2  5.048007e-02  4.971318e-02  5.422760e-04
             3  4.971419e-02  4.971352e-02  3.615174e-04
             4  5.009646e-02  4.980925e-02  2.835313e-04
             5  5.037525e-02  4.992245e-02  2.483968e-04
             6  5.119110e-02  5.013389e-02  2.830265e-04
             7  4.898107e-02  4.996920e-02  2.865309e-04
             8  5.129767e-02  5.013526e-02  2.949344e-04
             9  5.244450e-02  5.039184e-02  3.567198e-04
            10  5.352549e-02  5.070521e-02  4.375494e-04
            11  5.276382e-02  5.089236e-02  4.359617e-04
            12  5.260708e-02  5.103525e-02  4.224008e-04
            13  5.235058e-02  5.113643e-02  4.018436e-04
            14  5.271983e-02  5.124953e-02  3.887309e-04
            15  5.012729e-02  5.117471e-02  3.699450e-04
            16  5.326741e-02  5.130551e-02  3.692212e-04
            17  4.966795e-02  5.120918e-02  3.598484e-04
            18  5.117633e-02  5.120735e-02  3.398615e-04
            19  4.953062e-02  5.111911e-02  3.332347e-04
            20  5.071270e-02  5.109879e-02  3.171919e-04
            21  4.913035e-02  5.100505e-02  3.156338e-04
            22  5.145002e-02  5.102528e-02  3.019341e-04
            23  5.019203e-02  5.098905e-02  2.909719e-04
            24  5.194265e-02  5.102878e-02  2.815479e-04
            25  5.093466e-02  5.102502e-02  2.703111e-04
            26  5.098438e-02  5.102345e-02  2.599191e-04
            27  5.009711e-02  5.098914e-02  2.525467e-04
            28  5.450650e-02  5.111476e-02  2.729876e-04
            29  5.331054e-02  5.119048e-02  2.738734e-04
            30  5.194682e-02  5.121569e-02  2.659022e-04
            31  5.013118e-02  5.118071e-02  2.596159e-04
            32  5.263409e-02  5.122613e-02  2.554448e-04
            33  5.120529e-02  5.122549e-02  2.477049e-04
            34  5.018532e-02  5.119490e-02  2.423013e-04
            35  5.006672e-02  5.116267e-02  2.375128e-04
            36  5.376453e-02  5.123494e-02  2.416615e-04
            37  5.253166e-02  5.126999e-02  2.376578e-04
            38  4.810427e-02  5.118668e-02  2.455714e-04
            39  5.095232e-02  5.118067e-02  2.393482e-04
            40  4.995599e-02  5.115005e-02  2.353146e-04
            41  5.027223e-02  5.112864e-02  2.305471e-04
            42  5.082722e-02  5.112147e-02  2.251696e-04
            43  5.120635e-02  5.112344e-02  2.199418e-04
            44  4.965095e-02  5.108997e-02  2.174742e-04
            45  5.302409e-02  5.113295e-02  2.168470e-04
            46  5.186834e-02  5.114894e-02  2.127215e-04
            47  5.297578e-02  5.118781e-02  2.117168e-04
            48  5.039388e-02  5.117127e-02  2.079511e-04
            49  4.873647e-02  5.112158e-02  2.095598e-04
            50  5.257556e-02  5.115066e-02  2.073764e-04
            51  5.124466e-02  5.115250e-02  2.033184e-04
            52  4.953573e-02  5.112141e-02  2.017717e-04
            53  5.234291e-02  5.114446e-02  1.992766e-04
            54  4.858513e-02  5.109706e-02  2.011435e-04
            55  5.021935e-02  5.108110e-02  1.981184e-04
            56  5.219710e-02  5.110103e-02  1.955803e-04
            57  5.273540e-02  5.112971e-02  1.942395e-04
            58  5.033879e-02  5.111607e-02  1.913686e-04
            59  4.874285e-02  5.107585e-02  1.923060e-04
            60  5.023402e-02  5.106182e-02  1.896120e-04
            61  5.135254e-02  5.106658e-02  1.865635e-04
            62  4.861753e-02  5.102708e-02  1.876896e-04
            63  5.274175e-02  5.105430e-02  1.866733e-04
            64  4.913412e-02  5.102429e-02  1.861520e-04
            65  4.997711e-02  5.100818e-02  1.839840e-04
            66  5.182111e-02  5.102050e-02  1.816081e-04
            67  5.002420e-02  5.100563e-02  1.795053e-04
            68  4.936496e-02  5.098150e-02  1.784797e-04
            69  5.035419e-02  5.097241e-02  1.761244e-04
            70  5.142945e-02  5.097894e-02  1.737293e-04
            71  5.106637e-02  5.098017e-02  1.712868e-04
            72  5.233850e-02  5.099904e-02  1.699436e-04
            73  5.061859e-02  5.099383e-02  1.676955e-04
            74  5.079298e-02  5.099111e-02  1.654513e-04
            75  5.216498e-02  5.100676e-02  1.639839e-04
            76  5.063650e-02  5.100189e-02  1.618986e-04
            77  5.064618e-02  5.099727e-02  1.598619e-04
            78  5.161646e-02  5.100521e-02  1.580094e-04
            79  5.014277e-02  5.099429e-02  1.563859e-04
            80  5.378162e-02  5.102914e-02  1.582647e-04
            81  5.266017e-02  5.104927e-02  1.575866e-04
            82  5.215698e-02  5.106278e-02  1.562428e-04
            83  5.198448e-02  5.107388e-02  1.547544e-04
            84  5.139634e-02  5.107772e-02  1.529597e-04
            85  5.254622e-02  5.109500e-02  1.521328e-04
            86  5.241670e-02  5.111037e-02  1.511380e-04
            87  4.874531e-02  5.108318e-02  1.518259e-04
            88  5.190603e-02  5.109253e-02  1.503883e-04
            89  5.384013e-02  5.112341e-02  1.518342e-04
            90  5.307664e-02  5.114511e-02  1.516903e-04
            91  5.292889e-02  5.116471e-02  1.512845e-04
            92  5.089070e-02  5.116173e-02  1.496695e-04
            93  4.957722e-02  5.114470e-02  1.490267e-04
            94  4.862421e-02  5.111788e-02  1.498341e-04
            95  5.080880e-02  5.111463e-02  1.482922e-04
            96  4.804069e-02  5.108261e-02  1.501647e-04
            97  5.309174e-02  5.110332e-02  1.500383e-04
            98  5.100852e-02  5.110235e-02  1.485104e-04
            99  4.871507e-02  5.107824e-02  1.489552e-04
           100  5.199225e-02  5.108738e-02  1.477458e-04
