#     BLOCK:   ACTUAL_P:     P_AVE:       ERROR:
             1  5.387196e-02  5.387196e-02  0.000000e+00
             2  4.692381e-02  5.039788e-02  2.456542e-03
             3  4.059147e-02  4.712908e-02  3.131362e-03
             4  4.430419e-02  4.642286e-02  2.426853e-03
             5  5.067574e-02  4.727343e-02  2.085219e-03
             6  5.513290e-02  4.858334e-02  2.109367e-03
             7  6.102023e-02  5.036004e-02  2.444314e-03
             8  4.937853e-02  5.023735e-02  2.141852e-03
             9  6.623764e-02  5.201516e-02  2.536562e-03
            10  5.809078e-02  5.262272e-02  2.354543e-03
            11  4.362841e-02  5.180506e-02  2.278050e-03
            12  4.795079e-02  5.148387e-02  2.110734e-03
            13  5.357950e-02  5.164507e-02  1.954516e-03
            14  6.290986e-02  5.244970e-02  1.973593e-03
            15  4.854804e-02  5.218959e-02  1.859082e-03
            16  5.198784e-02  5.217698e-02  1.742932e-03
            17  5.289539e-02  5.221924e-02  1.640919e-03
            18  5.045871e-02  5.212143e-02  1.552669e-03
            19  5.225026e-02  5.212821e-02  1.470964e-03
            20  5.237943e-02  5.214077e-02  1.397470e-03
            21  5.360109e-02  5.221031e-02  1.332652e-03
            22  5.240396e-02  5.221911e-02  1.272106e-03
            23  5.273468e-02  5.224153e-02  1.216995e-03
            24  6.467457e-02  5.275957e-02  1.271775e-03
            25  5.193253e-02  5.272649e-02  1.221334e-03
            26  6.243755e-02  5.309999e-02  1.230146e-03
            27  5.858022e-02  5.330297e-02  1.201213e-03
            28  5.188859e-02  5.325245e-02  1.159374e-03
            29  4.231374e-02  5.287526e-02  1.179160e-03
            30  4.238068e-02  5.252544e-02  1.190615e-03
            31  5.476064e-02  5.259754e-02  1.154389e-03
            32  5.689131e-02  5.273172e-02  1.126086e-03
            33  5.341218e-02  5.275234e-02  1.092151e-03
            34  5.395268e-02  5.278764e-02  1.060599e-03
            35  5.821302e-02  5.294265e-02  1.041562e-03
            36  4.592832e-02  5.274781e-02  1.030693e-03
            37  6.919574e-02  5.319235e-02  1.094511e-03
            38  4.613884e-02  5.300673e-02  1.081334e-03
            39  4.674019e-02  5.284605e-02  1.065478e-03
            40  4.605702e-02  5.267633e-02  1.052273e-03
            41  5.267768e-02  5.267636e-02  1.026608e-03
            42  4.997986e-02  5.261216e-02  1.004170e-03
            43  4.222040e-02  5.237049e-02  1.009479e-03
            44  4.870516e-02  5.228718e-02  9.899676e-04
            45  5.707110e-02  5.239349e-02  9.736597e-04
            46  5.261441e-02  5.239830e-02  9.525050e-04
            47  4.986990e-02  5.234450e-02  9.337569e-04
            48  4.859289e-02  5.226634e-02  9.175688e-04
            49  5.058196e-02  5.223197e-02  8.994866e-04
            50  5.583379e-02  5.230400e-02  8.843767e-04
            51  4.814714e-02  5.222250e-02  8.707839e-04
            52  4.503850e-02  5.208434e-02  8.649280e-04
            53  4.685270e-02  5.198563e-02  8.542227e-04
            54  5.654015e-02  5.206998e-02  8.425573e-04
            55  5.131774e-02  5.205630e-02  8.273491e-04
            56  5.127968e-02  5.204243e-02  8.126912e-04
            57  4.896973e-02  5.198852e-02  8.002193e-04
            58  5.670028e-02  5.206976e-02  7.905353e-04
            59  5.092062e-02  5.205028e-02  7.773762e-04
            60  5.203357e-02  5.205000e-02  7.644200e-04
            61  4.996338e-02  5.201580e-02  7.526535e-04
            62  4.961925e-02  5.197714e-02  7.415059e-04
            63  5.362132e-02  5.200324e-02  7.301951e-04
            64  4.839809e-02  5.194691e-02  7.209553e-04
            65  5.024966e-02  5.192080e-02  7.103363e-04
            66  4.229781e-02  5.177500e-02  7.143806e-04
            67  4.322306e-02  5.164736e-02  7.150303e-04
            68  4.408688e-02  5.153617e-02  7.131070e-04
            69  5.139767e-02  5.153417e-02  7.027750e-04
            70  5.971426e-02  5.165102e-02  7.023838e-04
            71  5.498791e-02  5.169802e-02  6.940617e-04
            72  4.655134e-02  5.162654e-02  6.880931e-04
            73  5.319410e-02  5.164801e-02  6.790021e-04
            74  6.099527e-02  5.177433e-02  6.814742e-04
            75  5.155487e-02  5.177140e-02  6.723942e-04
            76  4.266385e-02  5.165157e-02  6.741411e-04
            77  5.905726e-02  5.174774e-02  6.722117e-04
            78  4.535208e-02  5.166575e-02  6.685758e-04
            79  5.565469e-02  5.171624e-02  6.620168e-04
            80  5.565372e-02  5.176546e-02  6.555686e-04
            81  4.837606e-02  5.172361e-02  6.488092e-04
            82  4.619199e-02  5.165616e-02  6.443943e-04
            83  4.236170e-02  5.154417e-02  6.462873e-04
            84  6.063171e-02  5.165236e-02  6.475849e-04
            85  6.071704e-02  5.175900e-02  6.486877e-04
            86  5.021048e-02  5.174100e-02  6.413947e-04
            87  5.225308e-02  5.174688e-02  6.340493e-04
            88  5.047831e-02  5.173247e-02  6.270081e-04
            89  5.347075e-02  5.175200e-02  6.202672e-04
            90  5.363646e-02  5.177294e-02  6.137286e-04
            91  6.181506e-02  5.188329e-02  6.168257e-04
            92  4.837607e-02  5.184517e-02  6.112980e-04
            93  5.748876e-02  5.190585e-02  6.077295e-04
            94  5.336083e-02  5.192133e-02  6.014614e-04
            95  5.045334e-02  5.190588e-02  5.953287e-04
            96  5.763296e-02  5.196553e-02  5.921088e-04
            97  5.483427e-02  5.199511e-02  5.867428e-04
            98  4.830001e-02  5.195740e-02  5.819658e-04
            99  4.350794e-02  5.187206e-02  5.823121e-04
           100  5.692244e-02  5.192256e-02  5.786749e-04
