#     BLOCK:   ACTUAL_TE:    TE_AVE:      ERROR:
             1  1.470986e+00  1.470986e+00  0.000000e+00
             2  1.471208e+00  1.471097e+00  7.834607e-05
             3  1.471134e+00  1.471109e+00  5.317080e-05
             4  1.471042e+00  1.471092e+00  4.246426e-05
             5  1.471027e+00  1.471079e+00  3.594684e-05
             6  1.471055e+00  1.471075e+00  3.018262e-05
             7  1.471044e+00  1.471071e+00  2.620431e-05
             8  1.470782e+00  1.471035e+00  4.077211e-05
             9  1.470963e+00  1.471027e+00  3.700243e-05
            10  1.471007e+00  1.471025e+00  3.335418e-05
            11  1.471054e+00  1.471028e+00  3.043043e-05
            12  1.470846e+00  1.471012e+00  3.143514e-05
            13  1.471112e+00  1.471020e+00  2.994491e-05
            14  1.470927e+00  1.471013e+00  2.853138e-05
            15  1.471065e+00  1.471017e+00  2.683387e-05
            16  1.471131e+00  1.471024e+00  2.608546e-05
            17  1.470929e+00  1.471018e+00  2.514735e-05
            18  1.471059e+00  1.471021e+00  2.385004e-05
            19  1.471074e+00  1.471023e+00  2.275985e-05
            20  1.471055e+00  1.471025e+00  2.167501e-05
            21  1.471089e+00  1.471028e+00  2.085585e-05
            22  1.470956e+00  1.471025e+00  2.016063e-05
            23  1.470954e+00  1.471022e+00  1.951443e-05
            24  1.470994e+00  1.471021e+00  1.873450e-05
            25  1.470875e+00  1.471015e+00  1.886896e-05
            26  1.470997e+00  1.471014e+00  1.815519e-05
            27  1.471130e+00  1.471018e+00  1.798118e-05
            28  1.471013e+00  1.471018e+00  1.733996e-05
            29  1.470982e+00  1.471017e+00  1.678605e-05
            30  1.470981e+00  1.471016e+00  1.626858e-05
            31  1.470805e+00  1.471009e+00  1.711132e-05
            32  1.471093e+00  1.471012e+00  1.677649e-05
            33  1.470883e+00  1.471008e+00  1.671310e-05
            34  1.471168e+00  1.471012e+00  1.687140e-05
            35  1.470792e+00  1.471006e+00  1.752925e-05
            36  1.470863e+00  1.471002e+00  1.748584e-05
            37  1.470998e+00  1.471002e+00  1.701369e-05
            38  1.471182e+00  1.471007e+00  1.721449e-05
            39  1.471101e+00  1.471009e+00  1.694049e-05
            40  1.470992e+00  1.471009e+00  1.652249e-05
            41  1.471022e+00  1.471009e+00  1.612260e-05
            42  1.471020e+00  1.471009e+00  1.574099e-05
            43  1.471045e+00  1.471010e+00  1.539679e-05
            44  1.471099e+00  1.471012e+00  1.517738e-05
            45  1.470953e+00  1.471011e+00  1.489726e-05
            46  1.471106e+00  1.471013e+00  1.471695e-05
            47  1.471176e+00  1.471016e+00  1.480934e-05
            48  1.471063e+00  1.471017e+00  1.453220e-05
            49  1.470925e+00  1.471015e+00  1.435750e-05
            50  1.471167e+00  1.471018e+00  1.438867e-05
            51  1.471188e+00  1.471022e+00  1.448611e-05
            52  1.471115e+00  1.471024e+00  1.431732e-05
            53  1.471115e+00  1.471025e+00  1.415151e-05
            54  1.471040e+00  1.471026e+00  1.389195e-05
            55  1.471228e+00  1.471029e+00  1.411723e-05
            56  1.470977e+00  1.471028e+00  1.389608e-05
            57  1.471101e+00  1.471030e+00  1.371007e-05
            58  1.470954e+00  1.471028e+00  1.353574e-05
            59  1.470968e+00  1.471027e+00  1.334450e-05
            60  1.471083e+00  1.471028e+00  1.315446e-05
            61  1.471002e+00  1.471028e+00  1.294602e-05
            62  1.471163e+00  1.471030e+00  1.291881e-05
            63  1.471067e+00  1.471031e+00  1.272692e-05
            64  1.471152e+00  1.471032e+00  1.266928e-05
            65  1.471232e+00  1.471036e+00  1.284052e-05
            66  1.471142e+00  1.471037e+00  1.274668e-05
            67  1.471234e+00  1.471040e+00  1.288969e-05
            68  1.470836e+00  1.471037e+00  1.304472e-05
            69  1.471161e+00  1.471039e+00  1.297792e-05
            70  1.470985e+00  1.471038e+00  1.281522e-05
            71  1.471039e+00  1.471038e+00  1.263472e-05
            72  1.471137e+00  1.471039e+00  1.253315e-05
            73  1.470945e+00  1.471038e+00  1.242822e-05
            74  1.471045e+00  1.471038e+00  1.226065e-05
            75  1.471236e+00  1.471041e+00  1.237759e-05
            76  1.471131e+00  1.471042e+00  1.227191e-05
            77  1.471139e+00  1.471043e+00  1.217688e-05
            78  1.471030e+00  1.471043e+00  1.202191e-05
            79  1.471219e+00  1.471045e+00  1.207290e-05
            80  1.470987e+00  1.471045e+00  1.194427e-05
            81  1.471235e+00  1.471047e+00  1.202544e-05
            82  1.470801e+00  1.471044e+00  1.224792e-05
            83  1.470823e+00  1.471041e+00  1.238525e-05
            84  1.470957e+00  1.471040e+00  1.227820e-05
            85  1.471205e+00  1.471042e+00  1.228566e-05
            86  1.470878e+00  1.471040e+00  1.228978e-05
            87  1.471049e+00  1.471040e+00  1.214895e-05
            88  1.470928e+00  1.471039e+00  1.207750e-05
            89  1.470934e+00  1.471038e+00  1.199967e-05
            90  1.470878e+00  1.471036e+00  1.199774e-05
            91  1.470746e+00  1.471033e+00  1.228185e-05
            92  1.471035e+00  1.471033e+00  1.214837e-05
            93  1.471027e+00  1.471033e+00  1.201793e-05
            94  1.470666e+00  1.471029e+00  1.250684e-05
            95  1.470856e+00  1.471027e+00  1.250714e-05
            96  1.470818e+00  1.471025e+00  1.256545e-05
            97  1.471095e+00  1.471026e+00  1.245637e-05
            98  1.470870e+00  1.471024e+00  1.243036e-05
            99  1.470876e+00  1.471023e+00  1.239410e-05
           100  1.471005e+00  1.471023e+00  1.227140e-05
