#     BLOCK:  ACTUAL_PE:     PE_AVE:      ERROR:
             1 -3.868943e-01 -3.868943e-01  0.000000e+00
             2 -3.656130e-01 -3.762537e-01  7.524059e-03
             3 -3.586748e-01 -3.703940e-01  6.931872e-03
             4 -3.538080e-01 -3.662475e-01  6.318521e-03
             5 -3.621493e-01 -3.654279e-01  5.107702e-03
             6 -3.725944e-01 -3.666223e-01  4.393854e-03
             7 -3.608387e-01 -3.657961e-01  3.843057e-03
             8 -4.017071e-01 -3.702850e-01  5.379489e-03
             9 -3.858654e-01 -3.720161e-01  5.052645e-03
            10 -4.011501e-01 -3.749295e-01  5.321444e-03
            11 -4.056081e-01 -3.777185e-01  5.520355e-03
            12 -3.813197e-01 -3.780186e-01  5.068476e-03
            13 -3.972345e-01 -3.794967e-01  4.889385e-03
            14 -3.699194e-01 -3.788126e-01  4.587751e-03
            15 -3.750327e-01 -3.785606e-01  4.288817e-03
            16 -3.559167e-01 -3.771454e-01  4.247858e-03
            17 -3.505440e-01 -3.755806e-01  4.276493e-03
            18 -3.674405e-01 -3.751284e-01  4.062751e-03
            19 -3.721003e-01 -3.749690e-01  3.852047e-03
            20 -3.659501e-01 -3.745181e-01  3.685746e-03
            21 -3.645298e-01 -3.740424e-01  3.540790e-03
            22 -3.609232e-01 -3.734461e-01  3.429693e-03
            23 -3.760419e-01 -3.735590e-01  3.282433e-03
            24 -3.585316e-01 -3.729328e-01  3.204828e-03
            25 -3.821289e-01 -3.733007e-01  3.097673e-03
            26 -3.718470e-01 -3.732448e-01  2.979036e-03
            27 -3.818096e-01 -3.735620e-01  2.885541e-03
            28 -3.526663e-01 -3.728157e-01  2.877371e-03
            29 -3.307042e-01 -3.713636e-01  3.123149e-03
            30 -3.259552e-01 -3.698500e-01  3.365901e-03
            31 -3.264576e-01 -3.684502e-01  3.536419e-03
            32 -3.741175e-01 -3.686273e-01  3.430338e-03
            33 -3.859184e-01 -3.691513e-01  3.366168e-03
            34 -3.687871e-01 -3.691406e-01  3.267180e-03
            35 -3.525711e-01 -3.686672e-01  3.207947e-03
            36 -4.218415e-01 -3.701442e-01  3.442132e-03
            37 -4.197858e-01 -3.714859e-01  3.601096e-03
            38 -4.443740e-01 -3.734040e-01  3.984554e-03
            39 -3.981220e-01 -3.740378e-01  3.932469e-03
            40 -3.980520e-01 -3.746381e-01  3.879714e-03
            41 -3.965316e-01 -3.751721e-01  3.821658e-03
            42 -3.886773e-01 -3.754937e-01  3.744169e-03
            43 -3.887295e-01 -3.758015e-01  3.669726e-03
            44 -3.921816e-01 -3.761738e-01  3.605156e-03
            45 -4.028970e-01 -3.767676e-01  3.573618e-03
            46 -4.128709e-01 -3.775525e-01  3.581080e-03
            47 -3.948416e-01 -3.779203e-01  3.523729e-03
            48 -3.903266e-01 -3.781788e-01  3.459784e-03
            49 -4.037273e-01 -3.787002e-01  3.428239e-03
            50 -3.962199e-01 -3.790506e-01  3.377533e-03
            51 -3.843038e-01 -3.791536e-01  3.312878e-03
            52 -3.684167e-01 -3.789471e-01  3.255597e-03
            53 -3.636920e-01 -3.786593e-01  3.206869e-03
            54 -3.455022e-01 -3.780453e-01  3.205727e-03
            55 -3.556889e-01 -3.776388e-01  3.173107e-03
            56 -3.485743e-01 -3.771198e-01  3.158605e-03
            57 -3.571009e-01 -3.767686e-01  3.122655e-03
            58 -3.551751e-01 -3.763963e-01  3.090930e-03
            59 -3.718535e-01 -3.763193e-01  3.039501e-03
            60 -3.712712e-01 -3.762351e-01  2.990006e-03
            61 -3.872762e-01 -3.764161e-01  2.946463e-03
            62 -3.886560e-01 -3.766135e-01  2.905546e-03
            63 -3.652888e-01 -3.764338e-01  2.864981e-03
            64 -3.507046e-01 -3.760318e-01  2.848282e-03
            65 -3.135598e-01 -3.750707e-01  2.962182e-03
            66 -3.090521e-01 -3.740704e-01  3.081566e-03
            67 -3.022251e-01 -3.729981e-01  3.216738e-03
            68 -3.433530e-01 -3.725621e-01  3.198838e-03
            69 -3.864478e-01 -3.727633e-01  3.158802e-03
            70 -4.173335e-01 -3.734001e-01  3.177200e-03
            71 -4.105262e-01 -3.739230e-01  3.175189e-03
            72 -4.237656e-01 -3.746152e-01  3.205664e-03
            73 -4.453766e-01 -3.755846e-01  3.305058e-03
            74 -4.634653e-01 -3.767721e-01  3.467197e-03
            75 -4.686735e-01 -3.779975e-01  3.631045e-03
            76 -4.479099e-01 -3.789174e-01  3.697958e-03
            77 -4.158242e-01 -3.793967e-01  3.680864e-03
            78 -4.350253e-01 -3.801099e-01  3.702121e-03
            79 -4.122428e-01 -3.805166e-01  3.677535e-03
            80 -3.900950e-01 -3.806364e-01  3.633514e-03
            81 -3.761378e-01 -3.805808e-01  3.589081e-03
            82 -3.829764e-01 -3.806100e-01  3.545430e-03
            83 -4.187683e-01 -3.810698e-01  3.532396e-03
            84 -4.336876e-01 -3.816962e-01  3.545449e-03
            85 -4.300820e-01 -3.822654e-01  3.549141e-03
            86 -4.071804e-01 -3.825551e-01  3.519677e-03
            87 -3.896876e-01 -3.826371e-01  3.480175e-03
            88 -3.924928e-01 -3.827491e-01  3.442429e-03
            89 -3.730393e-01 -3.826400e-01  3.405479e-03
            90 -3.811748e-01 -3.826237e-01  3.367679e-03
            91 -3.634841e-01 -3.824134e-01  3.337233e-03
            92 -3.609371e-01 -3.821800e-01  3.309113e-03
            93 -3.364046e-01 -3.816878e-01  3.309935e-03
