#     BLOCK:   ACTUAL_KE:    KE_AVE:      ERROR:
             1  1.857881e+00  1.857881e+00  0.000000e+00
             2  1.836821e+00  1.847351e+00  7.445713e-03
             3  1.829808e+00  1.841503e+00  6.887266e-03
             4  1.824850e+00  1.837340e+00  6.299365e-03
             5  1.833176e+00  1.836507e+00  5.094242e-03
             6  1.843649e+00  1.837698e+00  4.382071e-03
             7  1.831882e+00  1.836867e+00  3.833994e-03
             8  1.872490e+00  1.841320e+00  5.348237e-03
             9  1.856829e+00  1.843043e+00  5.023944e-03
            10  1.872157e+00  1.845954e+00  5.298417e-03
            11  1.876663e+00  1.848746e+00  5.503260e-03
            12  1.852166e+00  1.849031e+00  5.052027e-03
            13  1.868347e+00  1.850517e+00  4.877018e-03
            14  1.840847e+00  1.849826e+00  4.577313e-03
            15  1.846097e+00  1.849578e+00  4.278903e-03
            16  1.827048e+00  1.848169e+00  4.236836e-03
            17  1.821473e+00  1.846599e+00  4.268737e-03
            18  1.838499e+00  1.846149e+00  4.055234e-03
            19  1.843174e+00  1.845992e+00  3.844821e-03
            20  1.837005e+00  1.845543e+00  3.678749e-03
            21  1.835619e+00  1.845070e+00  3.533796e-03
            22  1.831880e+00  1.844471e+00  3.423657e-03
            23  1.846996e+00  1.844581e+00  3.276563e-03
            24  1.829526e+00  1.843953e+00  3.199520e-03
            25  1.853004e+00  1.844315e+00  3.091952e-03
            26  1.842844e+00  1.844259e+00  2.973549e-03
            27  1.852939e+00  1.844580e+00  2.880745e-03
            28  1.823679e+00  1.843834e+00  2.872946e-03
            29  1.801687e+00  1.842381e+00  3.119905e-03
            30  1.796936e+00  1.840866e+00  3.363606e-03
            31  1.797262e+00  1.839459e+00  3.536990e-03
            32  1.845210e+00  1.839639e+00  3.431022e-03
            33  1.856802e+00  1.840159e+00  3.366239e-03
            34  1.839955e+00  1.840153e+00  3.267237e-03
            35  1.823363e+00  1.839673e+00  3.208913e-03
            36  1.892705e+00  1.841146e+00  3.441329e-03
            37  1.890783e+00  1.842488e+00  3.600324e-03
            38  1.915556e+00  1.844411e+00  3.986119e-03
            39  1.869223e+00  1.845047e+00  3.934353e-03
            40  1.869044e+00  1.845647e+00  3.881464e-03
            41  1.867553e+00  1.846181e+00  3.823392e-03
            42  1.859698e+00  1.846503e+00  3.745879e-03
            43  1.859774e+00  1.846812e+00  3.671458e-03
            44  1.863280e+00  1.847186e+00  3.607044e-03
            45  1.873850e+00  1.847778e+00  3.575224e-03
            46  1.883977e+00  1.848565e+00  3.583059e-03
            47  1.866018e+00  1.848937e+00  3.526012e-03
            48  1.861389e+00  1.849196e+00  3.462084e-03
            49  1.874652e+00  1.849716e+00  3.430187e-03
            50  1.867387e+00  1.850069e+00  3.379742e-03
            51  1.855492e+00  1.850175e+00  3.315145e-03
            52  1.839531e+00  1.849971e+00  3.257705e-03
            53  1.834807e+00  1.849685e+00  3.208778e-03
            54  1.816542e+00  1.849071e+00  3.207516e-03
            55  1.826917e+00  1.848668e+00  3.174389e-03
            56  1.819551e+00  1.848148e+00  3.159998e-03
            57  1.828202e+00  1.847798e+00  3.123876e-03
            58  1.826129e+00  1.847425e+00  3.092277e-03
            59  1.842822e+00  1.847347e+00  3.040849e-03
            60  1.842354e+00  1.847263e+00  2.991306e-03
            61  1.858278e+00  1.847444e+00  2.947713e-03
            62  1.859819e+00  1.847644e+00  2.906919e-03
            63  1.836356e+00  1.847464e+00  2.866294e-03
            64  1.821857e+00  1.847064e+00  2.849298e-03
            65  1.784792e+00  1.846106e+00  2.962151e-03
            66  1.780194e+00  1.845108e+00  3.081022e-03
            67  1.773459e+00  1.844038e+00  3.215270e-03
            68  1.814189e+00  1.843599e+00  3.197810e-03
            69  1.857608e+00  1.843802e+00  3.157903e-03
            70  1.888319e+00  1.844438e+00  3.176180e-03
            71  1.881565e+00  1.844961e+00  3.174198e-03
            72  1.894902e+00  1.845655e+00  3.205002e-03
            73  1.916322e+00  1.846623e+00  3.304058e-03
            74  1.934511e+00  1.847810e+00  3.466303e-03
            75  1.939910e+00  1.849038e+00  3.631093e-03
            76  1.919041e+00  1.849959e+00  3.698297e-03
            77  1.886963e+00  1.850440e+00  3.681358e-03
            78  1.906056e+00  1.851153e+00  3.702567e-03
            79  1.883461e+00  1.851562e+00  3.678216e-03
            80  1.861082e+00  1.851681e+00  3.634163e-03
            81  1.847373e+00  1.851628e+00  3.589686e-03
            82  1.853777e+00  1.851654e+00  3.546005e-03
            83  1.889592e+00  1.852111e+00  3.532618e-03
            84  1.904645e+00  1.852737e+00  3.545490e-03
            85  1.901287e+00  1.853308e+00  3.549489e-03
            86  1.878059e+00  1.853596e+00  3.519865e-03
            87  1.860737e+00  1.853678e+00  3.480364e-03
            88  1.863421e+00  1.853788e+00  3.442575e-03
            89  1.843973e+00  1.853678e+00  3.405660e-03
            90  1.852053e+00  1.853660e+00  3.367867e-03
            91  1.834230e+00  1.853446e+00  3.337619e-03
            92  1.831972e+00  1.853213e+00  3.309492e-03
            93  1.807431e+00  1.852721e+00  3.310316e-03
            94  1.808453e+00  1.852250e+00  3.308429e-03
            95  1.820750e+00  1.851918e+00  3.290177e-03
            96  1.830528e+00  1.851695e+00  3.263441e-03
            97  1.821239e+00  1.851381e+00  3.244866e-03
            98  1.797138e+00  1.850828e+00  3.258622e-03
            99  1.803701e+00  1.850352e+00  3.260290e-03
           100  1.803070e+00  1.849879e+00  3.261793e-03
