   0.9252   0.7591
   0.2513   0.7412
   0.8765   0.1803
   0.4962   0.8728
   0.9127   0.5976
   0.4229   0.8050
   0.2817   0.4072
   0.6078   0.3444
   0.6757   0.7670
   0.1100   0.0849
   0.0191   0.8349
   0.7764   0.3305
   0.5180   0.7006
   0.2369   0.9299
   0.6617   0.0875
   0.3920   0.4389
   0.9841   0.4325
   0.0752   0.4730
   0.3764   0.4350
   0.7551   0.2499
   0.5661   0.0991
   0.2466   0.4729
   0.6802   0.9007
   0.4422   0.1226
   0.3667   0.4308
   0.9890   0.1518
   0.2144   0.8557
   0.9524   0.2165
   0.7757   0.1691
   0.0633   0.6039
   0.6247   0.5965
   0.7978   0.5694
   0.9782   0.9427
   0.8244   0.9942
