Iteration Mean StdDeviation
1 34.9914 2.15358
2 30.9198 1.79474
3 27.1318 1.05422
4 26.0372 0.826367
5 24.3117 0.698609
6 23.51 0.62733
7 22.4776 0.762629
8 22.3111 0.954268
9 21.847 1.33524
10 20.6641 1.07904
11 19.7645 0.332489
12 20.2673 0.992053
13 19.6092 0.958602
14 18.9903 0.310341
15 19.027 0.673376
16 17.715 1.20333
17 16.2756 0.425123
18 16.0904 0.0507712
19 16.1394 0.401957
20 15.4756 0.653402
21 14.9914 0.709783
22 14.4125 0.458464
23 14.1307 0.032586
24 14.0506 0.076583
25 14.2677 0.549263
26 14.8605 1.21916
27 15.0265 1.44086
28 14.1574 1.20147
29 14.0008 1.4211
30 13.6481 1.17658
31 13.0098 0.97169
32 12.813 0.83993
33 13.6775 1.39011
34 13.4126 1.35034
35 11.8874 0.379074
36 12.903 1.18053
37 12.1601 0.814232
38 11.7519 0.0927418
39 11.7322 0.0193957
40 11.7613 0.145525
41 11.8637 0.510886
42 11.9553 0.823418
43 12.018 1.08883
44 11.543 0.825283
45 11.6319 0.849454
46 11.2086 0.125681
47 11.7015 0.880012
48 12.0191 1.46704
49 11.6506 1.33692
50 11.1356 0.934257
51 10.7549 0.143837
52 11.4309 1.15907
53 11.3295 1.26216
54 11.0157 1.1343
55 10.2925 0.0576417
56 10.3092 0.141206
57 10.4456 0.431389
58 10.293 0.0823932
59 10.2764 2.92002e-07
60 10.2764 2.92002e-07
61 10.2762 0.00105835
62 10.3691 0.290533
63 10.2624 0.0426137
64 10.2344 0.0150242
65 10.2839 0.270932
66 10.2278 2.92002e-07
67 10.2278 2.92002e-07
68 10.3857 0.319609
69 10.3999 0.351616
70 10.2278 4.76837e-07
71 10.2526 0.125208
72 10.2523 0.0973116
73 10.2276 0.00142152
74 10.2242 0.00487379
75 10.2336 0.222883
76 9.8289 0.55845
77 9.69327 0.921037
78 9.0635 0.0158573
79 9.0238 0.0577377
80 9.06199 0.359377
81 8.87277 0.122651
82 8.88766 0.345247
83 8.79057 0.0168418
84 8.77901 0.087331
85 8.67043 0.285386
86 8.2302 0.174304
87 8.07924 0.0450214
88 8.07646 0.0464715
89 8.22972 0.446735
90 8.08048 0.187432
91 8.13022 0.418612
92 8.36101 0.762775
93 7.94824 0.0872207
94 7.90753 2.38419e-07
95 8.18256 0.711519
96 7.9285 0.114699
97 7.91938 0.0581623
98 8.0048 0.281227
99 7.91244 0.0344271
100 7.93312 0.128786
101 7.90753 2.38419e-07
102 7.90753 2.38419e-07
103 7.90753 2.38419e-07
104 8.1228 0.527823
105 7.90753 2.38419e-07
106 7.90753 2.38419e-07
107 7.91114 0.0231131
108 7.90753 2.38419e-07
109 7.92837 0.110797
110 8.17659 0.653885
111 7.75843 0.188817
112 7.57386 0.143085
113 8.05558 0.972743
114 7.57943 0.209644
115 7.93354 0.850181
116 7.5689 0.369532
117 7.58715 0.294441
118 7.51597 0.0411391
119 7.50971 2.52881e-07
120 7.50971 2.52881e-07
121 7.60398 0.309828
122 7.50971 2.52881e-07
123 7.56549 0.213775
124 7.66212 0.425389
125 7.51039 0.0047321
126 7.56925 0.291252
127 7.53434 0.160862
128 7.50971 2.52881e-07
129 7.50971 2.52881e-07
130 7.71531 0.612827
131 7.53009 0.100146
132 7.52039 0.109292
133 7.80349 1.0475
134 7.29121 0.611577
135 6.94315 0.271199
136 6.69823 0.122441
137 6.76943 0.384022
138 6.71728 0.189045
139 6.7241 0.219743
140 6.69293 0.121974
141 6.66215 1.88486e-07
142 6.66215 1.88486e-07
143 6.73318 0.247806
144 6.66215 1.88486e-07
