Iteration Mean StdDeviation
1 15.3369 0.634069
2 14.3556 0.382382
3 13.7265 0.473534
4 12.5669 0.606375
5 11.5147 0.566885
6 10.6095 0.41512
7 10.1238 0.238957
8 9.92388 0.241558
9 9.63062 0.308157
10 9.47573 0.349129
11 9.09022 0.00446027
12 9.08525 0.0303852
13 9.13414 0.242947
14 9.29352 0.433097
15 9.27356 0.443429
16 9.15778 0.459774
17 8.79722 0.434924
18 8.43869 0.171787
19 8.17338 0.294622
20 7.9129 0.268328
21 7.8131 0.240374
22 7.49128 0.177913
23 7.40467 0.0914043
24 7.67371 0.382714
25 7.85946 0.521882
26 7.55611 0.396507
27 7.35548 0.250655
28 7.29987 0.411793
29 7.12488 0.364589
30 6.85875 0.348329
31 6.64993 0.213734
32 6.56487 0.239651
33 6.56196 0.323618
34 6.49406 0.239996
35 6.33862 0.0803859
36 6.49069 0.320473
37 6.25609 0.160617
38 6.286 0.287961
39 6.1419 0.176344
40 5.99801 0.075134
41 6.00553 0.141929
42 5.95985 0.0307333
43 6.13929 0.313245
44 6.1007 0.348093
45 6.0103 0.292107
46 5.8652 0.044362
47 5.89812 0.143655
48 5.97278 0.241071
49 5.85964 0.0368059
50 5.79074 0.0654034
51 5.72534 8.42937e-08
52 5.72371 0.0114359
53 5.7398 0.139441
54 5.66163 0.0338377
55 5.70433 0.141064
56 5.65793 0.0517501
57 5.64366 1.68587e-07
58 5.64366 1.68587e-07
59 5.64366 1.68587e-07
60 6.19518 0.502885
61 5.91074 0.41123
62 5.80054 0.316413
63 5.82975 0.348788
64 5.6476 0.054697
65 5.63979 1.88486e-07
66 5.63979 1.88486e-07
67 5.63979 1.88486e-07
68 5.73932 0.228662
69 5.63979 1.88486e-07
70 5.71569 0.235678
71 5.69143 0.18598
72 5.65088 0.0549264
73 5.76074 0.27543
74 5.64763 0.046454
75 5.67421 0.122585
76 5.66849 0.10105
77 5.66031 0.110079
78 5.61126 0.0115098
79 5.60662 1.46001e-07
80 5.60662 1.46001e-07
81 5.60662 1.46001e-07
82 5.60833 0.010725
83 5.6872 0.203024
84 5.61741 0.0589996
85 5.64584 0.112416
86 5.65039 0.119594
87 5.60662 1.46001e-07
88 5.67985 0.202982
89 5.66214 0.13338
90 5.61525 0.0298572
91 5.6474 0.142283
92 5.63111 0.0835869
93 5.66328 0.188532
94 5.65126 0.163345
95 5.60586 0.00533988
96 5.58984 0.0189332
97 5.66228 0.204301
98 5.73831 0.368517
99 5.59375 0.0862693
100 5.59946 0.101144
101 5.70635 0.300918
102 5.56848 8.42937e-08
103 5.63564 0.172765
104 5.71407 0.336045
105 5.58465 0.0515596
106 5.56848 8.42937e-08
107 5.7853 0.381429
108 5.67248 0.226837
109 5.66522 0.239394
110 5.50711 0.0821324
111 5.44874 0.224005
112 5.24452 0.0817671
113 5.20332 2.14908e-07
114 5.20332 2.14908e-07
115 5.2068 0.0243836
116 5.20332 2.14908e-07
117 5.23549 0.107672
118 5.20894 0.0314418
119 5.42186 0.407204
120 5.20332 2.14908e-07
121 5.32538 0.230762
122 5.21575 0.0626492
123 5.25485 0.143055
