Iteration Mean StdDeviation
1 37.8036 2.25704
2 37.4855 2.06433
3 37.5933 2.42075
4 37.419 2.44305
5 37.3279 2.64287
6 37.4192 2.71886
7 37.3605 2.80828
8 37.464 2.54027
9 37.2566 2.4077
10 37.2917 2.68162
11 37.1529 2.76032
12 37.6729 2.68454
13 38.0067 2.39587
14 37.3255 2.38483
15 37.1861 2.81689
16 36.8662 2.95988
17 37.3851 3.00333
18 37.3029 2.844
19 37.302 3.19146
20 37.237 2.82793
21 36.916 2.84045
22 36.6524 3.00861
23 36.7228 2.92748
24 36.7171 2.81903
25 36.9842 2.9876
26 36.8126 3.20449
27 36.7674 3.21613
28 36.9937 3.3304
29 37.1731 3.10408
30 37.3114 2.73507
31 36.905 3.08981
32 36.9879 2.81487
33 37.0693 2.95278
34 36.9173 3.32379
35 36.8122 3.27376
36 36.9565 3.26643
37 37.3887 3.44769
38 36.9844 3.09923
39 37.0722 2.79618
40 37.2203 2.90227
41 36.9048 2.95969
42 36.9327 2.89777
43 37.2043 3.4102
44 36.9556 3.17835
45 36.8175 3.19142
46 36.5989 3.0998
47 36.6986 2.94795
48 36.9704 3.36045
49 36.9307 3.51888
50 36.474 3.46791
51 36.144 3.17409
52 36.1642 3.55274
53 36.7712 3.26594
54 36.8678 3.20842
55 37.0607 3.50672
56 36.6566 3.8592
57 35.9612 3.83085
58 36.0973 3.63004
59 36.1221 3.45646
60 36.4756 3.4494
61 36.6989 3.54976
62 36.7549 3.50918
63 36.4086 3.57647
64 36.4005 3.71909
65 36.2169 3.51418
66 36.0307 3.74528
67 36.1461 3.45963
68 36.5213 3.41649
69 36.498 2.82022
70 36.8439 2.90604
71 36.6856 3.26154
72 36.3439 4.04163
73 36.1921 4.21482
74 36.3428 4.0418
75 36.6492 3.82171
76 36.3262 3.90717
77 36.5398 4.1118
78 36.7725 3.46772
79 36.1309 3.61009
80 36.6743 3.62581
81 36.4701 3.80577
82 36.4259 3.70956
83 36.0775 3.24701
84 36.158 3.67919
85 36.5101 3.54868
86 36.8238 3.68107
87 36.279 4.072
88 36.2052 4.33445
89 36.4695 4.28363
90 36.0957 4.06688
91 36.4833 3.71952
92 36.8687 3.86455
93 36.7117 3.86334
94 37.08 3.47724
95 37.1775 3.43294
96 37.1468 3.51751
97 36.7781 3.27996
98 36.3673 3.67075
99 36.3645 3.86402
100 36.3682 3.53636
101 36.7066 3.24518
102 36.9563 3.25527
103 36.858 3.60116
104 36.9651 3.71569
105 37.0075 3.97797
106 36.9045 3.68543
107 37.0457 3.65385
108 37.0531 4.20909
109 37.1359 4.49668
110 37.6565 4.10678
111 36.8964 4.02062
112 36.5935 3.73288
113 36.8133 3.52504
114 36.9126 3.74356
115 36.7853 3.51419
116 36.6296 3.69072
117 36.8525 4.0447
118 36.5344 4.30787
119 36.2449 4.24473
120 36.1322 3.77635
121 36.3339 3.90431
122 36.1664 4.56213
123 36.2945 4.58594
124 36.5526 3.88385
125 36.6216 4.23133
126 36.6419 4.23273
127 36.8779 3.89978
128 36.9634 3.99195
129 36.7774 3.93151
130 36.9063 4.263
131 36.9146 4.46033
132 36.4596 4.61062
133 36.6436 4.53737
134 36.4366 4.77374
135 36.4385 4.68174
136 37.0679 4.13247
137 36.2924 4.34018
138 36.3438 4.25891
139 35.9882 4.38953
140 36.1916 3.86451
141 36.3081 3.97135
142 36.1979 4.19772
143 36.3825 3.85805
144 36.4331 3.78365
145 36.4306 4.21148
146 36.1711 4.34651
147 36.0337 4.60128
148 35.8255 4.41317
149 36.431 4.3136
150 36.7636 4.49027
151 36.5383 4.45294
152 36.6786 4.50287
153 36.5679 3.94218
154 36.4424 3.81596
155 36.9677 4.19208
156 37.2142 4.59279
157 36.8739 4.67913
158 37.03 3.8413
159 37.3971 3.60728
160 36.5966 4.30206
161 36.3352 4.53644
162 36.1277 4.53625
163 36.3456 4.53106
164 36.2359 4.00385
165 36.0536 3.78124
166 36.2645 4.08033
167 36.7508 4.65717
168 36.5308 4.88435
169 36.4703 4.31943
170 36.5019 4.12712
171 36.4575 4.18925
172 36.584 3.75951
173 36.5379 3.74278
174 36.373 4.06624
175 36.6034 4.03991
176 36.7143 3.84159
177 36.5422 3.88755
178 37.0298 4.39858
179 36.5046 4.75738
180 36.5031 4.58801
181 36.5736 4.47083
182 36.2907 4.35171
183 35.9695 4.58315
184 36.3488 4.39037
185 36.7676 3.86268
186 36.2637 3.89842
187 36.4926 4.01314
188 36.849 3.93467
189 37.2278 4.18239
190 36.9681 4.07331
191 36.711 3.91521
192 36.6889 3.68685
193 36.8919 3.75022
194 36.4441 3.69404
195 36.7425 3.81754
196 36.4282 4.15839
197 36.284 4.09841
198 36.6119 3.6755
199 36.6468 3.56368
200 36.3189 4.28586
201 36.4555 3.73725
202 36.315 3.86996
203 36.4132 4.03561
204 36.661 4.32809
205 36.5543 4.35529
206 36.6992 4.28142
207 36.4442 4.28197
208 36.1798 4.27617
209 36.6072 3.7054
210 36.8558 3.8085
211 36.4043 3.77602
212 36.4541 4.24102
213 36.1452 4.49311
214 36.3391 4.50301
215 36.682 4.62423
216 36.563 4.42131
217 36.6882 3.80152
218 36.6799 3.77682
219 36.5059 4.18926
220 35.9795 4.39439
221 35.8571 4.1488
222 35.995 4.23264
223 35.6921 4.20955
224 35.7876 3.99941
225 36.359 4.04807
226 36.5925 4.34174
227 36.7136 3.94592
228 36.4767 3.80387
229 36.1527 4.0732
230 36.1623 3.95811
231 36.0253 4.11006
232 36.2947 4.13361
233 36.9132 4.07488
234 37.0235 4.1654
235 37.3018 4.26003
236 36.7924 4.89052
237 36.523 4.61206
238 35.803 4.50898
239 36.0685 4.37203
240 35.9312 4.40326
241 35.6691 4.31717
242 35.4509 4.4714
243 35.6597 4.49214
244 35.8535 4.4644
245 36.1992 4.08922
246 36.415 3.92645
247 35.956 4.15754
248 35.779 4.40573
249 35.7933 4.11374
250 35.8047 4.28799
251 35.5853 4.46524
252 35.7717 4.43483
253 35.7309 4.3169
254 35.497 4.18868
255 35.8539 4.7218
256 36.0274 4.5211
257 35.7005 4.38027
258 36.1753 4.32815
259 36.0559 4.06283
260 36.5804 4.02769
261 36.4939 4.03045
262 37.0899 3.95261
263 36.5405 4.04568
264 36.8896 4.05314
265 36.1921 4.34289
266 36.5089 4.40069
267 36.8253 3.90532
268 36.9098 4.08776
269 36.4676 4.18544
270 36.7942 4.05003
271 36.4323 4.01492
272 36.6127 4.8178
273 36.7711 4.74038
274 36.6386 4.21384
275 36.8209 4.68972
276 36.9772 4.12285
277 36.9933 4.36628
278 36.9338 4.30673
279 36.8448 4.65636
280 36.4063 4.93376
281 36.7549 4.99978
282 36.8766 5.15301
283 36.4288 4.15307
284 36.4406 4.03491
285 36.7414 4.19721
286 37.0326 3.9369
287 37.6029 4.02391
288 37.3564 4.52264
289 37.2525 4.58232
290 37.3938 4.15252
291 37.2973 4.26974
292 36.6473 4.64433
293 36.1967 4.6702
294 36.3127 4.6818
