Iteration Mean StdDeviation
1 17.0123 0.742294
2 16.8778 0.832138
3 16.8585 0.706532
4 16.8309 0.892838
5 16.8044 0.887212
6 16.783 0.895701
7 16.6805 0.791628
8 16.8682 0.943928
9 16.8786 1.06707
10 16.7159 0.933387
11 16.8911 0.852299
12 16.8114 0.908565
13 16.8799 0.88895
14 16.868 1.062
15 16.745 0.959034
16 16.7543 0.930005
17 16.744 0.847507
18 16.7842 0.965017
19 16.9126 0.946098
20 16.9934 0.923241
21 17.0846 0.789286
22 16.7934 0.873347
23 16.7761 0.883011
24 16.7601 0.965303
25 16.7309 0.979747
26 16.8633 1.07933
27 16.6684 1.00689
28 16.7308 0.811144
29 16.7352 0.843501
30 16.7488 0.793122
31 16.7427 0.998585
32 16.7256 1.04883
33 16.6947 1.04257
34 16.5464 0.992984
35 16.499 1.26063
36 16.6216 1.3252
37 16.557 1.31484
38 16.4232 1.12667
39 16.5459 1.08855
40 16.7085 0.97411
41 16.7075 0.933191
42 16.7206 0.97631
43 16.6671 1.04877
44 16.6304 1.12353
45 16.6535 0.99794
46 16.8347 1.05839
47 16.8669 1.05842
48 16.9615 1.10983
49 16.9471 1.11231
50 16.862 1.20159
51 17.0132 1.06164
52 16.9468 1.0759
53 16.9668 1.00301
54 17.0429 1.1248
55 17.0927 1.16282
56 16.9406 1.14413
57 16.8336 1.08502
58 16.6944 1.07829
59 16.7555 1.11917
60 16.692 1.20298
61 16.7818 1.20987
62 16.873 1.08742
63 16.8443 1.02793
64 16.839 1.11031
65 16.7237 1.23374
66 16.6414 1.34276
67 16.7382 1.18239
68 16.7118 1.18885
69 16.7785 0.997692
70 16.8242 1.12112
71 16.6493 1.19618
72 16.5913 1.15057
73 16.6431 1.23087
74 16.5654 1.0819
75 16.707 1.0644
76 16.6533 1.14851
77 16.7051 1.21519
78 16.8983 1.29392
79 16.972 1.26726
80 16.9723 1.20506
81 17.1107 1.11924
82 16.8545 1.16661
83 16.707 1.11192
84 16.5862 1.05007
85 16.5135 0.939894
86 16.5839 0.986651
87 16.6352 1.11463
88 16.7708 1.09946
89 16.8183 1.09484
90 16.7809 1.00895
91 16.6759 1.10601
92 16.6481 1.1337
93 16.7581 1.14097
94 16.6796 1.10673
95 16.7111 1.20051
96 16.7095 1.12026
97 16.7922 1.26896
98 16.6616 1.26952
99 16.5913 1.27703
100 16.545 1.25336
101 16.6936 1.23829
102 16.6122 1.06638
103 16.7132 0.963493
104 16.8177 1.12073
105 16.7191 1.18339
106 16.5703 1.2703
107 16.5552 1.21684
108 16.4522 1.24628
109 16.6247 1.12902
110 16.6484 1.18238
111 16.7416 1.21957
112 16.5171 1.19635
113 16.5731 1.2495
114 16.6469 1.17739
115 16.7629 1.22999
116 16.8668 1.22538
