-1.48316 0.0531111 -0.270908
-1.48316 0.0531111 -0.270908
-1.48316 0.0531111 -0.270908
-1.48316 0.0531111 -0.270908
-0.748453 0.4156 0.192694
-0.845006 0.424118 -0.483985
-1.05109 0.260656 -0.148499
-1.05109 0.260656 -0.148499
-1.05109 0.260656 -0.148499
-1.05109 0.260656 -0.148499
-0.965794 -0.538626 -0.880765
-0.965794 -0.538626 -0.880765
0.15158 -1.06034 -0.561043
-0.412976 -0.267594 -0.6108
-0.412976 -0.267594 -0.6108
-0.412976 -0.267594 -0.6108
-0.412976 -0.267594 -0.6108
-0.412976 -0.267594 -0.6108
-0.412976 -0.267594 -0.6108
-0.412976 -0.267594 -0.6108
-0.412976 -0.267594 -0.6108
-0.443713 0.531865 -0.390512
-0.443713 0.531865 -0.390512
-0.443713 0.531865 -0.390512
-0.310052 0.164364 -0.345578
-0.310052 0.164364 -0.345578
-0.719002 0.985658 -0.256094
-0.719002 0.985658 -0.256094
-0.545535 -0.228627 0.960373
0.282316 -0.804925 2.20887
0.282316 -0.804925 2.20887
0.282316 -0.804925 2.20887
0.282316 -0.804925 2.20887
-0.434533 -0.549239 1.5256
-0.434533 -0.549239 1.5256
0.185007 0.26597 1.65158
0.185007 0.26597 1.65158
0.185007 0.26597 1.65158
0.185007 0.26597 1.65158
0.185007 0.26597 1.65158
0.185007 0.26597 1.65158
-0.379366 -0.682763 0.847951
-0.811002 0.0373388 1.20048
-0.442545 -0.794521 1.11634
-1.30726 -0.052164 0.0240282
-1.30726 -0.052164 0.0240282
-0.562922 -0.330586 -0.485666
-0.562922 -0.330586 -0.485666
-0.562922 -0.330586 -0.485666
-0.562922 -0.330586 -0.485666
-0.56593 -0.199718 -0.647741
-0.955819 -0.731923 0.00451579
-0.911802 -1.10641 -1.08847
-0.0527639 -1.88425 -0.296091
-0.0527639 -1.88425 -0.296091
-0.0527639 -1.88425 -0.296091
0.00199851 -1.27795 -1.05366
-1.04705 -0.0284325 -1.53252
-1.04705 -0.0284325 -1.53252
-1.2781 -0.409396 -0.521583
-0.908789 -0.0955693 -1.04335
-0.908789 -0.0955693 -1.04335
-1.26662 -0.536822 -0.32665
-1.26662 -0.536822 -0.32665
-1.26662 -0.536822 -0.32665
-0.626786 0.287813 -0.0903219
-0.448884 -0.0978945 0.295642
-0.388852 -0.462246 -0.270916
-0.388852 -0.462246 -0.270916
-0.388852 -0.462246 -0.270916
0.285735 0.581208 -0.114379
0.285735 0.581208 -0.114379
-0.497667 0.805527 -0.0112447
-0.497667 0.805527 -0.0112447
-0.497667 0.805527 -0.0112447
-0.497667 0.805527 -0.0112447
-0.497667 0.805527 -0.0112447
-0.497667 0.805527 -0.0112447
-0.382687 0.433792 -0.786588
-0.280463 1.50303 -0.209864
-0.280463 1.50303 -0.209864
0.448287 1.65847 0.400768
1.64849 1.03368 0.0784095
1.2994 1.65067 -0.598045
1.27076 1.1566 -0.969106
1.27076 1.1566 -0.969106
0.808009 0.839438 -1.12748
1.40479 -0.125143 -0.495868
1.40479 -0.125143 -0.495868
2.5072 0.102823 -1.68163
1.5862 -0.983298 -0.920954
1.1123 -0.796701 -1.4267
1.1123 -0.796701 -1.4267
1.65763 -0.147105 -1.95611
1.08724 -0.654372 -1.6904
0.405529 0.515372 -0.583765
0.405529 0.515372 -0.583765
0.405529 0.515372 -0.583765
-0.657669 0.0695517 0.493471
-0.657669 0.0695517 0.493471
0.275882 0.00893914 -0.37929
0.275882 0.00893914 -0.37929
0.275882 0.00893914 -0.37929
0.275882 0.00893914 -0.37929
0.275882 0.00893914 -0.37929
0.275882 0.00893914 -0.37929
0.275882 0.00893914 -0.37929
-0.187424 0.890045 -0.0272834
-0.187424 0.890045 -0.0272834
0.238852 -0.228601 -0.49318
0.0646162 -0.578384 -1.40501
0.0198742 -0.443456 -0.856118
0.00392624 0.15039 -0.85146
0.00392624 0.15039 -0.85146
0.996354 0.160559 0.288929
0.996354 0.160559 0.288929
1.44128 -0.466654 1.15591
0.949858 -0.964373 0.332508
0.949858 -0.964373 0.332508
0.673927 -1.64234 -0.788408
0.721014 -1.37239 -1.2664
0.575184 -0.249684 -1.88708
0.575184 -0.249684 -1.88708
0.575184 -0.249684 -1.88708
0.575184 -0.249684 -1.88708
1.45159 0.446928 -1.41169
1.45159 0.446928 -1.41169
1.41651 0.476781 -1.16689
1.68117 -0.288809 -0.854154
1.68117 -0.288809 -0.854154
2.13974 -0.930151 -0.492991
2.13974 -0.930151 -0.492991
2.13974 -0.930151 -0.492991
1.57037 -0.838452 -1.37652
0.770562 -0.842946 -2.31955
0.770562 -0.842946 -2.31955
0.770562 -0.842946 -2.31955
0.770562 -0.842946 -2.31955
-0.0644835 -0.818988 -1.42329
-0.780129 -0.0979871 -0.574129
-0.448624 -0.0871321 -0.331114
0.61013 -0.740437 -0.626723
0.61013 -0.740437 -0.626723
0.61013 -0.740437 -0.626723
0.61013 -0.740437 -0.626723
-0.412142 0.0904982 -1.00658
0.506177 0.35021 -0.837456
0.506177 0.35021 -0.837456
-0.206392 0.11971 0.00278032
-0.693948 -0.262195 -0.205291
-0.693948 -0.262195 -0.205291
-0.0877249 0.25303 0.834605
-0.0877249 0.25303 0.834605
-0.0877249 0.25303 0.834605
-0.0877249 0.25303 0.834605
-0.457893 0.995687 -0.0221849
-0.457893 0.995687 -0.0221849
-0.457893 0.995687 -0.0221849
0.699556 0.126269 0.657483
0.699556 0.126269 0.657483
0.865784 -0.90866 1.17051
0.928764 -1.7486 0.55154
1.13005 -0.792523 1.72793
1.26428 -1.67939 0.598609
0.719072 -0.452677 0.195676
0.57208 -0.403003 -0.625998
0.57208 -0.403003 -0.625998
0.57208 -0.403003 -0.625998
0.57208 -0.403003 -0.625998
0.57208 -0.403003 -0.625998
0.483294 0.143021 -0.0914329
0.483294 0.143021 -0.0914329
-0.170945 -0.929565 0.0158283
0.0181335 -0.362907 0.271049
0.0181335 -0.362907 0.271049
-0.415955 -0.441957 0.642332
-0.415955 -0.441957 0.642332
-0.172515 0.116214 0.603041
0.215939 0.67746 0.777783
0.215939 0.67746 0.777783
0.215939 0.67746 0.777783
0.215939 0.67746 0.777783
-0.787196 0.46748 0.966572
-1.29818 0.488278 0.419703
-1.83573 -0.64346 0.712247
-0.961531 -1.35878 -0.486118
0.258785 -0.391953 -0.405218
0.258785 -0.391953 -0.405218
0.258785 -0.391953 -0.405218
0.258785 -0.391953 -0.405218
0.258785 -0.391953 -0.405218
-0.349847 0.201657 0.764756
-0.905857 -0.714546 0.681789
-1.82826 -0.38596 0.0408085
-1.82826 -0.38596 0.0408085
-1.82826 -0.38596 0.0408085
-0.670038 -0.952804 0.994695
0.513149 -1.99813 0.133771
0.513149 -1.99813 0.133771
0.616534 -0.759502 -0.425426
0.616534 -0.759502 -0.425426
0.616534 -0.759502 -0.425426
1.60874 0.069675 -0.912092
1.0575 0.718567 0.178025
1.0575 0.718567 0.178025
1.88331 0.0999503 0.681183
1.88331 0.0999503 0.681183
1.14941 0.47548 -0.546011
1.14941 0.47548 -0.546011
1.14941 0.47548 -0.546011
0.484974 0.759853 0.396356
0.0396467 -0.2333 0.535992
0.0396467 -0.2333 0.535992
0.0396467 -0.2333 0.535992
0.0396467 -0.2333 0.535992
0.0396467 -0.2333 0.535992
0.848065 0.989119 -0.444802
0.848065 0.989119 -0.444802
0.848065 0.989119 -0.444802
0.848065 0.989119 -0.444802
0.848065 0.989119 -0.444802
0.848065 0.989119 -0.444802
0.848065 0.989119 -0.444802
0.848065 0.989119 -0.444802
0.2403 -0.0701699 -1.52608
0.954744 1.0842 -1.6894
0.954744 1.0842 -1.6894
0.0701606 -0.135529 -2.37682
0.0701606 -0.135529 -2.37682
0.0701606 -0.135529 -2.37682
0.0701606 -0.135529 -2.37682
0.0701606 -0.135529 -2.37682
0.0701606 -0.135529 -2.37682
-1.10235 -0.611257 -2.31852
-0.142537 -1.36929 -1.10672
0.800254 -0.355941 -0.19921
1.62026 -0.638301 0.115589
1.65023 -0.788969 0.136398
1.65023 -0.788969 0.136398
0.715963 0.208338 0.85962
0.715963 0.208338 0.85962
0.715963 0.208338 0.85962
1.58674 -0.34203 0.897188
0.992967 -1.10499 1.5311
0.992967 -1.10499 1.5311
1.68173 -2.01549 0.628344
1.68173 -2.01549 0.628344
1.68173 -2.01549 0.628344
1.83287 -1.30093 0.311454
0.822897 -2.25214 0.198281
-0.0621482 -1.8704 0.574937
-0.797029 -0.88211 0.430955
-0.797029 -0.88211 0.430955
-1.95263 -0.185715 -0.581528
-1.57814 0.379328 -1.3859
-0.702775 0.445946 -0.326634
-0.0570053 0.0472782 0.668598
-0.0570053 0.0472782 0.668598
-0.0570053 0.0472782 0.668598
-0.0570053 0.0472782 0.668598
-0.0570053 0.0472782 0.668598
-0.0570053 0.0472782 0.668598
-0.0570053 0.0472782 0.668598
-1.008 -0.107416 -0.379378
-1.00412 0.867161 -0.787188
-1.00412 0.867161 -0.787188
-1.84261 0.0850916 -1.06782
-1.84261 0.0850916 -1.06782
-1.24678 0.378098 -0.00503371
-1.24678 0.378098 -0.00503371
-0.529298 1.01921 0.117633
-0.529298 1.01921 0.117633
-0.253746 0.787786 0.238123
-0.253746 0.787786 0.238123
-0.253746 0.787786 0.238123
-0.36161 1.08645 -0.883073
-0.849215 0.933259 -0.680135
-0.849215 0.933259 -0.680135
-0.849215 0.933259 -0.680135
-0.849215 0.933259 -0.680135
0.165356 0.273564 0.113392
-0.072391 0.455462 -0.668405
-0.072391 0.455462 -0.668405
0.277482 -0.464414 -0.248886
-0.216142 0.0922065 0.232964
-0.216142 0.0922065 0.232964
-0.216142 0.0922065 0.232964
-1.06477 0.888759 -0.570791
-0.228608 1.45408 -1.45763
0.0155913 0.232706 -1.55713
0.0155913 0.232706 -1.55713
1.04782 -0.589636 -0.821622
2.10742 -1.45803 -0.681432
2.10742 -1.45803 -0.681432
1.24558 -0.431614 -0.013515
1.24558 -0.431614 -0.013515
1.13832 -0.337741 0.527025
0.489073 -0.623774 -0.403711
0.489073 -0.623774 -0.403711
0.489073 -0.623774 -0.403711
0.489073 -0.623774 -0.403711
0.489073 -0.623774 -0.403711
0.489073 -0.623774 -0.403711
0.489073 -0.623774 -0.403711
0.489073 -0.623774 -0.403711
0.489073 -0.623774 -0.403711
0.489073 -0.623774 -0.403711
0.489073 -0.623774 -0.403711
0.489073 -0.623774 -0.403711
0.489073 -0.623774 -0.403711
0.489073 -0.623774 -0.403711
-0.712304 0.568053 0.256816
-0.425637 1.26153 -0.21433
-0.968609 0.795575 -0.446519
0.0909806 0.476128 -0.591407
0.0909806 0.476128 -0.591407
0.0909806 0.476128 -0.591407
0.302406 0.345182 -0.00504372
-0.250934 -0.712791 0.617286
-0.250934 -0.712791 0.617286
-0.502936 -1.72756 0.252079
0.719713 -1.52802 -0.572321
0.719713 -1.52802 -0.572321
0.719713 -1.52802 -0.572321
0.719713 -1.52802 -0.572321
0.135701 -0.829866 -1.34265
0.135701 -0.829866 -1.34265
0.135701 -0.829866 -1.34265
1.20524 -0.174674 -0.418027
0.370713 -1.30658 -0.392142
0.443272 -0.575458 0.115415
0.443272 -0.575458 0.115415
0.263525 0.213724 0.647095
0.263525 0.213724 0.647095
0.564638 -1.03627 0.0760697
-0.0453334 -0.914387 -0.544093
-0.0453334 -0.914387 -0.544093
-0.0453334 -0.914387 -0.544093
-0.0453334 -0.914387 -0.544093
0.243672 -1.26677 -0.246942
1.24114 -1.06855 0.865207
1.24114 -1.06855 0.865207
1.28267 -0.523387 0.552434
1.28267 -0.523387 0.552434
1.28267 -0.523387 0.552434
0.330563 -0.160199 0.13348
0.330563 -0.160199 0.13348
-0.8735 -0.112834 0.242269
-0.8735 -0.112834 0.242269
0.192779 0.438561 1.15218
0.192779 0.438561 1.15218
-0.689385 -0.0731242 0.5413
-0.689385 -0.0731242 0.5413
-0.689385 -0.0731242 0.5413
-0.603427 -0.156362 0.0744415
-0.603427 -0.156362 0.0744415
