4.70927 nan
4.70566 0.00361685
4.78849 0.0828628
4.94224 0.164535
5.02522 0.152081
5.01171 0.124907
4.97675 0.111204
5.00253 0.0996962
4.96985 0.0937998
4.93603 0.0904565
4.92633 0.0823947
4.9576 0.0814579
4.94107 0.0767325
4.9706 0.0769344
4.97866 0.0720747
5.00378 0.0719476
5.00491 0.0675923
5.01355 0.0643104
5.00377 0.061613
4.99881 0.0586608
4.98366 0.0578197
4.97436 0.0559075
4.97371 0.0534254
4.98008 0.0515458
4.98037 0.0494419
4.97312 0.0480522
4.96681 0.0466673
4.9828 0.0477301
5.00086 0.0494689
4.98415 0.0506277
4.98123 0.0490546
4.97368 0.0480928
4.98424 0.0477927
4.98059 0.0465092
4.99502 0.047412
4.99536 0.0460774
4.99803 0.0448946
5.00911 0.045079
5.00184 0.044505
5.00194 0.0433782
5.00299 0.0423201
5.00293 0.0413003
5.01072 0.041075
5.00416 0.040664
5.00654 0.0398216
5.01018 0.0391158
5.01254 0.0383471
5.01632 0.0377298
5.01701 0.0369582
5.02007 0.0363401
5.01963 0.0356231
5.01999 0.0349331
5.01905 0.0342805
5.03323 0.0365055
5.04226 0.0369574
5.04194 0.0362929
5.04159 0.0356522
5.03531 0.035591
5.03407 0.0350044
5.03063 0.0345879
5.02987 0.0340246
5.02309 0.0341513
5.01796 0.0339943
5.02202 0.0337041
5.01981 0.0332551
5.02569 0.0332707
5.02631 0.0327762
5.01588 0.0339321
5.01917 0.0335985
5.01401 0.0335155
5.01891 0.0334018
5.02419 0.0333549
5.02346 0.0329029
5.02537 0.0325118
5.02507 0.0320769
5.03666 0.0337094
5.02778 0.0344332
5.02833 0.0339933
5.02728 0.0335767
5.02385 0.0333311
5.02218 0.0329597
5.024 0.0326061
5.029 0.0325975
5.02914 0.0322074
5.0259 0.03199
5.02802 0.0316864
5.0271 0.0313334
5.02751 0.0309779
5.02911 0.03067
5.0267 0.0304236
5.02195 0.0304591
5.01704 0.0305246
5.02119 0.0304791
5.0252 0.0304185
5.01958 0.0306165
5.01599 0.0305087
5.01236 0.03041
5.01236 0.0300981
5.01482 0.0298934
5.0143 0.0295974
