-0.489463 -1.01568 -2.61363
-1.97543 -0.893609 -5.25982
-2.84483 0.557148 -4.60325
-2.84483 0.557148 -4.60325
-2.84483 0.557148 -4.60325
-1.06904 -0.594324 -2.68709
-1.06904 -0.594324 -2.68709
-1.06904 -0.594324 -2.68709
-2.35279 -2.36306 -2.67208
-2.35279 -2.36306 -2.67208
-2.35279 -2.36306 -2.67208
-2.35279 -2.36306 -2.67208
-1.97646 -1.15625 -4.78126
0.0209165 -1.33073 -6.31344
-0.451613 -1.95065 -8.85636
-0.410041 -0.316181 -6.913
-2.00843 -0.310972 -5.45125
-2.00843 -0.310972 -5.45125
-2.00843 -0.310972 -5.45125
-3.87931 -1.08577 -6.16562
-3.60548 -0.592268 -6.80581
-3.60548 -0.592268 -6.80581
-1.56145 -2.75898 -7.44544
1.11342 -0.0971148 -6.18078
0.347724 -0.129945 -7.91806
0.347724 -0.129945 -7.91806
0.627622 1.00112 -8.59738
-0.138421 -0.133207 -6.44466
-0.138421 -0.133207 -6.44466
1.71714 -0.282449 -8.08656
1.71714 -0.282449 -8.08656
0.0795146 2.0875 -6.6083
0.84117 -0.26044 -4.45673
-0.115412 0.252373 -4.91416
-0.115412 0.252373 -4.91416
-0.00963055 0.243314 -3.60101
-0.00963055 0.243314 -3.60101
-0.00963055 0.243314 -3.60101
-0.101588 0.133455 -3.17011
-0.101588 0.133455 -3.17011
-0.101588 0.133455 -3.17011
1.99406 2.66398 -1.12164
1.99406 2.66398 -1.12164
1.99406 2.66398 -1.12164
1.99406 2.66398 -1.12164
3.38092 2.28866 -0.713182
2.66312 0.589026 -2.15031
0.685077 -1.5846 -2.15116
0.685077 -1.5846 -2.15116
0.668073 -0.670155 -1.79797
0.668073 -0.670155 -1.79797
2.71632 0.468688 -3.28361
0.160542 1.23463 -4.8436
-0.63124 2.22476 -5.40524
-0.63124 2.22476 -5.40524
0.431227 1.3971 -5.12601
-2.0893 0.0209671 -2.96988
-2.0893 0.0209671 -2.96988
-2.0893 0.0209671 -2.96988
-2.0893 0.0209671 -2.96988
-2.0893 0.0209671 -2.96988
-3.04431 2.34289 -2.29254
-3.04431 2.34289 -2.29254
-2.48671 3.33656 -4.77847
-2.48671 3.33656 -4.77847
-2.67537 3.45469 -3.68956
-0.575411 3.43179 -2.75352
1.82322 4.23309 -3.29344
1.82322 4.23309 -3.29344
0.323513 2.32403 -1.60627
0.323513 2.32403 -1.60627
0.323513 2.32403 -1.60627
0.323513 2.32403 -1.60627
0.323513 2.32403 -1.60627
-0.944257 2.81258 -3.24092
-0.944257 2.81258 -3.24092
-0.944257 2.81258 -3.24092
-1.96133 0.618431 -1.35449
-1.96133 0.618431 -1.35449
-1.96133 0.618431 -1.35449
-1.96133 0.618431 -1.35449
-1.96133 0.618431 -1.35449
-0.846552 -1.16662 -0.903598
-0.846552 -1.16662 -0.903598
0.537663 -2.71247 -1.78012
1.82095 -0.795327 -2.71777
1.82095 -0.795327 -2.71777
1.82095 -0.795327 -2.71777
1.82095 -0.795327 -2.71777
1.82095 -0.795327 -2.71777
1.82095 -0.795327 -2.71777
0.698282 -3.17682 -2.66248
-0.312785 -1.00767 -4.74172
0.794339 1.2244 -3.71356
0.48315 3.57478 -3.85306
0.549502 2.81586 -3.24697
2.45038 0.140211 -4.30577
1.19676 -1.89066 -1.66781
1.19676 -1.89066 -1.66781
1.19676 -1.89066 -1.66781
1.19676 -1.89066 -1.66781
1.96381 -0.450117 -3.24215
1.96381 -0.450117 -3.24215
1.96381 -0.450117 -3.24215
0.0543277 -1.55368 -1.81402
0.0543277 -1.55368 -1.81402
0.0753588 0.402882 -1.86895
0.0753588 0.402882 -1.86895
0.0753588 0.402882 -1.86895
0.0753588 0.402882 -1.86895
0.0753588 0.402882 -1.86895
0.0753588 0.402882 -1.86895
0.0753588 0.402882 -1.86895
0.0753588 0.402882 -1.86895
1.33765 -1.41525 -4.4406
-1.17851 -2.82385 -2.35499
-1.17851 -2.82385 -2.35499
-2.84462 -3.38088 -3.49674
-2.84462 -3.38088 -3.49674
-1.52303 -2.3359 -4.76605
-1.52303 -2.3359 -4.76605
-1.14528 -2.05301 -2.97646
-1.14528 -2.05301 -2.97646
-1.14528 -2.05301 -2.97646
-1.14528 -2.05301 -2.97646
-1.14528 -2.05301 -2.97646
-1.35244 -0.0690571 -2.19159
-1.35244 -0.0690571 -2.19159
-1.35244 -0.0690571 -2.19159
-1.35244 -0.0690571 -2.19159
-1.65527 -1.51645 -3.76947
-1.65527 -1.51645 -3.76947
-1.65527 -1.51645 -3.76947
-1.65527 -1.51645 -3.76947
-1.65527 -1.51645 -3.76947
-0.149969 -3.12501 -4.11011
-1.42019 -1.71476 -5.23618
-1.42019 -1.71476 -5.23618
-0.154246 -1.58706 -5.94168
-0.154246 -1.58706 -5.94168
-2.42961 0.104783 -4.466
-2.42961 0.104783 -4.466
-2.31037 1.6284 -1.94928
-2.31037 1.6284 -1.94928
-2.31037 1.6284 -1.94928
-1.66791 0.0632566 -2.74263
-1.66791 0.0632566 -2.74263
-1.7153 0.137356 -3.35573
-1.7153 0.137356 -3.35573
-0.281071 1.0207 -3.95882
0.768341 1.17361 -4.54231
0.775517 0.50525 -5.64179
-0.154899 -0.20817 -5.15239
1.84843 1.95219 -6.33587
1.84843 1.95219 -6.33587
3.95909 4.14787 -5.2665
3.95909 4.14787 -5.2665
3.95909 4.14787 -5.2665
5.91573 2.51522 -2.77585
4.7011 1.40703 -3.4309
4.19601 1.24925 -4.27148
3.58352 2.69441 -3.85515
3.58352 2.69441 -3.85515
2.95936 0.568794 -5.35499
2.95936 0.568794 -5.35499
3.19274 2.5855 -5.57628
1.48355 0.998895 -3.31629
2.0534 -0.656641 -2.17403
0.389924 0.337659 -1.28914
-0.533154 -1.3912 -2.35856
-0.533154 -1.3912 -2.35856
-0.533154 -1.3912 -2.35856
-0.533154 -1.3912 -2.35856
-3.09625 -1.54699 -3.81369
-3.09625 -1.54699 -3.81369
-2.47425 -0.751127 -3.28934
-2.47425 -0.751127 -3.28934
-1.38586 0.293208 -2.96759
-1.5689 1.01933 -2.35747
-0.618816 0.956742 -3.35392
-0.618816 0.956742 -3.35392
-0.618816 0.956742 -3.35392
-0.618816 0.956742 -3.35392
