1.54448 nan
1.64873 0.104256
1.58474 0.0878576
1.56547 0.0650449
1.56543 0.0503836
1.57255 0.041749
1.55591 0.0390093
1.53181 0.0415012
1.52921 0.0366925
1.53241 0.0329741
1.53896 0.0305378
1.54518 0.0285621
1.55187 0.0271113
1.53254 0.0316783
1.53452 0.0295574
1.52517 0.0291868
1.51262 0.0301534
1.50689 0.0290004
1.50411 0.0275717
1.50289 0.0261853
1.50341 0.0249126
1.50893 0.0243844
1.51384 0.0238115
1.5115 0.0229172
1.51534 0.0223145
1.5143 0.0214642
1.51827 0.021032
1.52339 0.0209022
1.52371 0.0201711
1.526 0.0196219
1.52729 0.0190219
1.5321 0.0190356
1.53099 0.0184833
1.53223 0.0179747
1.53431 0.0175766
1.53337 0.0171069
1.5302 0.0169376
1.52706 0.0167835
1.52267 0.0169262
1.51826 0.0170764
1.51733 0.0166805
1.51904 0.0163685
1.51234 0.0173305
1.51406 0.0170191
1.52058 0.0178664
1.51784 0.0176864
1.51573 0.0174342
1.51374 0.0171827
1.51011 0.0172155
1.51005 0.0168678
1.51194 0.0166413
1.51232 0.0163224
1.51121 0.0160496
1.5115 0.0157523
1.51049 0.0154966
1.51055 0.0152175
1.51285 0.0151254
1.51163 0.0149129
1.50827 0.0150384
1.50698 0.0148413
1.5049 0.0147442
1.50135 0.0149317
1.49835 0.0149958
1.50152 0.0150967
1.50117 0.0148669
1.50182 0.0146546
1.49885 0.0147375
1.49995 0.0145606
1.50245 0.0145651
1.50403 0.0144416
1.50639 0.014432
1.50708 0.0142465
1.50731 0.0140519
1.50822 0.0138906
1.50904 0.0137289
1.50836 0.013564
1.50655 0.0135088
1.50829 0.0134472
1.51001 0.0133876
1.51187 0.0133488
1.51319 0.0132489
1.51375 0.0130981
1.51725 0.0134066
1.51735 0.0132464
1.51555 0.0132132
1.51391 0.0131615
1.51245 0.0130908
1.51295 0.0129509
1.51119 0.0129251
1.51066 0.0127914
1.50998 0.0126686
1.50857 0.0126095
1.51061 0.0126393
1.50981 0.0125295
1.50916 0.0124139
1.5075 0.0123954
1.50626 0.0123298
1.50459 0.0123173
1.50392 0.0122107
1.50407 0.012089
