#     BLOCK:  ACTUAL_PE:     PE_AVE:      ERROR:
             1 -4.113686e-01 -4.113686e-01  0.000000e+00
             2 -4.128866e-01 -4.121276e-01  5.366727e-04
             3 -4.132374e-01 -4.124975e-01  4.682365e-04
             4 -4.158770e-01 -4.133424e-01  8.115780e-04
             5 -4.160011e-01 -4.138741e-01  8.048232e-04
             6 -4.156647e-01 -4.141726e-01  7.239051e-04
             7 -4.138082e-01 -4.141205e-01  6.223585e-04
             8 -4.116980e-01 -4.138177e-01  6.138295e-04
             9 -4.156073e-01 -4.140165e-01  5.769336e-04
            10 -4.136254e-01 -4.139774e-01  5.205643e-04
            11 -4.153150e-01 -4.140990e-01  4.872359e-04
            12 -4.172355e-01 -4.143604e-01  5.119592e-04
            13 -4.110901e-01 -4.141088e-01  5.307970e-04
            14 -4.170702e-01 -4.143204e-01  5.333665e-04
            15 -4.155853e-01 -4.144047e-01  5.044310e-04
            16 -4.138781e-01 -4.143718e-01  4.739767e-04
            17 -4.134295e-01 -4.143163e-01  4.493248e-04
            18 -4.146844e-01 -4.143368e-01  4.248273e-04
            19 -4.158993e-01 -4.144190e-01  4.103505e-04
            20 -4.127692e-01 -4.143365e-01  3.980377e-04
            21 -4.109757e-01 -4.141765e-01  4.099968e-04
            22 -4.119949e-01 -4.140773e-01  4.031746e-04
            23 -4.117426e-01 -4.139758e-01  3.982197e-04
            24 -4.168581e-01 -4.140959e-01  3.993255e-04
            25 -4.130617e-01 -4.140546e-01  3.854892e-04
            26 -4.139445e-01 -4.140503e-01  3.706860e-04
            27 -4.141744e-01 -4.140549e-01  3.569854e-04
            28 -4.138092e-01 -4.140461e-01  3.443437e-04
            29 -4.183759e-01 -4.141954e-01  3.633987e-04
            30 -4.126566e-01 -4.141441e-01  3.548873e-04
            31 -4.184015e-01 -4.142815e-01  3.690564e-04
            32 -4.139660e-01 -4.142716e-01  3.576550e-04
            33 -4.158827e-01 -4.143204e-01  3.501332e-04
