#     BLOCK:   ACTUAL_TE:    TE_AVE:      ERROR:
             1 -7.388747e-01 -7.388747e-01  0.000000e+00
             2 -7.412960e-01 -7.400853e-01  8.560706e-04
             3 -7.367200e-01 -7.389636e-01  1.079184e-03
             4 -7.417920e-01 -7.396707e-01  1.014945e-03
             5 -7.410400e-01 -7.399445e-01  8.481008e-04
             6 -7.399840e-01 -7.399511e-01  7.067761e-04
             7 -7.394613e-01 -7.398811e-01  6.092616e-04
             8 -7.403733e-01 -7.399427e-01  5.362012e-04
             9 -7.425600e-01 -7.402335e-01  5.498600e-04
            10 -7.364373e-01 -7.398539e-01  6.120433e-04
            11 -7.379787e-01 -7.396834e-01  5.796579e-04
            12 -7.390187e-01 -7.396280e-01  5.339933e-04
            13 -7.391307e-01 -7.395897e-01  4.942854e-04
            14 -7.419947e-01 -7.397615e-01  4.879167e-04
            15 -7.396160e-01 -7.397518e-01  4.554854e-04
            16 -7.410773e-01 -7.398347e-01  4.344862e-04
            17 -7.412160e-01 -7.399159e-01  4.164567e-04
            18 -7.370560e-01 -7.397570e-01  4.225431e-04
            19 -7.396160e-01 -7.397496e-01  4.003692e-04
            20 -7.390400e-01 -7.397141e-01  3.819196e-04
            21 -7.388000e-01 -7.396706e-01  3.662053e-04
            22 -7.423413e-01 -7.397920e-01  3.691331e-04
            23 -7.377707e-01 -7.397041e-01  3.633951e-04
            24 -7.389067e-01 -7.396709e-01  3.497694e-04
            25 -7.427893e-01 -7.397956e-01  3.573295e-04
            26 -7.390560e-01 -7.397672e-01  3.447166e-04
            27 -7.399200e-01 -7.397728e-01  3.319958e-04
            28 -7.440747e-01 -7.399265e-01  3.539068e-04
            29 -7.437813e-01 -7.400594e-01  3.658157e-04
            30 -7.378293e-01 -7.399851e-01  3.610955e-04
            31 -7.383360e-01 -7.399319e-01  3.533439e-04
            32 -7.377867e-01 -7.398648e-01  3.486032e-04
            33 -7.428693e-01 -7.399559e-01  3.497267e-04
            34 -7.435893e-01 -7.400627e-01  3.553934e-04
            35 -7.411787e-01 -7.400946e-01  3.466665e-04
            36 -7.378187e-01 -7.400314e-01  3.427532e-04
            37 -7.424213e-01 -7.400960e-01  3.395214e-04
            38 -7.398933e-01 -7.400907e-01  3.306285e-04
            39 -7.381440e-01 -7.400408e-01  3.258968e-04
            40 -7.389760e-01 -7.400141e-01  3.188346e-04
            41 -7.398293e-01 -7.400096e-01  3.110900e-04
            42 -7.412533e-01 -7.400392e-01  3.050892e-04
            43 -7.405120e-01 -7.400502e-01  2.981922e-04
            44 -7.412213e-01 -7.400768e-01  2.926005e-04
            45 -7.396480e-01 -7.400673e-01  2.862534e-04
            46 -7.400267e-01 -7.400664e-01  2.800319e-04
            47 -7.397867e-01 -7.400605e-01  2.741370e-04
            48 -7.380853e-01 -7.400193e-01  2.714966e-04
            49 -7.396853e-01 -7.400125e-01  2.660414e-04
            50 -7.421920e-01 -7.400561e-01  2.642674e-04
            51 -7.410880e-01 -7.400763e-01  2.598591e-04
            52 -7.384373e-01 -7.400448e-01  2.567662e-04
            53 -7.391680e-01 -7.400283e-01  2.524540e-04
            54 -7.400960e-01 -7.400295e-01  2.477820e-04
            55 -7.386240e-01 -7.400040e-01  2.445912e-04
            56 -7.403680e-01 -7.400105e-01  2.403099e-04
            57 -7.388107e-01 -7.399894e-01  2.370140e-04
            58 -7.406773e-01 -7.400013e-01  2.332241e-04
            59 -7.373867e-01 -7.399570e-01  2.334434e-04
            60 -7.411520e-01 -7.399769e-01  2.304008e-04
            61 -7.387253e-01 -7.399564e-01  2.275355e-04
            62 -7.382293e-01 -7.399285e-01  2.255641e-04
            63 -7.411200e-01 -7.399474e-01  2.227752e-04
            64 -7.371573e-01 -7.399038e-01  2.235193e-04
            65 -7.381547e-01 -7.398769e-01  2.216945e-04
            66 -7.449813e-01 -7.399543e-01  2.314328e-04
            67 -7.418773e-01 -7.399830e-01  2.297516e-04
            68 -7.391520e-01 -7.399707e-01  2.266976e-04
            69 -7.401440e-01 -7.399733e-01  2.234261e-04
            70 -7.418827e-01 -7.400005e-01  2.218931e-04
            71 -7.401120e-01 -7.400021e-01  2.187734e-04
            72 -7.422347e-01 -7.400331e-01  2.179213e-04
            73 -7.412000e-01 -7.400491e-01  2.155215e-04
            74 -7.388907e-01 -7.400334e-01  2.131768e-04
            75 -7.417653e-01 -7.400565e-01  2.115815e-04
            76 -7.392853e-01 -7.400464e-01  2.090407e-04
            77 -7.361440e-01 -7.399957e-01  2.123806e-04
            78 -7.386720e-01 -7.399787e-01  2.103347e-04
            79 -7.416907e-01 -7.400004e-01  2.087855e-04
            80 -7.374773e-01 -7.399689e-01  2.085441e-04
            81 -7.383947e-01 -7.399494e-01  2.068731e-04
            82 -7.401440e-01 -7.399518e-01  2.043639e-04
            83 -7.384053e-01 -7.399332e-01  2.027492e-04
            84 -7.387893e-01 -7.399196e-01  2.007923e-04
            85 -7.381013e-01 -7.398982e-01  1.995662e-04
            86 -7.415893e-01 -7.399178e-01  1.982122e-04
            87 -7.378667e-01 -7.398943e-01  1.973310e-04
            88 -7.375627e-01 -7.398678e-01  1.968593e-04
            89 -7.396747e-01 -7.398656e-01  1.946594e-04
            90 -7.421013e-01 -7.398904e-01  1.940751e-04
            91 -7.409547e-01 -7.399021e-01  1.922945e-04
            92 -7.395627e-01 -7.398984e-01  1.902397e-04
            93 -7.425333e-01 -7.399268e-01  1.902922e-04
            94 -7.416320e-01 -7.399449e-01  1.891305e-04
            95 -7.394720e-01 -7.399399e-01  1.872052e-04
            96 -7.362187e-01 -7.399012e-01  1.892258e-04
            97 -7.415040e-01 -7.399177e-01  1.879951e-04
            98 -7.395893e-01 -7.399143e-01  1.861066e-04
            99 -7.404907e-01 -7.399202e-01  1.843178e-04
           100 -7.370187e-01 -7.398911e-01  1.847442e-04
