#     BLOCK:  ACTUAL_PE:     PE_AVE:      ERROR:
             1 -7.567389e+00 -7.567389e+00  0.000000e+00
             2 -7.528065e+00 -7.547727e+00  1.390302e-02
             3 -7.544254e+00 -7.546569e+00  9.316767e-03
             4 -7.583576e+00 -7.555821e+00  1.063122e-02
             5 -7.518707e+00 -7.548398e+00  1.078945e-02
             6 -7.532954e+00 -7.545824e+00  9.293176e-03
             7 -7.529869e+00 -7.543545e+00  8.240363e-03
             8 -7.536163e+00 -7.542622e+00  7.261793e-03
             9 -7.533953e+00 -7.541659e+00  6.518499e-03
            10 -7.531419e+00 -7.540635e+00  5.946533e-03
            11 -7.544807e+00 -7.541014e+00  5.418021e-03
            12 -7.595135e+00 -7.545524e+00  6.581168e-03
            13 -7.584717e+00 -7.548539e+00  6.730116e-03
            14 -7.467689e+00 -7.542764e+00  8.367990e-03
            15 -7.581023e+00 -7.545315e+00  8.189626e-03
            16 -7.578074e+00 -7.547362e+00  7.929585e-03
            17 -7.494059e+00 -7.544227e+00  8.059234e-03
            18 -7.511983e+00 -7.542435e+00  7.808045e-03
            19 -7.527063e+00 -7.541626e+00  7.438896e-03
            20 -7.547338e+00 -7.541912e+00  7.072430e-03
            21 -7.520897e+00 -7.540911e+00  6.806078e-03
            22 -7.557620e+00 -7.541671e+00  6.538950e-03
            23 -7.566664e+00 -7.542757e+00  6.344296e-03
            24 -7.506430e+00 -7.541244e+00  6.257911e-03
            25 -7.568364e+00 -7.542329e+00  6.100899e-03
            26 -7.551245e+00 -7.542672e+00  5.875879e-03
            27 -7.564938e+00 -7.543496e+00  5.715832e-03
            28 -7.504914e+00 -7.542118e+00  5.675359e-03
            29 -7.587150e+00 -7.543671e+00  5.688121e-03
            30 -7.569762e+00 -7.544541e+00  5.564605e-03
            31 -7.511829e+00 -7.543486e+00  5.484237e-03
            32 -7.601136e+00 -7.545287e+00  5.600951e-03
            33 -7.546574e+00 -7.545326e+00  5.431361e-03
            34 -7.543797e+00 -7.545281e+00  5.271801e-03
            35 -7.582214e+00 -7.546336e+00  5.225721e-03
            36 -7.553445e+00 -7.546534e+00  5.084291e-03
            37 -7.542175e+00 -7.546416e+00  4.948242e-03
            38 -7.573258e+00 -7.547122e+00  4.868182e-03
            39 -7.580149e+00 -7.547969e+00  4.816447e-03
            40 -7.580046e+00 -7.548771e+00  4.762325e-03
            41 -7.555442e+00 -7.548934e+00  4.648949e-03
            42 -7.568032e+00 -7.549389e+00  4.560444e-03
            43 -7.538232e+00 -7.549129e+00  4.461762e-03
            44 -7.501693e+00 -7.548051e+00  4.488716e-03
            45 -7.540632e+00 -7.547886e+00  4.391993e-03
            46 -7.536428e+00 -7.547637e+00  4.303573e-03
            47 -7.556979e+00 -7.547836e+00  4.216595e-03
            48 -7.556947e+00 -7.548026e+00  4.133020e-03
            49 -7.543775e+00 -7.547939e+00  4.049583e-03
            50 -7.525383e+00 -7.547488e+00  3.993640e-03
            51 -7.584170e+00 -7.548207e+00  3.979574e-03
            52 -7.504451e+00 -7.547366e+00  3.991015e-03
            53 -7.518308e+00 -7.546817e+00  3.953191e-03
            54 -7.516695e+00 -7.546259e+00  3.919142e-03
            55 -7.506425e+00 -7.545535e+00  3.914235e-03
            56 -7.571921e+00 -7.546006e+00  3.872594e-03
            57 -7.552479e+00 -7.546120e+00  3.806319e-03
            58 -7.529190e+00 -7.545828e+00  3.751868e-03
            59 -7.558989e+00 -7.546051e+00  3.694902e-03
            60 -7.521221e+00 -7.545637e+00  3.656422e-03
            61 -7.490487e+00 -7.544733e+00  3.706572e-03
            62 -7.577207e+00 -7.545257e+00  3.683610e-03
            63 -7.562634e+00 -7.545533e+00  3.635452e-03
            64 -7.556409e+00 -7.545703e+00  3.582617e-03
            65 -7.519788e+00 -7.545304e+00  3.549614e-03
            66 -7.539316e+00 -7.545213e+00  3.496992e-03
            67 -7.581192e+00 -7.545750e+00  3.485784e-03
            68 -7.529628e+00 -7.545513e+00  3.442577e-03
            69 -7.590236e+00 -7.546161e+00  3.453161e-03
            70 -7.503697e+00 -7.545555e+00  3.456705e-03
            71 -7.536982e+00 -7.545434e+00  3.410127e-03
            72 -7.607746e+00 -7.546299e+00  3.470848e-03
            73 -7.531412e+00 -7.546095e+00  3.429288e-03
            74 -7.519292e+00 -7.545733e+00  3.402022e-03
            75 -7.552298e+00 -7.545821e+00  3.357787e-03
            76 -7.544791e+00 -7.545807e+00  3.313633e-03
            77 -7.552782e+00 -7.545898e+00  3.271837e-03
            78 -7.531086e+00 -7.545708e+00  3.235396e-03
            79 -7.558492e+00 -7.545870e+00  3.198486e-03
            80 -7.558876e+00 -7.546032e+00  3.162634e-03
            81 -7.557614e+00 -7.546175e+00  3.126820e-03
            82 -7.532448e+00 -7.546008e+00  3.093166e-03
            83 -7.526601e+00 -7.545774e+00  3.064724e-03
            84 -7.558103e+00 -7.545921e+00  3.031752e-03
            85 -7.564122e+00 -7.546135e+00  3.003637e-03
            86 -7.540922e+00 -7.546074e+00  2.969322e-03
            87 -7.559006e+00 -7.546223e+00  2.938910e-03
            88 -7.592525e+00 -7.546749e+00  2.952237e-03
            89 -7.575565e+00 -7.547073e+00  2.936766e-03
            90 -7.561770e+00 -7.547236e+00  2.908672e-03
            91 -7.552772e+00 -7.547297e+00  2.877345e-03
            92 -7.555707e+00 -7.547389e+00  2.847521e-03
            93 -7.506697e+00 -7.546951e+00  2.850321e-03
            94 -7.537384e+00 -7.546849e+00  2.821815e-03
            95 -7.520299e+00 -7.546570e+00  2.805918e-03
            96 -7.533100e+00 -7.546429e+00  2.780195e-03
            97 -7.547684e+00 -7.546442e+00  2.751564e-03
            98 -7.522366e+00 -7.546197e+00  2.734432e-03
            99 -7.554306e+00 -7.546279e+00  2.708038e-03
           100 -7.594869e+00 -7.546764e+00  2.724202e-03
