#     BLOCK:   ACTUAL_TE:    TE_AVE:      ERROR:
             1 -5.470012e+00 -5.470012e+00  0.000000e+00
             2 -5.467900e+00 -5.468956e+00  7.465155e-04
             3 -5.468929e+00 -5.468947e+00  4.977323e-04
             4 -5.468176e+00 -5.468754e+00  4.088778e-04
             5 -5.468144e+00 -5.468632e+00  3.448200e-04
             6 -5.469286e+00 -5.468741e+00  3.040853e-04
             7 -5.466600e+00 -5.468435e+00  3.849193e-04
             8 -5.467717e+00 -5.468345e+00  3.471053e-04
             9 -5.469474e+00 -5.468471e+00  3.304064e-04
            10 -5.467621e+00 -5.468386e+00  3.080906e-04
            11 -5.471265e+00 -5.468648e+00  3.751107e-04
            12 -5.468851e+00 -5.468665e+00  3.442353e-04
            13 -5.467377e+00 -5.468566e+00  3.316880e-04
            14 -5.470802e+00 -5.468725e+00  3.443350e-04
            15 -5.469419e+00 -5.468772e+00  3.244711e-04
            16 -5.470049e+00 -5.468851e+00  3.138567e-04
            17 -5.468487e+00 -5.468830e+00  2.961272e-04
            18 -5.471358e+00 -5.468970e+00  3.112152e-04
            19 -5.471174e+00 -5.469086e+00  3.157007e-04
            20 -5.468539e+00 -5.469059e+00  3.011005e-04
            21 -5.467433e+00 -5.468982e+00  2.965541e-04
            22 -5.467553e+00 -5.468917e+00  2.901001e-04
            23 -5.468059e+00 -5.468879e+00  2.798751e-04
            24 -5.466767e+00 -5.468791e+00  2.817065e-04
            25 -5.469801e+00 -5.468832e+00  2.733161e-04
            26 -5.467794e+00 -5.468792e+00  2.657025e-04
            27 -5.467549e+00 -5.468746e+00  2.598180e-04
            28 -5.470125e+00 -5.468795e+00  2.551683e-04
            29 -5.467738e+00 -5.468759e+00  2.489592e-04
            30 -5.471183e+00 -5.468839e+00  2.534359e-04
            31 -5.468569e+00 -5.468831e+00  2.454106e-04
            32 -5.469998e+00 -5.468867e+00  2.404358e-04
            33 -5.467374e+00 -5.468822e+00  2.373695e-04
            34 -5.468244e+00 -5.468805e+00  2.309953e-04
            35 -5.468912e+00 -5.468808e+00  2.244158e-04
            36 -5.469482e+00 -5.468827e+00  2.189617e-04
            37 -5.469268e+00 -5.468839e+00  2.133682e-04
            38 -5.468434e+00 -5.468828e+00  2.080186e-04
            39 -5.470637e+00 -5.468874e+00  2.077937e-04
            40 -5.469967e+00 -5.468902e+00  2.043856e-04
            41 -5.465865e+00 -5.468828e+00  2.123942e-04
            42 -5.472757e+00 -5.468921e+00  2.270053e-04
            43 -5.468439e+00 -5.468910e+00  2.220023e-04
            44 -5.468684e+00 -5.468905e+00  2.170164e-04
            45 -5.466359e+00 -5.468848e+00  2.194433e-04
            46 -5.470679e+00 -5.468888e+00  2.182504e-04
            47 -5.469562e+00 -5.468902e+00  2.140770e-04
            48 -5.468898e+00 -5.468902e+00  2.096170e-04
            49 -5.466885e+00 -5.468861e+00  2.093417e-04
            50 -5.468003e+00 -5.468844e+00  2.058566e-04
            51 -5.469066e+00 -5.468848e+00  2.018661e-04
            52 -5.469954e+00 -5.468870e+00  1.991005e-04
            53 -5.471330e+00 -5.468916e+00  2.006824e-04
            54 -5.465816e+00 -5.468859e+00  2.050128e-04
            55 -5.471570e+00 -5.468908e+00  2.071273e-04
            56 -5.471145e+00 -5.468948e+00  2.072445e-04
            57 -5.467651e+00 -5.468925e+00  2.048535e-04
            58 -5.468421e+00 -5.468916e+00  2.015061e-04
            59 -5.469731e+00 -5.468930e+00  1.985628e-04
            60 -5.469137e+00 -5.468934e+00  1.952834e-04
            61 -5.469415e+00 -5.468942e+00  1.922417e-04
            62 -5.469001e+00 -5.468942e+00  1.891434e-04
            63 -5.470293e+00 -5.468964e+00  1.873514e-04
            64 -5.468327e+00 -5.468954e+00  1.846880e-04
            65 -5.469601e+00 -5.468964e+00  1.821146e-04
            66 -5.468071e+00 -5.468950e+00  1.798569e-04
            67 -5.469200e+00 -5.468954e+00  1.772111e-04
            68 -5.468943e+00 -5.468954e+00  1.746051e-04
            69 -5.466793e+00 -5.468923e+00  1.748620e-04
            70 -5.468260e+00 -5.468913e+00  1.726204e-04
            71 -5.468845e+00 -5.468912e+00  1.701918e-04
            72 -5.469734e+00 -5.468924e+00  1.682105e-04
            73 -5.470075e+00 -5.468939e+00  1.666444e-04
            74 -5.468394e+00 -5.468932e+00  1.645556e-04
            75 -5.471387e+00 -5.468965e+00  1.655858e-04
            76 -5.468945e+00 -5.468964e+00  1.634073e-04
            77 -5.468688e+00 -5.468961e+00  1.613247e-04
            78 -5.469370e+00 -5.468966e+00  1.593415e-04
            79 -5.470508e+00 -5.468986e+00  1.585159e-04
            80 -5.471096e+00 -5.469012e+00  1.587137e-04
            81 -5.472206e+00 -5.469051e+00  1.615771e-04
            82 -5.468991e+00 -5.469051e+00  1.596083e-04
            83 -5.468300e+00 -5.469042e+00  1.579411e-04
            84 -5.468710e+00 -5.469038e+00  1.561102e-04
            85 -5.470841e+00 -5.469059e+00  1.557078e-04
            86 -5.468836e+00 -5.469056e+00  1.539189e-04
            87 -5.471052e+00 -5.469079e+00  1.538504e-04
            88 -5.470027e+00 -5.469090e+00  1.524785e-04
            89 -5.468491e+00 -5.469083e+00  1.509135e-04
            90 -5.471300e+00 -5.469108e+00  1.512340e-04
            91 -5.469578e+00 -5.469113e+00  1.496602e-04
            92 -5.467866e+00 -5.469100e+00  1.486458e-04
            93 -5.470584e+00 -5.469116e+00  1.479014e-04
            94 -5.470345e+00 -5.469129e+00  1.469051e-04
            95 -5.470674e+00 -5.469145e+00  1.462572e-04
            96 -5.470527e+00 -5.469159e+00  1.454403e-04
            97 -5.470825e+00 -5.469176e+00  1.449509e-04
            98 -5.465894e+00 -5.469143e+00  1.472904e-04
            99 -5.469323e+00 -5.469145e+00  1.458139e-04
           100 -5.470694e+00 -5.469160e+00  1.451764e-04
