#     BLOCK:   ACTUAL_T:     T_AVE:       ERROR:
             1  8.044056e-01  8.044056e-01  0.000000e+00
             2  7.930726e-01  7.987391e-01  4.006847e-03
             3  8.104911e-01  8.026564e-01  4.167228e-03
             4  7.857934e-01  7.984407e-01  4.806012e-03
             5  7.994548e-01  7.986435e-01  3.849087e-03
             6  7.925546e-01  7.976287e-01  3.338670e-03
             7  7.940867e-01  7.971227e-01  2.899808e-03
             8  7.927607e-01  7.965774e-01  2.588085e-03
             9  8.113463e-01  7.982184e-01  2.772367e-03
            10  7.827885e-01  7.966754e-01  2.892821e-03
            11  8.171462e-01  7.985364e-01  3.172453e-03
            12  7.884425e-01  7.976953e-01  3.017537e-03
            13  7.893427e-01  7.970528e-01  2.853001e-03
            14  8.004614e-01  7.972962e-01  2.659584e-03
            15  8.038337e-01  7.977321e-01  2.517735e-03
            16  7.958002e-01  7.976113e-01  2.363270e-03
            17  8.034438e-01  7.979544e-01  2.249020e-03
            18  8.112081e-01  7.986907e-01  2.241369e-03
            19  7.947991e-01  7.984859e-01  2.132741e-03
            20  7.871127e-01  7.979172e-01  2.100548e-03
            21  8.134183e-01  7.986554e-01  2.126265e-03
            22  8.000469e-01  7.987186e-01  2.030557e-03
            23  8.007985e-01  7.988091e-01  1.944284e-03
            24  7.807835e-01  7.980580e-01  2.003092e-03
            25  8.110986e-01  7.985796e-01  1.989728e-03
            26  7.812032e-01  7.979113e-01  2.022328e-03
            27  7.837536e-01  7.973869e-01  2.014259e-03
            28  8.173128e-01  7.980986e-01  2.064207e-03
            29  7.679383e-01  7.970586e-01  2.239751e-03
            30  8.215479e-01  7.978749e-01  2.309064e-03
            31  7.750620e-01  7.971390e-01  2.348919e-03
            32  8.227599e-01  7.979396e-01  2.408108e-03
            33  7.826757e-01  7.974771e-01  2.379142e-03
            34  7.887939e-01  7.972217e-01  2.322835e-03
            35  8.390860e-01  7.984178e-01  2.545875e-03
            36  7.437260e-01  7.968986e-01  2.893149e-03
            37  8.147411e-01  7.973808e-01  2.854861e-03
            38  7.882781e-01  7.971413e-01  2.789765e-03
            39  8.140530e-01  7.975749e-01  2.751728e-03
            40  8.050188e-01  7.977610e-01  2.689220e-03
            41  7.728457e-01  7.971533e-01  2.691414e-03
            42  8.381397e-01  7.981292e-01  2.798664e-03
            43  7.696440e-01  7.974668e-01  2.810886e-03
            44  7.980518e-01  7.974800e-01  2.747034e-03
            45  8.038045e-01  7.976206e-01  2.689581e-03
            46  7.967540e-01  7.976018e-01  2.631178e-03
            47  7.895172e-01  7.974297e-01  2.580812e-03
            48  8.006458e-01  7.974967e-01  2.527915e-03
            49  7.925978e-01  7.973968e-01  2.478301e-03
            50  8.050469e-01  7.975498e-01  2.433453e-03
            51  7.977136e-01  7.975530e-01  2.385740e-03
            52  8.065964e-01  7.977269e-01  2.346191e-03
            53  7.748298e-01  7.972949e-01  2.341361e-03
            54  7.936873e-01  7.972281e-01  2.298955e-03
            55  7.973863e-01  7.972309e-01  2.257158e-03
            56  8.097659e-01  7.974548e-01  2.227923e-03
            57  7.917953e-01  7.973555e-01  2.191048e-03
            58  7.921120e-01  7.972651e-01  2.155135e-03
            59  7.949336e-01  7.972256e-01  2.118970e-03
            60  7.907436e-01  7.971175e-01  2.086406e-03
            61  8.177880e-01  7.974564e-01  2.079538e-03
            62  7.818999e-01  7.972055e-01  2.061079e-03
            63  8.112360e-01  7.974282e-01  2.040360e-03
            64  8.089072e-01  7.976075e-01  2.016347e-03
            65  7.726542e-01  7.972237e-01  2.021542e-03
            66  7.991816e-01  7.972533e-01  1.991130e-03
            67  7.961685e-01  7.972371e-01  1.961478e-03
            68  8.088717e-01  7.974082e-01  1.940080e-03
            69  8.043212e-01  7.975084e-01  1.914548e-03
            70  8.016472e-01  7.975675e-01  1.888110e-03
            71  7.893715e-01  7.974521e-01  1.865043e-03
            72  7.866989e-01  7.973027e-01  1.845109e-03
            73  8.048398e-01  7.974060e-01  1.822720e-03
            74  7.930582e-01  7.973472e-01  1.799036e-03
            75  8.161189e-01  7.975975e-01  1.792375e-03
            76  7.994778e-01  7.976223e-01  1.768961e-03
            77  7.978580e-01  7.976253e-01  1.745991e-03
            78  7.708084e-01  7.972815e-01  1.757130e-03
            79  8.070671e-01  7.974054e-01  1.739248e-03
            80  8.120320e-01  7.975882e-01  1.727091e-03
            81  7.938708e-01  7.975423e-01  1.706378e-03
            82  7.960152e-01  7.975237e-01  1.685671e-03
            83  7.869097e-01  7.973958e-01  1.670205e-03
            84  8.126040e-01  7.975769e-01  1.660105e-03
            85  7.842238e-01  7.974198e-01  1.647991e-03
            86  8.052784e-01  7.975112e-01  1.631360e-03
            87  8.022784e-01  7.975660e-01  1.613528e-03
            88  8.043331e-01  7.976429e-01  1.597024e-03
            89  7.887666e-01  7.975431e-01  1.582191e-03
            90  7.995618e-01  7.975656e-01  1.564770e-03
            91  8.043972e-01  7.976406e-01  1.549375e-03
            92  7.884940e-01  7.975412e-01  1.535720e-03
            93  8.023504e-01  7.975929e-01  1.520077e-03
            94  7.956552e-01  7.975723e-01  1.504046e-03
            95  7.962743e-01  7.975586e-01  1.488276e-03
            96  8.188928e-01  7.977809e-01  1.489273e-03
            97  7.925290e-01  7.977267e-01  1.474903e-03
            98  7.773628e-01  7.975189e-01  1.474419e-03
            99  7.787449e-01  7.973293e-01  1.471670e-03
           100  8.226178e-01  7.975822e-01  1.478521e-03
