#     BLOCK:   ACTUAL_KE:    KE_AVE:      ERROR:
             1  1.206608e+00  1.206608e+00  0.000000e+00
             2  1.189609e+00  1.198109e+00  6.010270e-03
             3  1.215737e+00  1.203985e+00  6.250841e-03
             4  1.178690e+00  1.197661e+00  7.209017e-03
             5  1.199182e+00  1.197965e+00  5.773630e-03
             6  1.188832e+00  1.196443e+00  5.008005e-03
             7  1.191130e+00  1.195684e+00  4.349711e-03
             8  1.189141e+00  1.194866e+00  3.882127e-03
             9  1.217019e+00  1.197328e+00  4.158551e-03
            10  1.174183e+00  1.195013e+00  4.339231e-03
            11  1.225719e+00  1.197805e+00  4.758679e-03
            12  1.182664e+00  1.196543e+00  4.526305e-03
            13  1.184014e+00  1.195579e+00  4.279501e-03
            14  1.200692e+00  1.195944e+00  3.989376e-03
            15  1.205751e+00  1.196598e+00  3.776603e-03
            16  1.193700e+00  1.196417e+00  3.544905e-03
            17  1.205166e+00  1.196932e+00  3.373530e-03
            18  1.216812e+00  1.198036e+00  3.362054e-03
            19  1.192199e+00  1.197729e+00  3.199111e-03
            20  1.180669e+00  1.196876e+00  3.150821e-03
            21  1.220128e+00  1.197983e+00  3.189397e-03
            22  1.200070e+00  1.198078e+00  3.045836e-03
            23  1.201198e+00  1.198214e+00  2.916427e-03
            24  1.171175e+00  1.197087e+00  3.004638e-03
            25  1.216648e+00  1.197869e+00  2.984591e-03
            26  1.171805e+00  1.196867e+00  3.033492e-03
            27  1.175630e+00  1.196080e+00  3.021389e-03
            28  1.225969e+00  1.197148e+00  3.096311e-03
            29  1.151907e+00  1.195588e+00  3.359626e-03
            30  1.232322e+00  1.196812e+00  3.463596e-03
            31  1.162593e+00  1.195708e+00  3.523378e-03
            32  1.234140e+00  1.196909e+00  3.612162e-03
            33  1.174014e+00  1.196216e+00  3.568714e-03
            34  1.183191e+00  1.195833e+00  3.484252e-03
            35  1.258629e+00  1.197627e+00  3.818812e-03
            36  1.115589e+00  1.195348e+00  4.339723e-03
            37  1.222112e+00  1.196071e+00  4.282292e-03
            38  1.182417e+00  1.195712e+00  4.184648e-03
            39  1.221080e+00  1.196362e+00  4.127592e-03
            40  1.207528e+00  1.196642e+00  4.033830e-03
            41  1.159269e+00  1.195730e+00  4.037121e-03
            42  1.257210e+00  1.197194e+00  4.197995e-03
            43  1.154466e+00  1.196200e+00  4.216329e-03
            44  1.197078e+00  1.196220e+00  4.120550e-03
            45  1.205707e+00  1.196431e+00  4.034372e-03
            46  1.195131e+00  1.196403e+00  3.946767e-03
            47  1.184276e+00  1.196145e+00  3.871218e-03
            48  1.200969e+00  1.196245e+00  3.791872e-03
            49  1.188897e+00  1.196095e+00  3.717451e-03
            50  1.207570e+00  1.196325e+00  3.650180e-03
            51  1.196570e+00  1.196329e+00  3.578611e-03
            52  1.209895e+00  1.196590e+00  3.519287e-03
            53  1.162245e+00  1.195942e+00  3.512042e-03
            54  1.190531e+00  1.195842e+00  3.448433e-03
            55  1.196079e+00  1.195846e+00  3.385737e-03
            56  1.214649e+00  1.196182e+00  3.341884e-03
            57  1.187693e+00  1.196033e+00  3.286572e-03
            58  1.188168e+00  1.195898e+00  3.232703e-03
            59  1.192400e+00  1.195838e+00  3.178455e-03
            60  1.186115e+00  1.195676e+00  3.129609e-03
            61  1.226682e+00  1.196185e+00  3.119307e-03
            62  1.172850e+00  1.195808e+00  3.091618e-03
            63  1.216854e+00  1.196142e+00  3.060540e-03
            64  1.213361e+00  1.196411e+00  3.024521e-03
            65  1.158981e+00  1.195835e+00  3.032313e-03
            66  1.198772e+00  1.195880e+00  2.986695e-03
            67  1.194253e+00  1.195856e+00  2.942216e-03
            68  1.213307e+00  1.196112e+00  2.910120e-03
            69  1.206482e+00  1.196263e+00  2.871822e-03
            70  1.202471e+00  1.196351e+00  2.832165e-03
            71  1.184057e+00  1.196178e+00  2.797564e-03
            72  1.180048e+00  1.195954e+00  2.767664e-03
            73  1.207260e+00  1.196109e+00  2.734081e-03
            74  1.189587e+00  1.196021e+00  2.698554e-03
            75  1.224178e+00  1.196396e+00  2.688562e-03
            76  1.199217e+00  1.196433e+00  2.653442e-03
            77  1.196787e+00  1.196438e+00  2.618986e-03
            78  1.156213e+00  1.195922e+00  2.635695e-03
            79  1.210601e+00  1.196108e+00  2.608872e-03
            80  1.218048e+00  1.196382e+00  2.590636e-03
            81  1.190806e+00  1.196313e+00  2.559568e-03
            82  1.194023e+00  1.196286e+00  2.528506e-03
            83  1.180365e+00  1.196094e+00  2.505307e-03
            84  1.218906e+00  1.196365e+00  2.490158e-03
            85  1.176336e+00  1.196130e+00  2.471986e-03
            86  1.207918e+00  1.196267e+00  2.447039e-03
            87  1.203418e+00  1.196349e+00  2.420292e-03
            88  1.206500e+00  1.196464e+00  2.395536e-03
            89  1.183150e+00  1.196315e+00  2.373287e-03
            90  1.199343e+00  1.196348e+00  2.347155e-03
            91  1.206596e+00  1.196461e+00  2.324062e-03
            92  1.182741e+00  1.196312e+00  2.303580e-03
            93  1.203526e+00  1.196389e+00  2.280116e-03
            94  1.193483e+00  1.196358e+00  2.256069e-03
            95  1.194412e+00  1.196338e+00  2.232414e-03
            96  1.228339e+00  1.196671e+00  2.233909e-03
            97  1.188793e+00  1.196590e+00  2.212355e-03
            98  1.166044e+00  1.196278e+00  2.211628e-03
            99  1.168117e+00  1.195994e+00  2.207505e-03
           100  1.233927e+00  1.196373e+00  2.217782e-03
