#     BLOCK:   ACTUAL_P:     P_AVE:       ERROR:
             1  9.540178e+00  9.540178e+00  0.000000e+00
             2  9.656783e+00  9.598480e+00  4.122605e-02
             3  9.488355e+00  9.561772e+00  4.066594e-02
             4  9.657668e+00  9.585746e+00  3.689557e-02
             5  9.575628e+00  9.583722e+00  2.957190e-02
             6  9.595521e+00  9.585689e+00  2.470854e-02
             7  9.592100e+00  9.586605e+00  2.119572e-02
             8  9.586208e+00  9.586555e+00  1.854631e-02
             9  9.451398e+00  9.571538e+00  2.173108e-02
            10  9.695421e+00  9.583926e+00  2.281749e-02
            11  9.418790e+00  9.568914e+00  2.520240e-02
            12  9.663800e+00  9.576821e+00  2.431101e-02
            13  9.629110e+00  9.580843e+00  2.277124e-02
            14  9.575074e+00  9.580431e+00  2.114845e-02
            15  9.548602e+00  9.578309e+00  1.984472e-02
            16  9.614035e+00  9.580542e+00  1.872962e-02
            17  9.512347e+00  9.576530e+00  1.805235e-02
            18  9.481836e+00  9.571270e+00  1.779950e-02
            19  9.617224e+00  9.573688e+00  1.702621e-02
            20  9.680151e+00  9.579011e+00  1.698666e-02
            21  9.485584e+00  9.574563e+00  1.675024e-02
            22  9.576819e+00  9.574665e+00  1.598918e-02
            23  9.591483e+00  9.575396e+00  1.531071e-02
            24  9.687630e+00  9.580073e+00  1.537035e-02
            25  9.493026e+00  9.576591e+00  1.514478e-02
            26  9.716150e+00  9.581958e+00  1.548431e-02
            27  9.712871e+00  9.586807e+00  1.565155e-02
            28  9.447997e+00  9.581850e+00  1.585827e-02
            29  9.776070e+00  9.588547e+00  1.666573e-02
            30  9.422695e+00  9.583018e+00  1.700244e-02
            31  9.732043e+00  9.587826e+00  1.712009e-02
            32  9.379645e+00  9.581320e+00  1.777825e-02
            33  9.700508e+00  9.584932e+00  1.760257e-02
            34  9.600392e+00  9.585387e+00  1.709072e-02
            35  9.261018e+00  9.576119e+00  1.894930e-02
            36  9.966383e+00  9.586960e+00  2.129930e-02
            37  9.486782e+00  9.584252e+00  2.089502e-02
            38  9.640357e+00  9.585728e+00  2.039725e-02
            39  9.470746e+00  9.582780e+00  2.008619e-02
            40  9.528235e+00  9.581417e+00  1.963027e-02
            41  9.782660e+00  9.586325e+00  1.975560e-02
            42  9.280219e+00  9.579037e+00  2.058577e-02
            43  9.793160e+00  9.584016e+00  2.070054e-02
            44  9.576506e+00  9.583846e+00  2.023078e-02
            45  9.514300e+00  9.582300e+00  1.984015e-02
            46  9.590697e+00  9.582483e+00  1.940968e-02
            47  9.651923e+00  9.583960e+00  1.905286e-02
            48  9.548613e+00  9.583224e+00  1.867015e-02
            49  9.601144e+00  9.583589e+00  1.829271e-02
            50  9.514121e+00  9.582200e+00  1.797954e-02
            51  9.591701e+00  9.582386e+00  1.762796e-02
            52  9.511045e+00  9.581014e+00  1.734227e-02
            53  9.733773e+00  9.583897e+00  1.725291e-02
            54  9.627342e+00  9.584701e+00  1.695216e-02
            55  9.591445e+00  9.584824e+00  1.664438e-02
            56  9.500107e+00  9.583311e+00  1.641576e-02
            57  9.641704e+00  9.584335e+00  1.615970e-02
            58  9.632524e+00  9.585166e+00  1.590243e-02
            59  9.621032e+00  9.585774e+00  1.564451e-02
            60  9.643219e+00  9.586732e+00  1.541304e-02
            61  9.426682e+00  9.584108e+00  1.538207e-02
            62  9.724783e+00  9.586377e+00  1.530039e-02
            63  9.468094e+00  9.584499e+00  1.517229e-02
            64  9.488046e+00  9.582992e+00  1.500988e-02
            65  9.779915e+00  9.586022e+00  1.508161e-02
            66  9.576894e+00  9.585883e+00  1.485373e-02
            67  9.589611e+00  9.585939e+00  1.463214e-02
            68  9.517767e+00  9.584937e+00  1.445127e-02
            69  9.515708e+00  9.583933e+00  1.427661e-02
            70  9.536043e+00  9.583249e+00  1.408904e-02
            71  9.644934e+00  9.584118e+00  1.391737e-02
            72  9.647980e+00  9.585005e+00  1.375231e-02
            73  9.529119e+00  9.584239e+00  1.358521e-02
            74  9.607402e+00  9.584552e+00  1.340523e-02
            75  9.463752e+00  9.582942e+00  1.332291e-02
            76  9.558933e+00  9.582626e+00  1.315135e-02
            77  9.572310e+00  9.582492e+00  1.298124e-02
            78  9.734847e+00  9.584445e+00  1.296093e-02
            79  9.515019e+00  9.583566e+00  1.282663e-02
            80  9.498402e+00  9.582502e+00  1.271039e-02
            81  9.604977e+00  9.582779e+00  1.255650e-02
            82  9.582001e+00  9.582770e+00  1.240338e-02
            83  9.652475e+00  9.583610e+00  1.228234e-02
            84  9.473167e+00  9.582295e+00  1.220629e-02
            85  9.653049e+00  9.583127e+00  1.209104e-02
            86  9.550741e+00  9.582751e+00  1.195631e-02
            87  9.548371e+00  9.582355e+00  1.182541e-02
            88  9.522578e+00  9.581676e+00  1.171052e-02
            89  9.657161e+00  9.582524e+00  1.160962e-02
            90  9.575082e+00  9.582442e+00  1.148091e-02
            91  9.530266e+00  9.581868e+00  1.136906e-02
            92  9.638418e+00  9.582483e+00  1.126209e-02
            93  9.545451e+00  9.582085e+00  1.114803e-02
            94  9.621854e+00  9.582508e+00  1.103745e-02
            95  9.607736e+00  9.582773e+00  1.092446e-02
            96  9.414927e+00  9.581025e+00  1.094969e-02
            97  9.617673e+00  9.581403e+00  1.084332e-02
            98  9.735494e+00  9.582975e+00  1.084608e-02
            99  9.699598e+00  9.584153e+00  1.080030e-02
           100  9.366032e+00  9.581972e+00  1.091033e-02
