#     BLOCK:  ACTUAL_PE:     PE_AVE:      ERROR:
             1 -6.676576e+00 -6.676576e+00  0.000000e+00
             2 -6.657431e+00 -6.667004e+00  6.769012e-03
             3 -6.684633e+00 -6.672880e+00  6.586735e-03
             4 -6.646810e+00 -6.666362e+00  7.500898e-03
             5 -6.667332e+00 -6.666556e+00  6.003224e-03
             6 -6.658011e+00 -6.665132e+00  5.168867e-03
             7 -6.657765e+00 -6.664080e+00  4.536332e-03
             8 -6.656804e+00 -6.663170e+00  4.059421e-03
             9 -6.686453e+00 -6.665757e+00  4.355358e-03
            10 -6.641762e+00 -6.663358e+00  4.532875e-03
            11 -6.696884e+00 -6.666406e+00  5.042407e-03
            12 -6.651277e+00 -6.665145e+00  4.777209e-03
            13 -6.651371e+00 -6.664085e+00  4.525703e-03
            14 -6.671623e+00 -6.664624e+00  4.234344e-03
            15 -6.675002e+00 -6.665316e+00  4.008178e-03
            16 -6.664253e+00 -6.665249e+00  3.758217e-03
            17 -6.673310e+00 -6.665723e+00  3.566930e-03
            18 -6.687678e+00 -6.666943e+00  3.571215e-03
            19 -6.663273e+00 -6.666750e+00  3.388475e-03
            20 -6.649601e+00 -6.665892e+00  3.325770e-03
            21 -6.686936e+00 -6.666894e+00  3.314933e-03
            22 -6.669009e+00 -6.666991e+00  3.165647e-03
            23 -6.667409e+00 -6.667009e+00  3.028062e-03
            24 -6.637603e+00 -6.665783e+00  3.140013e-03
            25 -6.686916e+00 -6.666629e+00  3.126117e-03
            26 -6.638289e+00 -6.665539e+00  3.190250e-03
            27 -6.640210e+00 -6.664601e+00  3.207056e-03
            28 -6.695712e+00 -6.665712e+00  3.279353e-03
            29 -6.620544e+00 -6.664154e+00  3.516742e-03
            30 -6.708800e+00 -6.665642e+00  3.701029e-03
            31 -6.627416e+00 -6.664409e+00  3.781493e-03
            32 -6.706840e+00 -6.665735e+00  3.888851e-03
            33 -6.632407e+00 -6.664725e+00  3.899950e-03
            34 -6.651517e+00 -6.664337e+00  3.804546e-03
            35 -6.717880e+00 -6.665867e+00  3.991574e-03
            36 -6.600821e+00 -6.664060e+00  4.270097e-03
            37 -6.674610e+00 -6.664345e+00  4.164198e-03
            38 -6.671509e+00 -6.664534e+00  4.058880e-03
            39 -6.686261e+00 -6.665091e+00  3.992858e-03
            40 -6.654788e+00 -6.664833e+00  3.901335e-03
            41 -6.623664e+00 -6.663829e+00  3.933276e-03
            42 -6.715403e+00 -6.665057e+00  4.026746e-03
            43 -6.635384e+00 -6.664367e+00  3.991790e-03
            44 -6.678777e+00 -6.664694e+00  3.914480e-03
            45 -6.669196e+00 -6.664794e+00  3.828769e-03
            46 -6.642771e+00 -6.664316e+00  3.775350e-03
            47 -6.683207e+00 -6.664718e+00  3.716357e-03
            48 -6.614497e+00 -6.663671e+00  3.783343e-03
            49 -6.732562e+00 -6.665077e+00  3.958755e-03
            50 -6.616599e+00 -6.664108e+00  3.996550e-03
            51 -6.683437e+00 -6.664487e+00  3.936116e-03
            52 -6.653811e+00 -6.664281e+00  3.865772e-03
            53 -6.650817e+00 -6.664027e+00  3.801171e-03
            54 -6.652635e+00 -6.663816e+00  3.736628e-03
            55 -6.647014e+00 -6.663511e+00  3.681157e-03
            56 -6.697309e+00 -6.664114e+00  3.664565e-03
            57 -6.637582e+00 -6.663649e+00  3.629717e-03
            58 -6.656324e+00 -6.663523e+00  3.569332e-03
            59 -6.665927e+00 -6.663563e+00  3.509068e-03
            60 -6.667221e+00 -6.663624e+00  3.451113e-03
            61 -6.658944e+00 -6.663548e+00  3.395390e-03
            62 -6.669875e+00 -6.663650e+00  3.342159e-03
            63 -6.655433e+00 -6.663519e+00  3.291653e-03
            64 -6.649761e+00 -6.663304e+00  3.247233e-03
            65 -6.700318e+00 -6.663874e+00  3.246821e-03
            66 -6.655409e+00 -6.663745e+00  3.200159e-03
            67 -6.651652e+00 -6.663565e+00  3.157482e-03
            68 -6.690093e+00 -6.663955e+00  3.135056e-03
            69 -6.693211e+00 -6.664379e+00  3.118159e-03
            70 -6.624726e+00 -6.663813e+00  3.124645e-03
            71 -6.669978e+00 -6.663899e+00  3.081842e-03
            72 -6.652466e+00 -6.663741e+00  3.043127e-03
            73 -6.675053e+00 -6.663896e+00  3.005384e-03
            74 -6.641003e+00 -6.663586e+00  2.980650e-03
            75 -6.697042e+00 -6.664032e+00  2.974100e-03
            76 -6.650981e+00 -6.663861e+00  2.939922e-03
            77 -6.656502e+00 -6.663765e+00  2.903294e-03
            78 -6.703841e+00 -6.664279e+00  2.911179e-03
            79 -6.607013e+00 -6.663554e+00  2.963204e-03
            80 -6.713559e+00 -6.664179e+00  2.991363e-03
            81 -6.631430e+00 -6.663775e+00  2.981630e-03
            82 -6.699634e+00 -6.664212e+00  2.977165e-03
            83 -6.632953e+00 -6.663835e+00  2.965021e-03
            84 -6.715290e+00 -6.664448e+00  2.992328e-03
            85 -6.607224e+00 -6.663775e+00  3.031911e-03
            86 -6.707889e+00 -6.664288e+00  3.039740e-03
            87 -6.658056e+00 -6.664216e+00  3.005644e-03
            88 -6.645393e+00 -6.664002e+00  2.979090e-03
            89 -6.662361e+00 -6.663984e+00  2.945674e-03
            90 -6.660341e+00 -6.663943e+00  2.913222e-03
            91 -6.673894e+00 -6.664053e+00  2.883260e-03
            92 -6.650815e+00 -6.663909e+00  2.855508e-03
            93 -6.666308e+00 -6.663934e+00  2.824920e-03
            94 -6.676891e+00 -6.664072e+00  2.798229e-03
            95 -6.642381e+00 -6.663844e+00  2.778074e-03
            96 -6.701398e+00 -6.664235e+00  2.776541e-03
            97 -6.652355e+00 -6.664113e+00  2.750617e-03
            98 -6.661527e+00 -6.664086e+00  2.722676e-03
            99 -6.631158e+00 -6.663754e+00  2.715414e-03
