#     BLOCK:  ACTUAL_PE:     PE_AVE:      ERROR:
             1 -7.505662e+00 -7.505662e+00  0.000000e+00
             2 -7.559046e+00 -7.532354e+00  1.887396e-02
             3 -7.525210e+00 -7.529973e+00  1.273200e-02
             4 -7.539696e+00 -7.532404e+00  9.778321e-03
             5 -7.544089e+00 -7.534741e+00  8.097131e-03
             6 -7.502236e+00 -7.529323e+00  8.365827e-03
             7 -7.536488e+00 -7.530347e+00  7.233058e-03
             8 -7.502288e+00 -7.526839e+00  7.128757e-03
             9 -7.538115e+00 -7.528092e+00  6.445813e-03
            10 -7.505487e+00 -7.525832e+00  6.184908e-03
            11 -7.565574e+00 -7.529445e+00  6.593977e-03
            12 -7.489545e+00 -7.526120e+00  6.831527e-03
            13 -7.555552e+00 -7.528384e+00  6.670632e-03
            14 -7.539394e+00 -7.529170e+00  6.240343e-03
            15 -7.486225e+00 -7.526307e+00  6.447710e-03
            16 -7.570102e+00 -7.529044e+00  6.600188e-03
            17 -7.503822e+00 -7.527561e+00  6.376515e-03
            18 -7.537549e+00 -7.528116e+00  6.046361e-03
            19 -7.501379e+00 -7.526708e+00  5.889602e-03
            20 -7.528162e+00 -7.526781e+00  5.595570e-03
            21 -7.543512e+00 -7.527578e+00  5.385534e-03
            22 -7.535839e+00 -7.527953e+00  5.153812e-03
            23 -7.506515e+00 -7.527021e+00  5.013311e-03
            24 -7.554748e+00 -7.528176e+00  4.935743e-03
            25 -7.527677e+00 -7.528157e+00  4.738353e-03
            26 -7.557615e+00 -7.529290e+00  4.689615e-03
            27 -7.546167e+00 -7.529915e+00  4.557395e-03
            28 -7.505929e+00 -7.529058e+00  4.474412e-03
            29 -7.531852e+00 -7.529154e+00  4.321159e-03
            30 -7.519813e+00 -7.528843e+00  4.188325e-03
            31 -7.556282e+00 -7.529728e+00  4.145688e-03
            32 -7.524061e+00 -7.529551e+00  4.019916e-03
            33 -7.541157e+00 -7.529903e+00  3.913455e-03
            34 -7.510850e+00 -7.529342e+00  3.838264e-03
            35 -7.534971e+00 -7.529503e+00  3.731967e-03
            36 -7.503702e+00 -7.528786e+00  3.696478e-03
            37 -7.506751e+00 -7.528191e+00  3.644233e-03
            38 -7.578490e+00 -7.529515e+00  3.781085e-03
            39 -7.492555e+00 -7.528567e+00  3.801042e-03
            40 -7.543775e+00 -7.528947e+00  3.724982e-03
            41 -7.441702e+00 -7.526819e+00  4.198156e-03
            42 -7.612158e+00 -7.528851e+00  4.563495e-03
            43 -7.506134e+00 -7.528323e+00  4.487844e-03
            44 -7.484669e+00 -7.527331e+00  4.494174e-03
            45 -7.582646e+00 -7.528560e+00  4.559316e-03
            46 -7.552912e+00 -7.529089e+00  4.490831e-03
            47 -7.468939e+00 -7.527809e+00  4.574004e-03
            48 -7.569822e+00 -7.528685e+00  4.561687e-03
            49 -7.556539e+00 -7.529253e+00  4.503870e-03
            50 -7.430104e+00 -7.527270e+00  4.830644e-03
            51 -7.541315e+00 -7.527546e+00  4.743768e-03
            52 -7.602513e+00 -7.528987e+00  4.866685e-03
            53 -7.483765e+00 -7.528134e+00  4.849080e-03
            54 -7.471364e+00 -7.527083e+00  4.871911e-03
            55 -7.541040e+00 -7.527336e+00  4.789936e-03
            56 -7.543171e+00 -7.527619e+00  4.712740e-03
            57 -7.517859e+00 -7.527448e+00  4.633170e-03
            58 -7.509529e+00 -7.527139e+00  4.563577e-03
            59 -7.589261e+00 -7.528192e+00  4.606094e-03
            60 -7.543752e+00 -7.528451e+00  4.536620e-03
            61 -7.503163e+00 -7.528037e+00  4.481150e-03
            62 -7.488328e+00 -7.527396e+00  4.454408e-03
            63 -7.629883e+00 -7.529023e+00  4.671323e-03
            64 -7.433333e+00 -7.527528e+00  4.831693e-03
            65 -7.543756e+00 -7.527778e+00  4.763805e-03
            66 -7.544636e+00 -7.528033e+00  4.698469e-03
            67 -7.538434e+00 -7.528188e+00  4.630906e-03
            68 -7.476828e+00 -7.527433e+00  4.623989e-03
            69 -7.580276e+00 -7.528199e+00  4.619961e-03
            70 -7.492826e+00 -7.527693e+00  4.581514e-03
            71 -7.574339e+00 -7.528350e+00  4.563847e-03
            72 -7.507116e+00 -7.528055e+00  4.509979e-03
            73 -7.536201e+00 -7.528167e+00  4.449579e-03
            74 -7.524053e+00 -7.528111e+00  4.389797e-03
