Energy Error Acceptance
-0.419685 0.0155396 0.600667
-0.447251 0.00804707 0.603
-0.446078 0.00975673 0.658167
-0.431695 0.00944807 0.584667
-0.415551 0.0142609 0.579167
-0.431999 0.0109126 0.515667
-0.431999 0.0109126 0.515667
-0.431999 0.0109126 0.515667
-0.431999 0.0109126 0.515667
-0.431999 0.0109126 0.515667
-0.423546 0.0101776 0.561333
-0.423546 0.0101776 0.561333
-0.450732 0.00914835 0.580167
-0.450732 0.00914835 0.580167
-0.450732 0.00914835 0.580167
-0.450732 0.00914835 0.580167
-0.450732 0.00914835 0.580167
-0.450732 0.00914835 0.580167
-0.444706 0.00973245 0.624167
-0.444706 0.00973245 0.624167
-0.450977 0.00919141 0.658833
-0.450977 0.00919141 0.658833
-0.461384 0.00831466 0.626667
-0.461384 0.00831466 0.626667
-0.461248 0.0113959 0.547167
-0.461248 0.0113959 0.547167
-0.461248 0.0113959 0.547167
-0.453186 0.00659425 0.6335
-0.453186 0.00659425 0.6335
-0.427512 0.0141113 0.655333
-0.427512 0.0141113 0.655333
-0.436465 0.0137842 0.581
-0.424685 0.0135654 0.665667
-0.41123 0.0138403 0.550833
-0.419088 0.00997007 0.552167
-0.406535 0.0154245 0.511667
-0.411575 0.0166928 0.507667
-0.428509 0.0146425 0.604
-0.428509 0.0146425 0.604
-0.44658 0.0109079 0.576167
-0.453726 0.00948912 0.641667
-0.453726 0.00948912 0.641667
-0.453726 0.00948912 0.641667
-0.453726 0.00948912 0.641667
-0.453726 0.00948912 0.641667
-0.453726 0.00948912 0.641667
-0.453726 0.00948912 0.641667
-0.453726 0.00948912 0.641667
-0.453726 0.00948912 0.641667
-0.424249 0.0144922 0.5175
-0.385536 0.031759 0.616667
-0.420326 0.0157269 0.557
-0.424904 0.0210919 0.712167
-0.424904 0.0210919 0.712167
-0.424904 0.0210919 0.712167
-0.407931 0.0151653 0.733833
-0.388278 0.013902 0.559333
-0.416266 0.0115135 0.487667
-0.399486 0.00952061 0.574333
-0.399486 0.00952061 0.574333
-0.401913 0.010438 0.554333
-0.383256 0.0118464 0.738167
-0.42782 0.00874364 0.643833
-0.391389 0.0108127 0.619167
-0.353314 0.00930952 0.607
-0.335808 0.0130235 0.600833
-0.322222 0.0143615 0.542
-0.348127 0.0160617 0.547333
-0.326713 0.014012 0.553667
-0.312366 0.0153208 0.610667
-0.308051 0.0115599 0.579667
-0.270404 0.018858 0.627833
-0.307567 0.0173966 0.546667
-0.307567 0.0173966 0.546667
-0.302673 0.018589 0.494667
-0.237246 0.0173664 0.568833
-0.280719 0.0193778 0.603667
-0.291106 0.0254726 0.611
-0.291106 0.0254726 0.611
-0.291106 0.0254726 0.611
-0.291106 0.0254726 0.611
-0.32692 0.0255785 0.53
-0.26393 0.0197354 0.5525
-0.317561 0.0175177 0.617667
-0.347422 0.0195875 0.66
-0.347422 0.0195875 0.66
-0.347422 0.0195875 0.66
-0.264168 0.0274408 0.522333
-0.301986 0.0172226 0.538167
-0.301986 0.0172226 0.538167
-0.301986 0.0172226 0.538167
-0.261 0.0286686 0.636333
-0.260366 0.0211384 0.556667
-0.260744 0.025814 0.659333
-0.267094 0.0194566 0.563333
-0.267094 0.0194566 0.563333
-0.267094 0.0194566 0.563333
-0.257609 0.021335 0.597333
-0.257609 0.021335 0.597333
-0.257609 0.021335 0.597333
