Energy Error Acceptance
-0.410727 0.0100467 0.634133
-0.410727 0.0100467 0.634133
-0.410727 0.0100467 0.634133
-0.408593 0.0107192 0.6482
-0.41836 0.0104288 0.569667
-0.44393 0.00883583 0.616733
-0.407493 0.012139 0.5924
-0.403262 0.0128892 0.6416
-0.41965 0.0103007 0.5398
-0.41965 0.0103007 0.5398
-0.416742 0.00928365 0.489533
-0.411897 0.0128171 0.525333
-0.430426 0.00749735 0.631067
-0.424197 0.00895647 0.482
-0.439138 0.00639489 0.5442
-0.442735 0.00634229 0.657067
-0.450503 0.00537541 0.581867
-0.44076 0.0056865 0.656
-0.453845 0.0048166 0.551933
-0.453845 0.0048166 0.551933
-0.453845 0.0048166 0.551933
-0.447988 0.00590905 0.649733
-0.447988 0.00590905 0.649733
-0.434615 0.00885853 0.545267
-0.445194 0.00785855 0.687
-0.445194 0.00785855 0.687
-0.445194 0.00785855 0.687
-0.445194 0.00785855 0.687
-0.444714 0.00632407 0.659733
-0.44509 0.00562508 0.546933
-0.446419 0.00630324 0.681267
-0.452216 0.00550412 0.620467
-0.433119 0.00704783 0.590133
-0.419981 0.00691631 0.579467
-0.419981 0.00691631 0.579467
-0.430258 0.00695812 0.6208
-0.430258 0.00695812 0.6208
-0.443263 0.00621103 0.585733
-0.430126 0.00708455 0.512
-0.443657 0.00610979 0.619133
-0.443657 0.00610979 0.619133
-0.437005 0.00664031 0.594333
-0.413014 0.011723 0.6224
-0.419909 0.0106821 0.6406
-0.43765 0.00679753 0.594533
-0.43765 0.00679753 0.594533
-0.43765 0.00679753 0.594533
-0.43765 0.00679753 0.594533
-0.438429 0.00683082 0.562133
-0.438429 0.00683082 0.562133
-0.429426 0.00818555 0.562667
-0.411018 0.0113207 0.624
-0.436613 0.00776888 0.587467
-0.436613 0.00776888 0.587467
-0.433949 0.00922782 0.629067
-0.425058 0.010012 0.624933
-0.425058 0.010012 0.624933
-0.425058 0.010012 0.624933
-0.417948 0.00971196 0.5244
-0.422205 0.0100294 0.550667
-0.423345 0.0088322 0.668
-0.423345 0.0088322 0.668
-0.423345 0.0088322 0.668
-0.434713 0.00784807 0.5928
-0.442304 0.00603814 0.657867
-0.446087 0.00631351 0.636467
-0.415667 0.0102915 0.504733
-0.415667 0.0102915 0.504733
-0.415667 0.0102915 0.504733
-0.441288 0.00629242 0.561733
-0.441288 0.00629242 0.561733
-0.423792 0.00588386 0.685133
-0.42489 0.0096228 0.555667
-0.42489 0.0096228 0.555667
-0.425324 0.00550575 0.665467
-0.434717 0.00639401 0.6556
-0.434717 0.00639401 0.6556
-0.434717 0.00639401 0.6556
-0.434717 0.00639401 0.6556
-0.445093 0.00614725 0.655733
-0.445093 0.00614725 0.655733
-0.440031 0.00559595 0.545867
-0.440031 0.00559595 0.545867
-0.435511 0.00592927 0.610267
-0.449181 0.00533424 0.541667
-0.449181 0.00533424 0.541667
-0.454521 0.00453937 0.6292
-0.454521 0.00453937 0.6292
-0.454521 0.00453937 0.6292
-0.454521 0.00453937 0.6292
-0.454521 0.00453937 0.6292
-0.454521 0.00453937 0.6292
-0.454521 0.00453937 0.6292
-0.454521 0.00453937 0.6292
-0.444541 0.00668156 0.5352
-0.451379 0.00594654 0.588467
-0.453045 0.00551259 0.626733
-0.43568 0.0077487 0.592867
-0.450789 0.00752709 0.618333
-0.447814 0.0060578 0.5892
