Energy Error Acceptance
-0.275046 0.0216692 0.503
-0.288948 0.018288 0.63
-0.301249 0.0188249 0.652333
-0.301249 0.0188249 0.652333
-0.216321 0.0223341 0.567667
-0.23411 0.0255113 0.512333
-0.234866 0.0224981 0.571333
-0.259341 0.0205325 0.572333
-0.277741 0.0291568 0.674667
-0.250947 0.0180914 0.652667
-0.325753 0.0600098 0.602333
-0.272708 0.0323766 0.502333
-0.307835 0.0250406 0.527
-0.240826 0.0205063 0.635667
-0.26154 0.0238638 0.528
-0.255679 0.0270283 0.645333
-0.294767 0.022621 0.603667
-0.294767 0.022621 0.603667
-0.294767 0.022621 0.603667
-0.318428 0.0189101 0.554
-0.318428 0.0189101 0.554
-0.303555 0.02983 0.486
-0.303555 0.02983 0.486
-0.304223 0.0273101 0.573
-0.427875 0.0168459 0.499
-0.427875 0.0168459 0.499
-0.321807 0.0404948 0.681
-0.367289 0.0356886 0.605
-0.367289 0.0356886 0.605
-0.44365 0.0166583 0.645333
-0.44365 0.0166583 0.645333
-0.44365 0.0166583 0.645333
-0.347789 0.0376087 0.605667
-0.347789 0.0376087 0.605667
-0.396761 0.0172349 0.602
-0.362802 0.0225594 0.639667
-0.362802 0.0225594 0.639667
-0.3539 0.0139135 0.629333
-0.434206 0.0118772 0.493667
-0.434206 0.0118772 0.493667
-0.434206 0.0118772 0.493667
-0.434206 0.0118772 0.493667
-0.434206 0.0118772 0.493667
-0.434206 0.0118772 0.493667
-0.434206 0.0118772 0.493667
-0.460253 0.0111311 0.695333
-0.460253 0.0111311 0.695333
-0.43343 0.0200087 0.532333
-0.398351 0.0128939 0.563667
-0.398351 0.0128939 0.563667
-0.407759 0.0103334 0.494333
-0.370481 0.0427983 0.654667
-0.437479 0.0154272 0.665667
-0.437479 0.0154272 0.665667
-0.407416 0.022991 0.553667
-0.393916 0.0179205 0.620667
-0.425522 0.01631 0.555
-0.431844 0.021934 0.656333
-0.431844 0.021934 0.656333
-0.383047 0.025757 0.541333
-0.329705 0.0387343 0.554
-0.329705 0.0387343 0.554
-0.329705 0.0387343 0.554
-0.329705 0.0387343 0.554
-0.331555 0.034103 0.619667
-0.222593 0.0612588 0.648667
-0.297721 0.0387341 0.598667
-0.297721 0.0387341 0.598667
-0.297721 0.0387341 0.598667
-0.229972 0.0610058 0.556
-0.0909603 0.119255 0.601333
-0.0909603 0.119255 0.601333
-0.186372 0.0463437 0.593
-0.178506 0.079729 0.523333
-0.176562 0.0615259 0.579667
-0.295062 0.0400808 0.592
-0.317182 0.0197599 0.565667
-0.332396 0.0350474 0.564
-0.332396 0.0350474 0.564
-0.332396 0.0350474 0.564
-0.313301 0.0317095 0.691333
-0.313301 0.0317095 0.691333
-0.305411 0.0209088 0.606333
-0.279635 0.0317874 0.461333
-0.324348 0.0224796 0.528
-0.324348 0.0224796 0.528
-0.324348 0.0224796 0.528
-0.190678 0.0265123 0.553333
-0.190678 0.0265123 0.553333
-0.237401 0.0335537 0.561667
-0.202128 0.030212 0.614667
-0.264122 0.0540887 0.573333
-0.230656 0.0472758 0.533
-0.222008 0.0404536 0.606
-0.290319 0.0346777 0.541667
-0.28296 0.0328132 0.524
-0.28296 0.0328132 0.524
-0.28296 0.0328132 0.524
-0.270304 0.0377779 0.541
-0.270304 0.0377779 0.541
