mu sigma
0.774462 0.694178
0.774462 0.694178
0.774462 0.694178
0.802957 0.679558
0.791282 0.682633
0.820606 0.669566
0.797148 0.701777
0.799942 0.694697
0.817819 0.689566
0.817819 0.689566
0.799713 0.683959
0.784647 0.684764
0.758305 0.683052
0.780679 0.67567
0.786508 0.647227
0.763891 0.622678
0.777809 0.628847
0.799945 0.606057
0.789859 0.617957
0.789859 0.617957
0.789859 0.617957
0.787948 0.643158
0.787948 0.643158
0.822246 0.637451
0.834741 0.645121
0.834741 0.645121
0.834741 0.645121
0.834741 0.645121
0.80224 0.613708
0.799297 0.60931
0.808948 0.639998
0.825688 0.614575
0.839165 0.615184
0.858616 0.580652
0.858616 0.580652
0.844723 0.577955
0.844723 0.577955
0.808659 0.601125
0.797669 0.621856
0.825701 0.619503
0.825701 0.619503
0.841657 0.619378
0.879925 0.616504
0.887936 0.609651
0.850779 0.61767
0.850779 0.61767
0.850779 0.61767
0.850779 0.61767
0.839737 0.609653
0.839737 0.609653
0.849564 0.602687
0.881606 0.640859
0.863154 0.644901
0.863154 0.644901
0.82518 0.665431
0.850235 0.680715
0.850235 0.680715
0.850235 0.680715
0.810989 0.678039
0.838645 0.658158
0.870478 0.635079
0.870478 0.635079
0.870478 0.635079
0.862232 0.635885
0.832436 0.618468
0.811047 0.649247
0.832531 0.671366
0.832531 0.671366
0.832531 0.671366
0.832555 0.625705
0.832555 0.625705
0.840052 0.581332
0.857164 0.599008
0.857164 0.599008
0.824465 0.592415
0.817034 0.572839
0.817034 0.572839
0.817034 0.572839
0.817034 0.572839
0.777883 0.607912
0.777883 0.607912
0.762984 0.592325
0.762984 0.592325
0.748976 0.627606
0.768649 0.619266
0.768649 0.619266
0.795197 0.625105
0.795197 0.625105
0.795197 0.625105
0.795197 0.625105
0.795197 0.625105
0.795197 0.625105
0.795197 0.625105
0.795197 0.625105
0.760091 0.635441
0.798248 0.615584
0.817909 0.624006
0.846971 0.649943
0.835047 0.617731
0.795984 0.613197
