Energy Error Acceptance
-0.354206 0.0193376 0.599583
-0.410938 0.0129151 0.650583
-0.378353 0.0145841 0.550833
-0.378919 0.015278 0.52875
-0.387652 0.0139547 0.708083
-0.387652 0.0139547 0.708083
-0.387652 0.0139547 0.708083
-0.387652 0.0139547 0.708083
-0.369817 0.0166006 0.67675
-0.379934 0.013697 0.58825
-0.379934 0.013697 0.58825
-0.379934 0.013697 0.58825
-0.448732 0.0071024 0.650083
-0.43965 0.00704347 0.613333
-0.431814 0.0102432 0.618083
-0.430791 0.00816633 0.605833
-0.429141 0.0109335 0.621083
-0.429141 0.0109335 0.621083
-0.448226 0.00665283 0.669417
-0.448226 0.00665283 0.669417
-0.449316 0.00755431 0.586083
-0.443 0.00741518 0.583833
-0.442667 0.00740264 0.64775
-0.442667 0.00740264 0.64775
-0.44409 0.00580343 0.622583
-0.44409 0.00580343 0.622583
-0.421056 0.00694704 0.506167
-0.440963 0.00686073 0.70575
-0.448379 0.00597781 0.722083
-0.426485 0.00690462 0.683167
-0.394715 0.0103516 0.666833
-0.394715 0.0103516 0.666833
-0.437885 0.00618079 0.649417
-0.425171 0.00851705 0.650583
-0.425171 0.00851705 0.650583
-0.416037 0.00887552 0.624833
-0.416037 0.00887552 0.624833
-0.39703 0.00921505 0.589167
-0.426458 0.00608635 0.656083
-0.43949 0.00731541 0.6205
-0.43949 0.00731541 0.6205
-0.436309 0.0068824 0.684083
-0.436309 0.0068824 0.684083
-0.437343 0.00792926 0.6225
-0.437343 0.00792926 0.6225
-0.439864 0.00763114 0.557833
-0.40311 0.0131319 0.677583
-0.407296 0.0112444 0.620583
-0.410711 0.0144056 0.58775
-0.376068 0.0171127 0.49475
-0.385216 0.0241638 0.57625
-0.396002 0.00872485 0.593417
-0.369578 0.00760669 0.58575
-0.402776 0.00621323 0.571917
-0.41448 0.00787569 0.609583
-0.44469 0.00649176 0.5835
-0.444863 0.00778181 0.6545
-0.444863 0.00778181 0.6545
-0.444863 0.00778181 0.6545
-0.444863 0.00778181 0.6545
-0.444863 0.00778181 0.6545
-0.444863 0.00778181 0.6545
-0.444863 0.00778181 0.6545
-0.431292 0.00871893 0.586917
-0.438337 0.00767145 0.566167
-0.406632 0.0146859 0.720083
-0.406632 0.0146859 0.720083
-0.421646 0.010092 0.628583
-0.421646 0.010092 0.628583
-0.421646 0.010092 0.628583
-0.425838 0.00931081 0.566583
-0.413373 0.00987119 0.5965
-0.419626 0.0086828 0.611
-0.443484 0.00789529 0.586417
-0.449547 0.0060715 0.57825
-0.421008 0.00644952 0.65
-0.443137 0.00781293 0.547333
-0.443137 0.00781293 0.547333
-0.443137 0.00781293 0.547333
-0.443137 0.00781293 0.547333
-0.443137 0.00781293 0.547333
-0.444144 0.00688081 0.592083
-0.444144 0.00688081 0.592083
-0.433791 0.00598012 0.545333
-0.438819 0.00770856 0.621083
-0.438819 0.00770856 0.621083
-0.438819 0.00770856 0.621083
-0.438819 0.00770856 0.621083
-0.438819 0.00770856 0.621083
-0.438819 0.00770856 0.621083
-0.438819 0.00770856 0.621083
-0.436668 0.00908646 0.625
-0.436668 0.00908646 0.625
-0.429411 0.00855444 0.560833
-0.429411 0.00855444 0.560833
-0.429411 0.00855444 0.560833
-0.429411 0.00855444 0.560833
-0.407766 0.00843175 0.674333
-0.372983 0.0160179 0.486417
-0.372983 0.0160179 0.486417
