mu sigma
0.792157 0.533806
0.757067 0.654395
0.757067 0.654395
0.694206 0.601086
0.62544 0.483717
0.62544 0.483717
0.547064 0.608356
0.537211 0.62432
0.548926 0.682762
0.548926 0.682762
0.548926 0.682762
0.441906 0.66371
0.500286 0.748699
0.500286 0.748699
0.500286 0.748699
0.500286 0.748699
0.595604 0.77012
0.680896 0.853895
0.613594 0.843764
0.613594 0.843764
0.490045 0.961761
0.490045 0.961761
0.409353 0.848185
0.326583 0.895009
0.240471 0.948962
0.240471 0.948962
0.355129 0.83926
0.368312 0.959819
0.379585 0.952876
0.379585 0.952876
0.379585 0.952876
0.379585 0.952876
0.379585 0.952876
0.434002 0.910251
0.404206 1.05034
0.404206 1.05034
0.382565 1.02534
0.232345 1.05499
0.11105 0.945584
0.122088 0.923627
0.0517424 1.01878
0.211928 0.944053
0.0596607 1.02723
0.189151 1.09661
0.323263 1.0559
0.323263 1.0559
0.323263 1.0559
0.385012 1.11023
0.385012 1.11023
0.385012 1.11023
0.320981 1.09174
0.439161 0.97049
0.463235 0.802708
0.528213 0.807797
0.528213 0.807797
0.626343 0.69299
0.626343 0.69299
0.626343 0.69299
0.642891 0.660469
0.51929 0.818284
0.516897 0.7642
0.516897 0.7642
0.447005 0.792346
0.338195 0.878422
0.266545 0.986561
0.242993 0.910001
0.242993 0.910001
0.242993 0.910001
0.242993 0.910001
0.138922 0.945771
0.184884 0.903388
0.102027 1.01681
0.102027 1.01681
0.150553 1.08483
0.150553 1.08483
0.150553 1.08483
0.13373 0.976054
0.13373 0.976054
0.13373 0.976054
0.281226 0.913927
0.281226 0.913927
0.27752 0.969206
0.343108 0.798978
0.357998 0.85459
0.357998 0.85459
0.281941 0.957257
0.281941 0.957257
0.281941 0.957257
0.281941 0.957257
0.44917 0.918236
0.461621 1.02516
0.53807 0.944178
0.674917 0.941978
0.596056 0.862807
0.737392 0.74447
0.737392 0.74447
0.839408 0.674661
0.839408 0.674661
0.96881 0.516945
0.96881 0.516945
