mu sigma
0.7809 0.672266
0.754966 0.678733
0.775378 0.632651
0.726793 0.594137
0.68589 0.661346
0.672541 0.676679
0.672541 0.676679
0.720576 0.689256
0.663903 0.666836
0.706045 0.641567
0.69489 0.634377
0.734594 0.616404
0.734594 0.616404
0.753872 0.60359
0.750721 0.584301
0.750721 0.584301
0.750721 0.584301
0.750721 0.584301
0.709197 0.554844
0.709197 0.554844
0.678658 0.608946
0.678658 0.608946
0.70024 0.588104
0.70024 0.588104
0.727342 0.625587
0.727342 0.625587
0.731668 0.655567
0.770885 0.589661
0.770885 0.589661
0.735959 0.607973
0.735959 0.607973
0.720202 0.640138
0.787841 0.650785
0.792383 0.68294
0.761645 0.69238
0.79816 0.686252
0.79816 0.686252
0.738788 0.718813
0.738788 0.718813
0.700392 0.687036
0.700392 0.687036
0.727221 0.667047
0.773931 0.658441
0.741552 0.638545
0.761742 0.587597
0.818155 0.633611
0.835848 0.62013
0.835848 0.62013
0.81324 0.653245
0.81324 0.653245
0.76715 0.618162
0.748496 0.654399
0.748496 0.654399
0.748496 0.654399
0.748496 0.654399
0.748496 0.654399
0.775728 0.633871
0.728909 0.65229
0.728909 0.65229
0.728909 0.65229
0.728909 0.65229
0.728909 0.65229
0.728909 0.65229
0.702595 0.652607
0.696451 0.618223
0.692792 0.588207
0.664727 0.604791
0.672574 0.581603
0.672574 0.581603
0.672574 0.581603
0.710704 0.621944
0.686504 0.658376
0.725273 0.602667
0.71639 0.655266
0.748771 0.665159
0.780954 0.658228
0.740005 0.649265
0.740005 0.649265
0.714317 0.661954
0.763284 0.686562
0.714054 0.694202
0.772038 0.640568
0.716226 0.598749
0.716226 0.598749
0.716226 0.598749
0.716226 0.598749
0.716226 0.598749
0.765115 0.64832
0.768707 0.659416
0.810417 0.63979
0.810417 0.63979
0.796693 0.606676
0.796693 0.606676
0.784184 0.639526
0.81709 0.575896
0.81709 0.575896
0.860034 0.559255
0.810294 0.555692
0.810294 0.555692
0.810294 0.555692
