mu sigma
0.0882057 1.21129
0.0882057 1.21129
0.0882057 1.21129
0.0631693 1.16438
0.0631693 1.16438
0.17998 1.16084
0.17998 1.16084
0.129868 1.11268
0.129868 1.11268
0.224158 1.10056
0.122398 1.04005
0.016069 0.98925
0.119995 0.990034
0.0623024 1.08204
0.0405285 0.986227
0.0628748 1.0553
0.0628748 1.0553
0.161647 0.983035
0.161647 0.983035
0.161647 0.983035
0.161647 0.983035
0.161647 0.983035
0.161647 0.983035
0.161647 0.983035
0.161647 0.983035
0.161647 0.983035
0.161647 0.983035
0.161647 0.983035
0.14987 1.06408
0.14987 1.06408
0.206331 0.988788
0.181729 0.992514
0.217097 0.991316
0.236647 0.936236
0.328043 1.0242
0.257009 1.04812
0.235784 1.0319
0.235784 1.0319
0.237148 0.953619
0.210581 0.999174
0.210581 0.999174
0.210581 0.999174
0.210581 0.999174
0.210581 0.999174
0.210581 0.999174
0.228845 0.908553
0.21528 1.00267
0.20196 1.03915
0.20196 1.03915
0.20196 1.03915
0.20196 1.03915
0.227684 1.02217
0.227684 1.02217
0.227684 1.02217
0.198132 0.965999
0.283657 0.977689
0.345982 0.964025
0.360048 0.956161
0.38306 1.02445
0.38306 1.02445
0.355297 0.989447
0.28681 0.997454
0.254973 1.04362
0.306021 1.07697
0.367316 1.13114
0.367316 1.13114
0.367316 1.13114
0.367316 1.13114
0.367316 1.13114
0.332628 1.11583
0.374772 1.04573
0.39829 0.974232
0.39829 0.974232
0.323508 0.97346
0.323508 0.97346
0.388838 0.931871
0.388838 0.931871
0.438594 0.904214
0.438594 0.904214
0.496367 0.955565
0.51531 0.916317
0.564969 0.938785
0.564969 0.938785
0.503908 0.919452
0.548442 0.961565
0.555707 0.95297
0.601554 0.957065
0.601554 0.957065
0.599653 1.03705
0.599653 1.03705
0.549812 1.01626
0.55756 1.00186
0.600737 1.04203
0.549996 1.01041
0.549996 1.01041
0.549996 1.01041
0.613299 0.926718
0.608275 0.976865
0.608275 0.976865
0.608275 0.976865
