mu sigma
0.806415 0.656996
0.806415 0.656996
0.8377 0.675312
0.780716 0.704392
0.780973 0.641476
0.780973 0.641476
0.780973 0.641476
0.745438 0.636427
0.726726 0.688683
0.791203 0.64377
0.791203 0.64377
0.761043 0.654735
0.788492 0.625625
0.811393 0.592392
0.811393 0.592392
0.811393 0.592392
0.811393 0.592392
0.811393 0.592392
0.811393 0.592392
0.826495 0.593156
0.801975 0.630784
0.801975 0.630784
0.765514 0.563356
0.818504 0.620426
0.746867 0.622076
0.692184 0.694655
0.692184 0.694655
0.692184 0.694655
0.692184 0.694655
0.700664 0.624536
0.700664 0.624536
0.752968 0.633735
0.818759 0.604659
0.818759 0.604659
0.779061 0.672775
0.779061 0.672775
0.754366 0.663125
0.825517 0.629485
0.827145 0.571188
0.827145 0.571188
0.75534 0.63778
0.75534 0.63778
0.75534 0.63778
0.785787 0.596928
0.759715 0.607027
0.759715 0.607027
0.759715 0.607027
0.759715 0.607027
0.815837 0.620141
0.757337 0.559289
0.804848 0.614213
0.819509 0.62055
0.819509 0.62055
0.825337 0.5616
0.825337 0.5616
0.825337 0.5616
0.813758 0.621856
0.857644 0.623639
0.857644 0.623639
0.809872 0.609764
0.783394 0.555623
0.783394 0.555623
0.783394 0.555623
0.783394 0.555623
0.783394 0.555623
0.783394 0.555623
0.773713 0.595164
0.802242 0.59178
0.761229 0.643422
0.714633 0.677013
0.686222 0.617518
0.654939 0.668517
0.666805 0.718152
0.682159 0.768398
0.682159 0.768398
0.742047 0.711143
0.681717 0.66207
0.681717 0.66207
0.681717 0.66207
0.681321 0.633926
0.755876 0.58395
0.785619 0.617302
0.785619 0.617302
0.758914 0.673501
0.782065 0.61087
0.842404 0.593778
0.792742 0.554141
0.792742 0.554141
0.792742 0.554141
0.792742 0.554141
0.802214 0.57325
0.809263 0.583153
0.809263 0.583153
0.828332 0.624109
0.828332 0.624109
0.828332 0.624109
0.828332 0.624109
0.828332 0.624109
0.828332 0.624109
0.775465 0.697364
