mu sigma
0.22664 1.02262
0.266525 1.00965
0.29218 0.98095
0.252285 1.00703
0.234933 0.966005
0.272694 0.927409
0.289401 0.941735
0.249626 0.893372
0.287583 0.939149
0.287583 0.939149
0.242039 0.897756
0.242039 0.897756
0.283943 0.90558
0.233066 0.899084
0.233066 0.899084
0.235375 0.923565
0.243352 0.945911
0.243352 0.945911
0.243352 0.945911
0.243352 0.945911
0.243352 0.945911
0.267285 0.960026
0.231493 0.976206
0.259218 0.926266
0.259218 0.926266
0.259218 0.926266
0.280156 0.971096
0.25543 0.983645
0.208028 0.958505
0.163191 0.973506
0.155003 0.99106
0.155003 0.99106
0.155003 0.99106
0.166649 0.998892
0.166649 0.998892
0.114956 1.01704
0.0671855 0.979762
0.0299745 0.997708
0.0299745 0.997708
0.0285933 1.02954
0.0285933 1.02954
0.0285933 1.02954
0.0808686 0.983467
0.0808686 0.983467
0.0808686 0.983467
0.0295027 1.01983
0.0531301 1.01778
0.0531301 1.01778
0.0531301 1.01778
0.0301281 1.05398
0.0301281 1.05398
0.0301281 1.05398
0.0534461 1.08337
0.0534461 1.08337
0.0534461 1.08337
0.106938 1.03152
0.106938 1.03152
0.0463516 1.01773
0.123184 0.961425
0.130623 0.977808
0.185592 1.0208
0.241735 1.01504
0.177527 1.02987
0.138225 0.987672
0.138225 0.987672
0.138225 0.987672
0.111227 1.00681
0.146882 1.06036
0.192756 1.03346
0.223078 1.02726
0.212095 0.990811
0.207041 0.98572
0.207041 0.98572
0.252754 1.02776
0.252754 1.02776
0.309738 1.01005
0.309738 1.01005
0.365991 0.970377
0.376636 0.906937
0.344242 0.917573
0.316148 0.966711
0.348965 0.920984
0.337252 0.959025
0.354473 0.977094
0.335103 0.996157
0.30537 1.06119
0.267177 1.03784
0.336264 0.972857
0.336264 0.972857
0.361957 0.960054
0.361957 0.960054
0.397691 0.918346
0.377243 0.932951
0.357906 0.875
0.379358 0.811762
0.348329 0.831363
0.392248 0.83616
0.435504 0.842029
0.435504 0.842029
0.482637 0.834529
