mu sigma
0.834488 0.591227
0.846197 0.641859
0.846197 0.641859
0.846197 0.641859
0.776962 0.655788
0.776962 0.655788
0.762654 0.58925
0.828116 0.577578
0.828116 0.577578
0.831332 0.562106
0.831332 0.562106
0.831332 0.562106
0.831332 0.562106
0.831332 0.562106
0.82692 0.554558
0.82692 0.554558
0.834509 0.579109
0.807469 0.571365
0.823892 0.60492
0.762448 0.607543
0.831913 0.621478
0.769585 0.587169
0.827201 0.652795
0.767975 0.578556
0.767975 0.578556
0.788882 0.538796
0.746613 0.487928
0.68646 0.545671
0.723836 0.603087
0.796328 0.651867
0.796328 0.651867
0.796328 0.651867
0.79173 0.713758
0.790137 0.635952
0.866022 0.620192
0.826519 0.676697
0.850698 0.659262
0.865153 0.661512
0.865153 0.661512
0.890266 0.633933
0.893556 0.575219
0.913391 0.557175
0.962693 0.566642
0.962693 0.566642
0.962693 0.566642
0.962693 0.566642
0.962693 0.566642
0.962693 0.566642
0.976896 0.600066
0.976896 0.600066
1.03082 0.639556
1.03082 0.639556
1.04318 0.692157
0.98086 0.725893
0.98086 0.725893
1.01366 0.770143
0.976467 0.803007
0.976467 0.803007
0.976467 0.803007
0.976467 0.803007
0.895375 0.742385
0.834472 0.736342
0.798917 0.782909
0.819316 0.782331
0.811995 0.807146
0.817297 0.765057
0.85799 0.70132
0.796151 0.713347
0.807668 0.732319
0.756073 0.725131
0.71998 0.660166
0.701691 0.675553
0.641302 0.638755
0.67821 0.687404
0.67821 0.687404
0.742925 0.736485
0.681038 0.80468
0.654857 0.817211
0.625186 0.773716
0.583646 0.712617
0.583646 0.712617
0.583646 0.712617
0.583646 0.712617
0.583646 0.712617
0.583646 0.712617
0.650199 0.632532
0.650199 0.632532
0.721206 0.700712
0.700098 0.66846
0.772957 0.598307
0.845326 0.664417
0.814029 0.677082
0.814029 0.677082
0.749936 0.739865
0.705011 0.723838
0.674978 0.677194
0.618784 0.598849
0.576045 0.648369
0.576045 0.648369
0.576045 0.648369
