Energy Error Acceptance
-0.420452 0.0139501 0.583667
-0.420452 0.0139501 0.583667
-0.352134 0.0160133 0.527667
-0.352134 0.0160133 0.527667
-0.352134 0.0160133 0.527667
-0.214865 0.0301583 0.581667
-0.211278 0.028992 0.455
-0.346629 0.0235073 0.567667
-0.383258 0.0248997 0.576333
-0.369737 0.0209372 0.589
-0.369737 0.0209372 0.589
-0.345953 0.0157416 0.584667
-0.402401 0.0140931 0.600333
-0.447542 0.0151467 0.501333
-0.447542 0.0151467 0.501333
-0.447542 0.0151467 0.501333
-0.447542 0.0151467 0.501333
-0.441301 0.0127893 0.655667
-0.447115 0.0105845 0.576333
-0.447115 0.0105845 0.576333
-0.430808 0.0121852 0.550667
-0.431387 0.0160756 0.636333
-0.441546 0.015134 0.661
-0.416621 0.0135339 0.538
-0.416621 0.0135339 0.538
-0.392181 0.0177001 0.614
-0.392181 0.0177001 0.614
-0.428189 0.0136281 0.596333
-0.428189 0.0136281 0.596333
-0.428189 0.0136281 0.596333
-0.428189 0.0136281 0.596333
-0.428189 0.0136281 0.596333
-0.428189 0.0136281 0.596333
-0.428189 0.0136281 0.596333
-0.428189 0.0136281 0.596333
-0.428189 0.0136281 0.596333
-0.410305 0.0337727 0.534333
-0.409508 0.0115932 0.576
-0.404717 0.0279289 0.564333
-0.404717 0.0279289 0.564333
-0.426412 0.00937549 0.568333
-0.406935 0.0168541 0.718667
-0.406935 0.0168541 0.718667
-0.379085 0.0287625 0.538667
-0.403741 0.0127551 0.632
-0.395237 0.0172251 0.652333
-0.395237 0.0172251 0.652333
-0.423416 0.0203057 0.599667
-0.423416 0.0203057 0.599667
-0.423416 0.0203057 0.599667
-0.383186 0.0305111 0.617333
-0.383186 0.0305111 0.617333
-0.413639 0.0115785 0.662
-0.461905 0.0099437 0.610667
-0.461905 0.0099437 0.610667
-0.334698 0.0320969 0.587667
-0.334698 0.0320969 0.587667
-0.315625 0.0205569 0.636667
-0.412068 0.0159731 0.598
-0.412068 0.0159731 0.598
-0.387823 0.0290723 0.549333
-0.368902 0.0284342 0.616667
-0.368902 0.0284342 0.616667
-0.361628 0.0238462 0.600667
-0.286865 0.0200404 0.507333
-0.286865 0.0200404 0.507333
-0.286865 0.0200404 0.507333
-0.286865 0.0200404 0.507333
-0.292447 0.0332915 0.646
-0.247636 0.0251081 0.553
-0.247636 0.0251081 0.553
-0.392731 0.0220771 0.616333
-0.392731 0.0220771 0.616333
-0.392731 0.0220771 0.616333
-0.316722 0.0147733 0.514
-0.409056 0.0145084 0.626333
-0.341437 0.0222965 0.601
-0.287763 0.0221578 0.623667
-0.434917 0.0149578 0.663333
-0.434917 0.0149578 0.663333
-0.434917 0.0149578 0.663333
-0.423354 0.0163396 0.627667
-0.423354 0.0163396 0.627667
-0.424169 0.00968552 0.588667
-0.424169 0.00968552 0.588667
-0.427969 0.0136451 0.555
-0.427969 0.0136451 0.555
-0.427969 0.0136451 0.555
-0.419196 0.0238768 0.485667
-0.401942 0.02883 0.666667
-0.427608 0.0214796 0.550667
-0.427608 0.0214796 0.550667
-0.427608 0.0214796 0.550667
-0.44666 0.0215613 0.646333
-0.421901 0.0133012 0.641
-0.451247 0.0122827 0.559667
-0.451247 0.0122827 0.559667
-0.451247 0.0122827 0.559667
-0.451247 0.0122827 0.559667
-0.441569 0.00973448 0.707
