Energy Error Acceptance
-0.286796 0.0266535 0.63
-0.286796 0.0266535 0.63
-0.286796 0.0266535 0.63
-0.286796 0.0266535 0.63
-0.286796 0.0266535 0.63
-0.286796 0.0266535 0.63
-0.146748 0.0600348 0.592
-0.146748 0.0600348 0.592
-0.379296 0.0355205 0.614
-0.296272 0.0240797 0.603667
-0.225183 0.0312134 0.614
-0.189983 0.0822779 0.624
-0.280467 0.0406392 0.545667
-0.280467 0.0406392 0.545667
-0.294823 0.0311257 0.637333
-0.294823 0.0311257 0.637333
-0.218523 0.0497468 0.549333
-0.21577 0.0584483 0.581333
-0.277973 0.0261469 0.509667
-0.277973 0.0261469 0.509667
-0.245357 0.0554619 0.582
-0.245357 0.0554619 0.582
-0.245357 0.0554619 0.582
-0.245357 0.0554619 0.582
-0.279724 0.041049 0.571333
-0.153069 0.0859275 0.673333
-0.210776 0.0797339 0.548333
-0.153087 0.0281415 0.543
-0.251915 0.0228112 0.551667
-0.251915 0.0228112 0.551667
-0.251915 0.0228112 0.551667
-0.295735 0.0274796 0.479
-0.321232 0.0223815 0.54
-0.287719 0.0263505 0.505667
-0.376352 0.0190842 0.605
-0.376352 0.0190842 0.605
-0.243784 0.0475926 0.588
-0.243784 0.0475926 0.588
-0.243784 0.0475926 0.588
-0.248552 0.0249351 0.622667
-0.276121 0.0286864 0.633667
-0.265618 0.0236264 0.643667
-0.218124 0.0565811 0.573333
-0.218124 0.0565811 0.573333
-0.218124 0.0565811 0.573333
-0.284572 0.0437801 0.569667
-0.400408 0.0209143 0.561
-0.400408 0.0209143 0.561
-0.400408 0.0209143 0.561
-0.401738 0.0148401 0.546667
-0.391596 0.0260947 0.550333
-0.391596 0.0260947 0.550333
-0.391596 0.0260947 0.550333
-0.391596 0.0260947 0.550333
-0.269661 0.0371011 0.607333
-0.411815 0.0120243 0.599
-0.411815 0.0120243 0.599
-0.411815 0.0120243 0.599
-0.411815 0.0120243 0.599
-0.411815 0.0120243 0.599
-0.411815 0.0120243 0.599
-0.411815 0.0120243 0.599
-0.433522 0.0144642 0.560667
-0.43574 0.0118394 0.577
-0.43574 0.0118394 0.577
-0.43574 0.0118394 0.577
-0.43574 0.0118394 0.577
-0.364531 0.0264944 0.616333
-0.320886 0.0279578 0.589667
-0.00164509 0.0476027 0.522333
-0.357979 0.0256504 0.591667
-0.387321 0.0216675 0.620333
-0.387321 0.0216675 0.620333
-0.343218 0.0274257 0.573333
-0.343218 0.0274257 0.573333
-0.464195 0.0154182 0.533
-0.464195 0.0154182 0.533
-0.471182 0.0100768 0.569667
-0.384248 0.011582 0.560333
-0.319769 0.0208994 0.601
-0.319769 0.0208994 0.601
-0.296384 0.0218075 0.490667
-0.296384 0.0218075 0.490667
-0.296384 0.0218075 0.490667
-0.348235 0.0350963 0.571667
-0.348235 0.0350963 0.571667
-0.398246 0.0183263 0.629667
-0.116076 0.031138 0.547333
-0.369925 0.0330953 0.673667
-0.369925 0.0330953 0.673667
-0.435184 0.0129629 0.577
-0.435184 0.0129629 0.577
-0.435184 0.0129629 0.577
-0.435184 0.0129629 0.577
-0.435184 0.0129629 0.577
-0.435184 0.0129629 0.577
-0.435184 0.0129629 0.577
-0.435184 0.0129629 0.577
-0.435184 0.0129629 0.577
-0.309311 0.055793 0.542
