Energy Error Acceptance
-0.441569 0.00973448 0.707
-0.433904 0.0282117 0.644
-0.433904 0.0282117 0.644
-0.441371 0.0125509 0.564333
-0.441371 0.0125509 0.564333
-0.441371 0.0125509 0.564333
-0.356167 0.039359 0.574
-0.429943 0.0136162 0.588667
-0.429943 0.0136162 0.588667
-0.38671 0.0216341 0.644667
-0.38671 0.0216341 0.644667
-0.38671 0.0216341 0.644667
-0.41364 0.0133065 0.546
-0.41364 0.0133065 0.546
-0.41364 0.0133065 0.546
-0.367932 0.0373344 0.587333
-0.396673 0.023251 0.574333
-0.396673 0.023251 0.574333
-0.396673 0.023251 0.574333
-0.396673 0.023251 0.574333
-0.348848 0.0302946 0.671667
-0.348848 0.0302946 0.671667
-0.348848 0.0302946 0.671667
-0.296776 0.0181147 0.563667
-0.357517 0.0155992 0.578667
-0.357517 0.0155992 0.578667
-0.299642 0.0201331 0.585333
-0.263309 0.0197882 0.615333
-0.263309 0.0197882 0.615333
-0.247466 0.0224685 0.572
-0.321406 0.0191263 0.438333
-0.300916 0.0302741 0.676333
-0.300916 0.0302741 0.676333
-0.303139 0.0233135 0.55
-0.303139 0.0233135 0.55
-0.306009 0.0464412 0.466333
-0.332134 0.0199863 0.565333
-0.332134 0.0199863 0.565333
-0.332134 0.0199863 0.565333
-0.332134 0.0199863 0.565333
-0.299669 0.0330445 0.519333
-0.280316 0.0218554 0.691
-0.28825 0.0175508 0.51
-0.382293 0.0200011 0.687333
-0.382293 0.0200011 0.687333
-0.382293 0.0200011 0.687333
-0.382293 0.0200011 0.687333
-0.358895 0.0166757 0.514667
-0.407268 0.0134523 0.634667
-0.344304 0.0189764 0.581333
-0.305442 0.0195153 0.517667
-0.326592 0.0194542 0.508667
-0.309944 0.0192671 0.723
-0.314355 0.0174398 0.546667
-0.380636 0.0267325 0.602
-0.380636 0.0267325 0.602
-0.380636 0.0267325 0.602
-0.380636 0.0267325 0.602
-0.380636 0.0267325 0.602
-0.340474 0.0642486 0.586667
-0.447187 0.0150907 0.594333
-0.447187 0.0150907 0.594333
-0.39881 0.022787 0.549333
-0.39881 0.022787 0.549333
-0.39881 0.022787 0.549333
-0.281002 0.0519476 0.483
-0.359988 0.0315978 0.644
-0.40999 0.0202713 0.633
-0.415646 0.0182118 0.513667
-0.372013 0.0189876 0.581667
-0.372013 0.0189876 0.581667
-0.286291 0.0451463 0.651
-0.420187 0.0125402 0.65
-0.420187 0.0125402 0.65
-0.413079 0.0114514 0.641
-0.428729 0.0121336 0.584333
-0.425317 0.0156814 0.572667
-0.39086 0.0112288 0.612667
-0.39086 0.0112288 0.612667
-0.369862 0.0174126 0.575
-0.369862 0.0174126 0.575
-0.398973 0.0268982 0.677333
-0.398973 0.0268982 0.677333
-0.393353 0.0152081 0.517
-0.424144 0.0116342 0.579667
-0.427056 0.0103363 0.547333
-0.421579 0.0141844 0.571667
-0.421579 0.0141844 0.571667
-0.421579 0.0141844 0.571667
-0.351063 0.0344847 0.643
-0.367208 0.0189306 0.712667
-0.382175 0.0191866 0.619
-0.382175 0.0191866 0.619
-0.277071 0.0459355 0.593333
-0.277071 0.0459355 0.593333
-0.277071 0.0459355 0.593333
-0.312775 0.031391 0.638667
-0.429709 0.0180132 0.666
-0.42448 0.0171594 0.591
-0.392938 0.0179354 0.585
