Energy Error Acceptance
-0.3875 0.0183215 0.654333
-0.3875 0.0183215 0.654333
-0.3875 0.0183215 0.654333
-0.382891 0.0190845 0.622
-0.382891 0.0190845 0.622
-0.376309 0.0179687 0.59
-0.317325 0.015616 0.563333
-0.281179 0.0291499 0.639667
-0.0816223 0.0230756 0.609333
-0.213212 0.0451753 0.625
-0.186943 0.0480374 0.647333
-0.186943 0.0480374 0.647333
-0.221737 0.0436937 0.491
-0.221737 0.0436937 0.491
-0.110003 0.0843464 0.625333
-0.110003 0.0843464 0.625333
-0.163884 0.0635592 0.521
-0.265416 0.0420483 0.604667
-0.21927 0.03758 0.501
-0.255992 0.0240833 0.585667
-0.255992 0.0240833 0.585667
-0.297444 0.0290565 0.672333
-0.194261 0.0435828 0.604667
-0.270994 0.0245319 0.607333
-0.203794 0.0229248 0.633667
-0.203794 0.0229248 0.633667
-0.255425 0.0320858 0.477333
-0.208837 0.0332561 0.542333
-0.270996 0.03746 0.590333
-0.261737 0.0253282 0.560333
-0.261737 0.0253282 0.560333
-0.203951 0.0252559 0.626667
-0.216089 0.0296901 0.538333
-0.216089 0.0296901 0.538333
-0.216089 0.0296901 0.538333
-0.218928 0.0530703 0.422
-0.218928 0.0530703 0.422
-0.240715 0.0279484 0.47
-0.249916 0.0589364 0.524333
-0.226604 0.0535847 0.613667
-0.259147 0.0372113 0.566667
-0.221747 0.0234808 0.534
-0.260491 0.0293285 0.605667
-0.211308 0.0374038 0.597667
-0.28028 0.0303113 0.579667
-0.273897 0.0302762 0.538
-0.273897 0.0302762 0.538
-0.262422 0.0339498 0.592
-0.371532 0.0227236 0.577667
-0.371532 0.0227236 0.577667
-0.371532 0.0227236 0.577667
-0.293711 0.029957 0.656667
-0.293711 0.029957 0.656667
-0.432271 0.0114719 0.625333
-0.432271 0.0114719 0.625333
-0.432271 0.0114719 0.625333
-0.432271 0.0114719 0.625333
-0.432271 0.0114719 0.625333
-0.432271 0.0114719 0.625333
-0.432271 0.0114719 0.625333
-0.335956 0.0334076 0.602667
-0.331817 0.0202499 0.614333
-0.37325 0.0181671 0.604333
-0.302622 0.0231969 0.692667
-0.302622 0.0231969 0.692667
-0.295718 0.0240017 0.615
-0.176333 0.0270027 0.582667
-0.39208 0.0218028 0.540333
-0.39208 0.0218028 0.540333
-0.305118 0.0167196 0.564
-0.421395 0.0185845 0.598667
-0.421395 0.0185845 0.598667
-0.421395 0.0185845 0.598667
-0.213533 0.0215603 0.604667
-0.267748 0.0376076 0.628
-0.213267 0.0249665 0.604667
-0.296494 0.0170094 0.668333
-0.329024 0.0472138 0.638
-0.329024 0.0472138 0.638
-0.415598 0.018933 0.566667
-0.445965 0.0178652 0.508
-0.445965 0.0178652 0.508
-0.445965 0.0178652 0.508
-0.445965 0.0178652 0.508
-0.445965 0.0178652 0.508
-0.344287 0.0187437 0.654667
-0.206211 0.0326865 0.657333
-0.206211 0.0326865 0.657333
-0.424736 0.0159196 0.562
-0.424736 0.0159196 0.562
-0.424736 0.0159196 0.562
-0.447173 0.0171802 0.510333
-0.447173 0.0171802 0.510333
-0.447173 0.0171802 0.510333
-0.447173 0.0171802 0.510333
-0.447173 0.0171802 0.510333
-0.447173 0.0171802 0.510333
-0.447173 0.0171802 0.510333
-0.447173 0.0171802 0.510333
-0.438121 0.0142798 0.590667
