mu sigma
0.777435 0.60793
0.780432 0.561843
0.780432 0.561843
0.79889 0.587763
0.79889 0.587763
0.760821 0.580313
0.772248 0.625677
0.772248 0.625677
0.824272 0.584487
0.811825 0.632067
0.811825 0.632067
0.811825 0.632067
0.811825 0.632067
0.856506 0.596261
0.856506 0.596261
0.856506 0.596261
0.829296 0.670526
0.829296 0.670526
0.894012 0.629511
0.972037 0.701555
0.985262 0.654683
0.985262 0.654683
1.00005 0.670248
1.00005 0.670248
0.959156 0.623218
0.952953 0.626127
0.905048 0.62524
0.904528 0.67785
0.926052 0.656874
0.926052 0.656874
0.946551 0.718437
0.946551 0.718437
0.877645 0.782533
0.806775 0.797985
0.835907 0.751953
0.862728 0.711114
0.862728 0.711114
0.862728 0.711114
0.862728 0.711114
0.862728 0.711114
0.862728 0.711114
0.884694 0.712885
0.887905 0.719136
0.833615 0.728102
0.754768 0.666912
0.83055 0.665455
0.794501 0.57777
0.794501 0.57777
0.794501 0.57777
0.794501 0.57777
0.794501 0.57777
0.794501 0.57777
0.710792 0.514297
0.710792 0.514297
0.710792 0.514297
0.710792 0.514297
0.672822 0.595098
0.670226 0.612268
0.680229 0.584794
0.711865 0.621961
0.711865 0.621961
0.711865 0.621961
0.711865 0.621961
0.790687 0.551614
0.758409 0.64019
0.681099 0.63382
0.627362 0.584148
0.680712 0.671756
0.735853 0.715594
0.800344 0.636862
0.797999 0.632801
0.823454 0.581396
0.823454 0.581396
0.823454 0.581396
0.797724 0.598025
0.815034 0.567836
0.815034 0.567836
0.90502 0.522413
0.961136 0.531554
0.961136 0.531554
0.895289 0.557223
0.850393 0.569006
0.850393 0.569006
0.753909 0.591909
0.753909 0.591909
0.765812 0.671296
0.749015 0.578893
0.714206 0.583003
0.714206 0.583003
0.792772 0.548644
0.792772 0.548644
0.792772 0.548644
0.778553 0.624428
0.704602 0.716644
0.698041 0.745698
0.751922 0.78788
0.727126 0.753408
0.756661 0.766706
0.792326 0.741838
0.829747 0.726479
