Energy Error Acceptance
-0.195099 0.0696491 0.623667
-0.181994 0.0864819 0.618667
-0.17062 0.0830741 0.601333
-0.150121 0.0776408 0.547667
-0.169086 0.0695139 0.568667
-0.212138 0.0469278 0.539667
-0.260402 0.029494 0.606667
-0.297807 0.0561957 0.586667
-0.284561 0.0442688 0.625
-0.284561 0.0442688 0.625
-0.284561 0.0442688 0.625
-0.257812 0.0697821 0.592333
-0.255112 0.0845117 0.506
-0.255112 0.0845117 0.506
-0.255112 0.0845117 0.506
-0.255112 0.0845117 0.506
-0.222098 0.032644 0.455667
-0.222098 0.032644 0.455667
-0.222098 0.032644 0.455667
-0.222098 0.032644 0.455667
-0.287371 0.0424377 0.575333
-0.287371 0.0424377 0.575333
-0.256482 0.0338959 0.645333
-0.290474 0.0235019 0.569
-0.259443 0.0210082 0.597333
-0.259443 0.0210082 0.597333
-0.275167 0.0221641 0.587
-0.320458 0.0222705 0.586
-0.309096 0.0208811 0.561333
-0.318781 0.0191616 0.617667
-0.311587 0.0430574 0.669
-0.281889 0.0558377 0.600333
-0.31472 0.0512176 0.561667
-0.217602 0.0604008 0.529667
-0.217602 0.0604008 0.529667
-0.366743 0.0213859 0.646667
-0.380811 0.0266553 0.584667
-0.373698 0.0301601 0.644
-0.402786 0.0191624 0.609667
-0.402786 0.0191624 0.609667
-0.436443 0.013005 0.631667
-0.436443 0.013005 0.631667
-0.436443 0.013005 0.631667
-0.354147 0.0525883 0.491667
-0.421714 0.0149404 0.564
-0.421714 0.0149404 0.564
-0.381593 0.014006 0.584667
-0.381593 0.014006 0.584667
-0.369386 0.0164736 0.563
-0.369386 0.0164736 0.563
-0.369386 0.0164736 0.563
-0.380923 0.0111303 0.630667
-0.380923 0.0111303 0.630667
-0.376005 0.0214806 0.565667
-0.388058 0.0202469 0.663667
-0.341266 0.0329271 0.565333
-0.424767 0.0207059 0.643667
-0.463034 0.00913908 0.617
-0.463034 0.00913908 0.617
-0.463034 0.00913908 0.617
-0.463034 0.00913908 0.617
-0.463034 0.00913908 0.617
-0.463034 0.00913908 0.617
-0.463034 0.00913908 0.617
-0.463034 0.00913908 0.617
-0.463034 0.00913908 0.617
-0.463034 0.00913908 0.617
-0.437373 0.0102099 0.581667
-0.437373 0.0102099 0.581667
-0.429423 0.0132853 0.647
-0.414394 0.0181347 0.555333
-0.424864 0.0143827 0.583667
-0.424864 0.0143827 0.583667
-0.424864 0.0143827 0.583667
-0.442866 0.0198432 0.543
-0.427529 0.0148808 0.519
-0.427529 0.0148808 0.519
-0.428523 0.0175241 0.556333
-0.428523 0.0175241 0.556333
-0.428523 0.0175241 0.556333
-0.428523 0.0175241 0.556333
-0.46577 0.00728401 0.589333
-0.46577 0.00728401 0.589333
-0.46577 0.00728401 0.589333
-0.46577 0.00728401 0.589333
-0.46577 0.00728401 0.589333
-0.46577 0.00728401 0.589333
-0.415275 0.0183121 0.630333
-0.406361 0.0170449 0.593333
-0.42204 0.0126371 0.508667
-0.42204 0.0126371 0.508667
-0.42204 0.0126371 0.508667
-0.389711 0.0250312 0.547333
-0.389711 0.0250312 0.547333
-0.432107 0.0138099 0.627
-0.441225 0.0119801 0.655
-0.440245 0.0174976 0.629
-0.440245 0.0174976 0.629
-0.453458 0.0129189 0.543667
-0.453458 0.0129189 0.543667
