mu sigma
0.738016 0.686842
0.738016 0.686842
0.738016 0.686842
0.738016 0.686842
0.738016 0.686842
0.769089 0.654302
0.742391 0.623427
0.764687 0.648242
0.755145 0.669046
0.779741 0.679048
0.811828 0.665867
0.811828 0.665867
0.808874 0.680427
0.808874 0.680427
0.808874 0.680427
0.819359 0.676564
0.819359 0.676564
0.813132 0.644779
0.817662 0.651992
0.796669 0.615084
0.796669 0.615084
0.796669 0.615084
0.796669 0.615084
0.795077 0.623657
0.779819 0.592379
0.779819 0.592379
0.772902 0.571882
0.772902 0.571882
0.772902 0.571882
0.778989 0.551949
0.759923 0.562306
0.750683 0.558332
0.750683 0.558332
0.750683 0.558332
0.750683 0.558332
0.750683 0.558332
0.750683 0.558332
0.750683 0.558332
0.720222 0.589208
0.710658 0.591377
0.710856 0.567141
0.710856 0.567141
0.733247 0.585077
0.729577 0.615395
0.763021 0.639372
0.766023 0.652279
0.756672 0.670806
0.756672 0.670806
0.737855 0.694721
0.721356 0.694039
0.744158 0.729959
0.721891 0.736638
0.721891 0.736638
0.741449 0.71969
0.717827 0.738529
0.717827 0.738529
0.717827 0.738529
0.717827 0.738529
0.717827 0.738529
0.717827 0.738529
0.717827 0.738529
0.717827 0.738529
0.717827 0.738529
0.717827 0.738529
0.717827 0.738529
0.741608 0.737536
0.765323 0.698205
0.735016 0.662456
0.763651 0.666549
0.789464 0.637733
0.789464 0.637733
0.803019 0.598403
0.828744 0.590204
0.83691 0.577703
0.856674 0.582108
0.856674 0.582108
0.856674 0.582108
0.862374 0.6038
0.866525 0.617366
0.866525 0.617366
0.872138 0.605524
0.84335 0.627631
0.825651 0.658525
0.831072 0.652494
0.829801 0.662889
0.801188 0.640096
0.833205 0.639456
0.811716 0.615304
0.843412 0.591025
0.843412 0.591025
0.843412 0.591025
0.843412 0.591025
0.843412 0.591025
0.816001 0.609265
0.816001 0.609265
0.84427 0.638515
0.809991 0.621499
0.797566 0.643332
0.803489 0.631089
0.803489 0.631089
