mu sigma
0.775465 0.697364
0.747175 0.636676
0.734639 0.597243
0.752601 0.598463
0.713244 0.578982
0.749886 0.659102
0.749886 0.659102
0.749886 0.659102
0.749886 0.659102
0.749886 0.659102
0.768391 0.65708
0.768391 0.65708
0.840035 0.596772
0.840035 0.596772
0.840035 0.596772
0.840035 0.596772
0.840035 0.596772
0.840035 0.596772
0.849592 0.593841
0.849592 0.593841
0.794279 0.58515
0.794279 0.58515
0.845598 0.608199
0.845598 0.608199
0.810965 0.667799
0.810965 0.667799
0.810965 0.667799
0.768577 0.62177
0.768577 0.62177
0.821002 0.665653
0.821002 0.665653
0.847244 0.660739
0.847849 0.609389
0.878833 0.620331
0.866765 0.597487
0.862892 0.65836
0.814549 0.680629
0.796027 0.684539
0.796027 0.684539
0.804324 0.631598
0.838113 0.592002
0.838113 0.592002
0.838113 0.592002
0.838113 0.592002
0.838113 0.592002
0.838113 0.592002
0.838113 0.592002
0.838113 0.592002
0.838113 0.592002
0.866265 0.649442
0.812946 0.672735
0.788676 0.681829
0.788786 0.711832
0.788786 0.711832
0.788786 0.711832
0.725296 0.710371
0.678182 0.722837
0.707712 0.695239
0.670101 0.642803
0.670101 0.642803
0.66716 0.652034
0.67838 0.664308
0.711604 0.613137
0.672356 0.668571
0.654523 0.644798
0.602974 0.675584
0.592342 0.697816
0.625071 0.72468
0.584293 0.741487
0.557575 0.784709
0.581283 0.734339
0.527225 0.768935
0.495541 0.794756
0.495541 0.794756
0.477227 0.848882
0.474582 0.850314
0.514721 0.875233
0.522249 0.903225
0.522249 0.903225
0.522249 0.903225
0.522249 0.903225
0.540247 0.875103
0.497034 0.862473
0.560118 0.870561
0.556927 0.828587
0.556927 0.828587
0.556927 0.828587
0.58015 0.856508
0.554083 0.87865
0.554083 0.87865
0.554083 0.87865
0.492788 0.835589
0.442557 0.852553
0.503919 0.81945
0.455817 0.771103
0.455817 0.771103
0.455817 0.771103
0.43815 0.787071
0.43815 0.787071
0.43815 0.787071
