mu sigma
0.76344 0.632815
0.804024 0.647519
0.804024 0.647519
0.804024 0.647519
0.804024 0.647519
0.804024 0.647519
0.751917 0.637634
0.751917 0.637634
0.697543 0.686709
0.689477 0.670428
0.689477 0.670428
0.689477 0.670428
0.717745 0.64228
0.717745 0.64228
0.717745 0.64228
0.717745 0.64228
0.74287 0.646006
0.734899 0.63636
0.768135 0.62623
0.75698 0.596731
0.757392 0.623734
0.789901 0.64019
0.804789 0.598782
0.763462 0.635221
0.798142 0.602849
0.812793 0.587895
0.812793 0.587895
0.825981 0.570057
0.853217 0.558125
0.853217 0.558125
0.856391 0.560088
0.819249 0.592154
0.81976 0.616317
0.8247 0.645781
0.8247 0.645781
0.8247 0.645781
0.861423 0.610541
0.861423 0.610541
0.839914 0.602339
0.839914 0.602339
0.839914 0.602339
0.840298 0.596861
0.791301 0.600477
0.837246 0.579835
0.827536 0.587296
0.827536 0.587296
0.799968 0.620484
0.776972 0.613719
0.776972 0.613719
0.730882 0.631736
0.730882 0.631736
0.730882 0.631736
0.719329 0.620193
0.671217 0.617237
0.673024 0.605131
0.726221 0.601298
0.762666 0.549808
0.762666 0.549808
0.805575 0.596061
0.756053 0.629059
0.756053 0.629059
0.783206 0.664382
0.7705 0.664709
0.755902 0.615486
0.755902 0.615486
0.755902 0.615486
0.755902 0.615486
0.730548 0.583253
0.730548 0.583253
0.730548 0.583253
0.730548 0.583253
0.730548 0.583253
0.781621 0.584959
0.809843 0.617593
0.785808 0.613539
0.785808 0.613539
0.785808 0.613539
0.785808 0.613539
0.790769 0.630063
0.790769 0.630063
0.742396 0.589219
0.76208 0.572271
0.804056 0.562088
0.77515 0.574906
0.77515 0.574906
0.77515 0.574906
0.759618 0.582078
0.759618 0.582078
0.710713 0.565545
0.723769 0.589133
0.749992 0.601774
0.749992 0.601774
0.799008 0.59307
0.799008 0.59307
0.800059 0.609603
0.766134 0.573021
0.798331 0.554746
0.798331 0.554746
0.791973 0.569768
0.754956 0.587107
