Energy Error Acceptance
-0.277736 0.0192855 0.474417
-0.253683 0.0249403 0.591417
-0.24114 0.0245726 0.542333
-0.230568 0.0266704 0.581333
-0.252252 0.021222 0.521167
-0.260026 0.01477 0.593917
-0.24933 0.0155121 0.59575
-0.233954 0.0168794 0.516583
-0.264825 0.0155953 0.59025
-0.264825 0.0155953 0.59025
-0.234992 0.0169961 0.541
-0.234992 0.0169961 0.541
-0.256453 0.0137009 0.631583
-0.205676 0.0256093 0.610167
-0.205676 0.0256093 0.610167
-0.226382 0.0166553 0.441917
-0.272666 0.0121013 0.565583
-0.272666 0.0121013 0.565583
-0.272666 0.0121013 0.565583
-0.272666 0.0121013 0.565583
-0.272666 0.0121013 0.565583
-0.280098 0.0134972 0.55075
-0.255169 0.0210306 0.585
-0.268035 0.0126372 0.588167
-0.268035 0.0126372 0.588167
-0.268035 0.0126372 0.588167
-0.278521 0.0171247 0.5895
-0.24848 0.0234927 0.620667
-0.239751 0.0185328 0.554917
-0.286308 0.0126965 0.55375
-0.290134 0.0117785 0.6185
-0.290134 0.0117785 0.6185
-0.290134 0.0117785 0.6185
-0.247381 0.0184893 0.61725
-0.247381 0.0184893 0.61725
-0.236648 0.0200196 0.47425
-0.233579 0.0188153 0.472167
-0.222857 0.036813 0.568083
-0.222857 0.036813 0.568083
-0.291176 0.0159419 0.53725
-0.291176 0.0159419 0.53725
-0.291176 0.0159419 0.53725
-0.26449 0.0148255 0.571333
-0.26449 0.0148255 0.571333
-0.26449 0.0148255 0.571333
-0.253439 0.0143765 0.547
-0.27988 0.0158964 0.504917
-0.27988 0.0158964 0.504917
-0.27988 0.0158964 0.504917
-0.256035 0.0208072 0.61325
-0.256035 0.0208072 0.61325
-0.256035 0.0208072 0.61325
-0.276916 0.0221316 0.650417
-0.276916 0.0221316 0.650417
-0.276916 0.0221316 0.650417
-0.274462 0.0218763 0.517833
-0.274462 0.0218763 0.517833
-0.237788 0.0271995 0.544
-0.247559 0.0123258 0.549333
-0.259094 0.0157402 0.575
-0.242465 0.0203798 0.548083
-0.276886 0.0142715 0.61825
-0.231314 0.0260479 0.550167
-0.288333 0.014057 0.50725
-0.288333 0.014057 0.50725
-0.288333 0.014057 0.50725
-0.212381 0.0356163 0.544833
-0.235675 0.0273895 0.579667
-0.227105 0.0358401 0.593083
-0.240279 0.0235956 0.604167
-0.235332 0.0284148 0.65725
-0.22919 0.0356217 0.523667
-0.22919 0.0356217 0.523667
-0.256933 0.024338 0.62925
-0.256933 0.024338 0.62925
-0.252585 0.0211577 0.6945
-0.252585 0.0211577 0.6945
-0.28344 0.0173975 0.524583
-0.279033 0.0208643 0.465167
-0.253492 0.0123951 0.556917
-0.266267 0.0158257 0.600667
-0.246591 0.0236924 0.539333
-0.254049 0.022715 0.477583
-0.223841 0.038548 0.567833
-0.231295 0.0245642 0.6435
-0.222127 0.0231853 0.545917
-0.231597 0.0219516 0.57375
-0.259697 0.022345 0.56475
-0.259697 0.022345 0.56475
-0.257795 0.0175639 0.478083
-0.257795 0.0175639 0.478083
-0.287949 0.0153797 0.548333
-0.238254 0.0278574 0.574667
-0.224124 0.0132669 0.639167
-0.236859 0.0136301 0.544333
-0.215525 0.017481 0.500583
-0.250324 0.015118 0.49625
-0.253668 0.0164016 0.5595
-0.253668 0.0164016 0.5595
-0.268479 0.0131267 0.513083
