Energy Error Acceptance
-0.441618 0.00662431 0.653267
-0.440895 0.0060045 0.628
-0.445088 0.00648383 0.595533
-0.446116 0.00525644 0.668133
-0.450368 0.00478439 0.708267
-0.450368 0.00478439 0.708267
-0.422992 0.00842836 0.556067
-0.449271 0.00647761 0.653267
-0.447506 0.00598005 0.657733
-0.447506 0.00598005 0.657733
-0.442296 0.00581464 0.589667
-0.441148 0.00524153 0.625133
-0.441148 0.00524153 0.625133
-0.444048 0.00679795 0.622067
-0.444048 0.00679795 0.622067
-0.44332 0.00522139 0.586733
-0.436061 0.00851702 0.511333
-0.442828 0.0061385 0.644933
-0.455667 0.00646625 0.590733
-0.455667 0.00646625 0.590733
-0.455667 0.00646625 0.590733
-0.442077 0.00663315 0.660467
-0.442077 0.00663315 0.660467
-0.442077 0.00663315 0.660467
-0.443735 0.00600456 0.649067
-0.443735 0.00600456 0.649067
-0.425128 0.00844206 0.6266
-0.446582 0.00597063 0.640867
-0.446582 0.00597063 0.640867
-0.446582 0.00597063 0.640867
-0.435142 0.00739318 0.6356
-0.435142 0.00739318 0.6356
-0.430775 0.00721126 0.6402
-0.436956 0.00752674 0.589933
-0.4449 0.0061548 0.632
-0.441974 0.00621702 0.6256
-0.441974 0.00621702 0.6256
-0.443657 0.00733759 0.665467
-0.443657 0.00733759 0.665467
-0.43709 0.00850535 0.584467
-0.43709 0.00850535 0.584467
-0.447146 0.00557378 0.518067
-0.447146 0.00557378 0.518067
-0.447146 0.00557378 0.518067
-0.447146 0.00557378 0.518067
-0.453046 0.00609787 0.594933
-0.453046 0.00609787 0.594933
-0.453046 0.00609787 0.594933
-0.453046 0.00609787 0.594933
-0.43592 0.00763021 0.515333
-0.429806 0.00875342 0.511067
-0.409684 0.0117567 0.5516
-0.425685 0.00860578 0.544933
-0.425685 0.00860578 0.544933
-0.425685 0.00860578 0.544933
-0.425685 0.00860578 0.544933
-0.425685 0.00860578 0.544933
-0.425685 0.00860578 0.544933
-0.425685 0.00860578 0.544933
-0.405053 0.0128346 0.500467
-0.42816 0.0101293 0.555333
-0.425273 0.0126398 0.580667
-0.427938 0.0113804 0.6062
-0.435302 0.00661252 0.625933
-0.440956 0.00674522 0.648467
-0.440956 0.00674522 0.648467
-0.439904 0.00641688 0.630733
-0.444988 0.00705238 0.618467
-0.444988 0.00705238 0.618467
-0.442954 0.00517454 0.609933
-0.437958 0.00609467 0.538333
-0.437958 0.00609467 0.538333
-0.445159 0.00908689 0.631333
-0.435483 0.00843104 0.6602
-0.435483 0.00843104 0.6602
-0.446773 0.007428 0.588333
-0.446773 0.007428 0.588333
-0.446773 0.007428 0.588333
-0.446773 0.007428 0.588333
-0.446773 0.007428 0.588333
-0.446773 0.007428 0.588333
-0.44539 0.00642712 0.5616
-0.443444 0.0070898 0.593933
-0.443444 0.0070898 0.593933
-0.443444 0.0070898 0.593933
-0.443444 0.0070898 0.593933
-0.442604 0.00910537 0.586
-0.442604 0.00910537 0.586
-0.421036 0.00857729 0.6216
-0.443349 0.00639092 0.586067
-0.428947 0.00889306 0.5576
-0.44503 0.00583324 0.5606
-0.44503 0.00583324 0.5606
-0.44503 0.00583324 0.5606
-0.44527 0.00713608 0.622733
-0.42973 0.00697994 0.5518
-0.432465 0.00678086 0.677067
-0.428877 0.00634355 0.658267
-0.446947 0.00545857 0.654067
-0.446947 0.00545857 0.654067
