mu sigma
0.850428 0.639083
0.89545 0.692981
0.89545 0.692981
0.895152 0.664766
0.895152 0.664766
0.895152 0.664766
0.883249 0.662132
0.883249 0.662132
0.883249 0.662132
0.864364 0.674492
0.864364 0.674492
0.827554 0.615049
0.827554 0.615049
0.839288 0.674112
0.839288 0.674112
0.783246 0.690232
0.783246 0.690232
0.783246 0.690232
0.759574 0.718871
0.806006 0.659362
0.799833 0.64242
0.854304 0.592127
0.831871 0.568364
0.773332 0.578726
0.81356 0.627958
0.780946 0.627521
0.780946 0.627521
0.834724 0.644963
0.834724 0.644963
0.812118 0.6754
0.82988 0.665196
0.83007 0.663791
0.800699 0.63775
0.748344 0.670442
0.748344 0.670442
0.760989 0.617832
0.760989 0.617832
0.764535 0.624078
0.79177 0.633292
0.79177 0.633292
0.851403 0.684942
0.834464 0.69451
0.834464 0.69451
0.856029 0.641894
0.856029 0.641894
0.856029 0.641894
0.856029 0.641894
0.803125 0.586117
0.784708 0.626578
0.784708 0.626578
0.768509 0.557708
0.719056 0.605888
0.719056 0.605888
0.741177 0.579052
0.720011 0.563248
0.739504 0.588474
0.739504 0.588474
0.739504 0.588474
0.694051 0.653118
0.749044 0.598413
0.797935 0.625041
0.816558 0.585258
0.816558 0.585258
0.830288 0.628811
0.830288 0.628811
0.830288 0.628811
0.882129 0.592902
0.882129 0.592902
0.864017 0.612825
0.864017 0.612825
0.864017 0.612825
0.864017 0.612825
0.864017 0.612825
0.864017 0.612825
0.864017 0.612825
0.884967 0.652951
0.884967 0.652951
0.884967 0.652951
0.884967 0.652951
0.884967 0.652951
0.884967 0.652951
0.857013 0.649468
0.811381 0.591815
0.751015 0.579343
0.751015 0.579343
0.751015 0.579343
0.751015 0.579343
0.751015 0.579343
0.739301 0.618898
0.77887 0.629825
0.74416 0.597482
0.803291 0.569497
0.758674 0.60598
0.728723 0.65354
0.728723 0.65354
0.741684 0.692037
0.744218 0.651237
0.744218 0.651237
0.744218 0.651237
0.782651 0.651923
