Energy Error Acceptance
-0.229772 0.0198204 0.561
-0.267619 0.0160803 0.5685
-0.2955 0.0176037 0.520167
-0.2955 0.0176037 0.520167
-0.340487 0.0122452 0.582667
-0.385317 0.00857838 0.6725
-0.367248 0.0125162 0.5115
-0.355272 0.0101365 0.581
-0.355272 0.0101365 0.581
-0.348946 0.0135323 0.554167
-0.303592 0.0140058 0.450667
-0.303592 0.0140058 0.450667
-0.356008 0.0142309 0.665667
-0.368841 0.014868 0.5795
-0.37683 0.0236841 0.650333
-0.389295 0.0136514 0.690833
-0.385782 0.0162674 0.633833
-0.41107 0.00964279 0.570833
-0.41708 0.0112062 0.6485
-0.4213 0.0098008 0.6065
-0.428212 0.0129499 0.644
-0.410812 0.0148185 0.667833
-0.424228 0.0149845 0.625833
-0.444289 0.0102863 0.573667
-0.444289 0.0102863 0.573667
-0.444289 0.0102863 0.573667
-0.444289 0.0102863 0.573667
-0.435536 0.00826716 0.5595
-0.436411 0.0145042 0.5765
-0.44092 0.0108061 0.603
-0.413189 0.0163822 0.618833
-0.446747 0.0108174 0.624833
-0.409644 0.0134501 0.515833
-0.423635 0.010163 0.590833
-0.420451 0.024872 0.549167
-0.424094 0.0162151 0.623333
-0.420083 0.00755588 0.559167
-0.420083 0.00755588 0.559167
-0.437917 0.0103072 0.551667
-0.437917 0.0103072 0.551667
-0.454105 0.00845947 0.642667
-0.454105 0.00845947 0.642667
-0.445482 0.00979057 0.544333
-0.433814 0.0107014 0.505833
-0.398323 0.0111566 0.609667
-0.321046 0.0126686 0.572333
-0.272593 0.01525 0.5825
-0.376242 0.0111657 0.581667
-0.406225 0.0098591 0.609833
-0.318113 0.0279516 0.494667
-0.353585 0.0139062 0.6295
-0.353585 0.0139062 0.6295
-0.332855 0.0155206 0.623833
-0.332855 0.0155206 0.623833
-0.349863 0.0107828 0.549333
-0.342236 0.0111215 0.517
-0.419961 0.0115015 0.5055
-0.419961 0.0115015 0.5055
-0.419961 0.0115015 0.5055
-0.401291 0.0172942 0.646167
-0.422294 0.00919744 0.609167
-0.442267 0.00849756 0.631
-0.420484 0.0118407 0.61
-0.437412 0.00932707 0.62
-0.446193 0.01155 0.593167
-0.446511 0.0115835 0.5685
-0.446511 0.0115835 0.5685
-0.446511 0.0115835 0.5685
-0.446511 0.0115835 0.5685
-0.422836 0.0103583 0.5835
-0.422836 0.0103583 0.5835
-0.427502 0.0119016 0.533667
-0.427502 0.0119016 0.533667
-0.349304 0.028326 0.6955
-0.349304 0.028326 0.6955
-0.449403 0.00792791 0.523
-0.441763 0.00996157 0.717833
-0.441763 0.00996157 0.717833
-0.441763 0.00996157 0.717833
-0.399559 0.0119709 0.614333
-0.375166 0.0153725 0.605333
-0.36965 0.0192313 0.618167
-0.411948 0.0181932 0.560667
-0.411948 0.0181932 0.560667
-0.411948 0.0181932 0.560667
-0.40655 0.0181178 0.623667
-0.427774 0.00900627 0.589833
-0.427774 0.00900627 0.589833
-0.427774 0.00900627 0.589833
-0.427774 0.00900627 0.589833
-0.427774 0.00900627 0.589833
-0.369337 0.0130359 0.609333
-0.369337 0.0130359 0.609333
-0.369337 0.0130359 0.609333
-0.369337 0.0130359 0.609333
-0.369337 0.0130359 0.609333
-0.369337 0.0130359 0.609333
-0.369337 0.0130359 0.609333
-0.369337 0.0130359 0.609333
-0.369337 0.0130359 0.609333
