mu sigma
0.619491 0.549797
0.619491 0.549797
0.619491 0.549797
0.619491 0.549797
0.619491 0.549797
0.619491 0.549797
0.594357 0.434123
0.594357 0.434123
0.771219 0.681428
0.60586 0.857447
0.452718 0.769099
0.239165 0.950178
0.124123 1.12793
0.124123 1.12793
0.31347 1.02215
0.31347 1.02215
0.256893 1.10476
0.0871305 1.01809
0.275399 0.941049
0.275399 0.941049
0.358994 1.08796
0.358994 1.08796
0.358994 1.08796
0.358994 1.08796
0.171543 1.06584
0.4307 1.03005
0.479362 0.94004
0.299685 0.771244
0.518697 0.671262
0.518697 0.671262
0.518697 0.671262
0.294334 0.912995
0.532669 0.696108
0.57071 0.831917
0.721774 0.701933
0.721774 0.701933
0.768019 0.791711
0.768019 0.791711
0.768019 0.791711
0.527896 0.689543
0.44876 0.935078
0.441108 0.892465
0.66115 1.01177
0.66115 1.01177
0.66115 1.01177
0.573289 0.900659
0.728738 0.745359
0.728738 0.745359
0.728738 0.745359
0.704845 0.573644
0.693397 0.722184
0.693397 0.722184
0.693397 0.722184
0.693397 0.722184
0.498506 0.831457
0.737392 0.662169
0.737392 0.662169
0.737392 0.662169
0.737392 0.662169
0.737392 0.662169
0.737392 0.662169
0.737392 0.662169
0.758704 0.600252
0.795594 0.593781
0.795594 0.593781
0.795594 0.593781
0.795594 0.593781
0.706704 0.514151
0.843541 0.515722
0.930622 0.456231
0.84768 0.527663
0.847987 0.545461
0.847987 0.545461
0.944802 0.673401
0.944802 0.673401
0.796695 0.587685
0.796695 0.587685
0.800437 0.67621
0.671045 0.654662
0.647389 0.536473
0.647389 0.536473
0.604739 0.567165
0.604739 0.567165
0.604739 0.567165
0.81056 0.768912
0.81056 0.768912
0.744037 0.557453
0.957915 0.484632
0.915903 0.663571
0.915903 0.663571
0.768492 0.653877
0.768492 0.653877
0.768492 0.653877
0.768492 0.653877
0.768492 0.653877
0.768492 0.653877
0.768492 0.653877
0.768492 0.653877
0.768492 0.653877
0.907826 0.747703
