mu sigma
0.773434 0.581402
0.814588 0.571616
0.814588 0.571616
0.810597 0.566504
0.810597 0.566504
0.798104 0.582128
0.798104 0.582128
0.798104 0.582128
0.79823 0.607302
0.840663 0.60347
0.840663 0.60347
0.840663 0.60347
0.848624 0.586686
0.848624 0.586686
0.827427 0.5729
0.827427 0.5729
0.85346 0.599483
0.844343 0.620335
0.806488 0.5883
0.806488 0.5883
0.800237 0.617223
0.800237 0.617223
0.800237 0.617223
0.831867 0.656067
0.831867 0.656067
0.831867 0.656067
0.810639 0.694816
0.792657 0.708609
0.758029 0.707885
0.76343 0.707651
0.76343 0.707651
0.76343 0.707651
0.76343 0.707651
0.736475 0.698682
0.759745 0.704138
0.759745 0.704138
0.759745 0.704138
0.759745 0.704138
0.746344 0.689312
0.746344 0.689312
0.743189 0.653197
0.731016 0.673996
0.725294 0.636494
0.725294 0.636494
0.725294 0.636494
0.711934 0.605501
0.711934 0.605501
0.711934 0.605501
0.713056 0.615732
0.713056 0.615732
0.746949 0.624226
0.746949 0.624226
0.703773 0.651108
0.703773 0.651108
0.685098 0.676014
0.685098 0.676014
0.701939 0.650261
0.717076 0.666239
0.717076 0.666239
0.717076 0.666239
0.717076 0.666239
0.717076 0.666239
0.685476 0.697402
0.685476 0.697402
0.685476 0.697402
0.685476 0.697402
0.706274 0.677501
0.700519 0.661974
0.685491 0.627175
0.687362 0.643085
0.711194 0.614789
0.711606 0.593081
0.711606 0.593081
0.715212 0.579742
0.749854 0.577417
0.740629 0.607784
0.744075 0.621023
0.745635 0.641982
0.745635 0.641982
0.769219 0.616452
0.769219 0.616452
0.769219 0.616452
0.769219 0.616452
0.799925 0.627453
0.817754 0.622082
0.817754 0.622082
0.817754 0.622082
0.817754 0.622082
0.81082 0.645834
0.794285 0.656406
0.794285 0.656406
0.774467 0.631238
0.783234 0.644653
0.798647 0.655003
0.817325 0.661995
0.795505 0.641654
0.81578 0.645755
0.824936 0.620115
0.824936 0.620115
0.806783 0.589438
