mu sigma
0.781383 0.598184
0.781383 0.598184
0.796826 0.621656
0.768679 0.647533
0.775633 0.618488
0.75524 0.597202
0.75524 0.597202
0.782036 0.564573
0.782036 0.564573
0.743817 0.610371
0.739571 0.605574
0.739571 0.605574
0.739571 0.605574
0.739571 0.605574
0.690981 0.618096
0.733425 0.650857
0.722638 0.682252
0.722638 0.682252
0.740989 0.658467
0.759374 0.680925
0.759374 0.680925
0.780727 0.667666
0.780727 0.667666
0.790316 0.654941
0.780309 0.608511
0.780309 0.608511
0.780309 0.608511
0.780309 0.608511
0.754599 0.6164
0.754599 0.6164
0.754599 0.6164
0.754599 0.6164
0.789714 0.615807
0.79491 0.654677
0.778612 0.651314
0.778612 0.651314
0.778612 0.651314
0.811634 0.651962
0.811634 0.651962
0.81229 0.674014
0.786853 0.64179
0.786853 0.64179
0.786853 0.64179
0.762997 0.626802
0.742587 0.668439
0.742856 0.66318
0.742856 0.66318
0.76127 0.629342
0.76127 0.629342
0.76127 0.629342
0.764766 0.638229
0.756914 0.636165
0.753649 0.656536
0.753649 0.656536
0.753649 0.656536
0.730513 0.655768
0.778784 0.681225
0.778784 0.681225
0.778784 0.681225
0.825926 0.648782
0.817139 0.621477
0.795251 0.630351
0.770697 0.652192
0.770697 0.652192
0.770697 0.652192
0.751233 0.690465
0.739161 0.643039
0.739161 0.643039
0.728893 0.64459
0.772932 0.630929
0.773381 0.619101
0.773381 0.619101
0.773381 0.619101
0.813928 0.600749
0.788559 0.65342
0.820522 0.629335
0.779837 0.588549
0.779837 0.588549
0.758138 0.636671
0.733189 0.594068
0.733189 0.594068
0.760765 0.580354
0.760765 0.580354
0.760765 0.580354
0.760765 0.580354
0.760765 0.580354
0.785372 0.596871
0.826218 0.640635
0.839054 0.587021
0.831011 0.603507
0.776498 0.654404
0.776498 0.654404
0.804643 0.656964
0.792056 0.626333
0.792056 0.626333
0.792056 0.626333
0.817207 0.626967
0.817207 0.626967
0.779924 0.607247
0.800619 0.64314
