Energy Error Acceptance
-0.432811 0.00556587 0.6944
-0.429753 0.00644357 0.555
-0.455225 0.00486918 0.661667
-0.447381 0.00678121 0.592933
-0.45114 0.00605359 0.6608
-0.45114 0.00605359 0.6608
-0.45114 0.00605359 0.6608
-0.442449 0.00592723 0.551
-0.444208 0.00580766 0.624733
-0.442298 0.00673643 0.659
-0.438355 0.00567695 0.560467
-0.444642 0.00525121 0.697467
-0.444642 0.00525121 0.697467
-0.444642 0.00525121 0.697467
-0.444642 0.00525121 0.697467
-0.444642 0.00525121 0.697467
-0.444642 0.00525121 0.697467
-0.446311 0.00596976 0.5864
-0.446311 0.00596976 0.5864
-0.446311 0.00596976 0.5864
-0.446311 0.00596976 0.5864
-0.446311 0.00596976 0.5864
-0.446311 0.00596976 0.5864
-0.456791 0.00597217 0.680733
-0.456791 0.00597217 0.680733
-0.456791 0.00597217 0.680733
-0.443654 0.00742033 0.6182
-0.421167 0.00676813 0.670133
-0.415691 0.00716129 0.6092
-0.415691 0.00716129 0.6092
-0.415691 0.00716129 0.6092
-0.415691 0.00716129 0.6092
-0.406283 0.00898978 0.5492
-0.406283 0.00898978 0.5492
-0.406283 0.00898978 0.5492
-0.406283 0.00898978 0.5492
-0.406283 0.00898978 0.5492
-0.406283 0.00898978 0.5492
-0.406283 0.00898978 0.5492
-0.400765 0.00806931 0.607733
-0.416449 0.0080561 0.601867
-0.416449 0.0080561 0.601867
-0.416449 0.0080561 0.601867
-0.414889 0.00751958 0.503667
-0.414025 0.00944271 0.542533
-0.397438 0.00604801 0.594933
-0.410778 0.00832494 0.510267
-0.410778 0.00832494 0.510267
-0.422791 0.0049637 0.600867
-0.4005 0.00674558 0.571467
-0.416371 0.00880283 0.616467
-0.437324 0.00586854 0.564467
-0.432411 0.00548052 0.5232
-0.427791 0.00582028 0.651667
-0.427791 0.00582028 0.651667
-0.446339 0.00576758 0.5502
-0.435079 0.0056228 0.614533
-0.434101 0.00534833 0.656333
-0.435062 0.00660974 0.618333
-0.420279 0.00705744 0.624067
-0.420279 0.00705744 0.624067
-0.434485 0.00618766 0.657467
-0.430885 0.00646707 0.636733
-0.408463 0.00624245 0.621933
-0.408463 0.00624245 0.621933
-0.411416 0.00611043 0.525133
-0.393643 0.0074795 0.657067
-0.393643 0.0074795 0.657067
-0.393643 0.0074795 0.657067
-0.411015 0.00722988 0.655733
-0.424524 0.00608966 0.736933
-0.430192 0.00583465 0.6778
-0.430192 0.00583465 0.6778
-0.418872 0.00737144 0.5632
-0.4263 0.00777238 0.635667
-0.4263 0.00777238 0.635667
-0.440735 0.00638171 0.573467
-0.440735 0.00638171 0.573467
-0.440735 0.00638171 0.573467
-0.450019 0.00570327 0.5826
-0.443461 0.00534491 0.6652
-0.443461 0.00534491 0.6652
-0.434032 0.00700099 0.552667
-0.434606 0.00454947 0.627
-0.41998 0.00813204 0.515933
-0.431712 0.00602093 0.586333
-0.423343 0.00551761 0.668733
-0.44217 0.00601718 0.551133
-0.44217 0.00601718 0.551133
-0.429763 0.00651357 0.520267
-0.444449 0.00509888 0.577667
-0.444449 0.00509888 0.577667
-0.444449 0.00509888 0.577667
-0.435973 0.00471215 0.539933
-0.435973 0.00471215 0.539933
-0.435589 0.00571535 0.547533
-0.436061 0.00832805 0.586533
-0.443092 0.00656755 0.653
-0.443067 0.00802284 0.621
-0.443067 0.00802284 0.621
