Energy Error Acceptance
-0.440923 0.00725898 0.539833
-0.417027 0.0080946 0.505333
-0.41499 0.00608613 0.597167
-0.412524 0.0091406 0.593
-0.428961 0.00653534 0.701333
-0.428961 0.00653534 0.701333
-0.428961 0.00653534 0.701333
-0.428961 0.00653534 0.701333
-0.428961 0.00653534 0.701333
-0.428961 0.00653534 0.701333
-0.446534 0.00603785 0.502583
-0.446534 0.00603785 0.502583
-0.43541 0.00847591 0.627667
-0.43541 0.00847591 0.627667
-0.417678 0.00733364 0.687417
-0.417678 0.00733364 0.687417
-0.389277 0.00833441 0.5465
-0.393574 0.0119999 0.614917
-0.393574 0.0119999 0.614917
-0.389479 0.012346 0.627
-0.389479 0.012346 0.627
-0.38874 0.0162121 0.535167
-0.391107 0.00841495 0.643667
-0.391107 0.00841495 0.643667
-0.345893 0.0144039 0.682083
-0.358947 0.00903772 0.583083
-0.378065 0.00890804 0.574333
-0.398081 0.00633148 0.603917
-0.422292 0.00608394 0.654
-0.422292 0.00608394 0.654
-0.422292 0.00608394 0.654
-0.422292 0.00608394 0.654
-0.436667 0.00691623 0.531667
-0.436667 0.00691623 0.531667
-0.436667 0.00691623 0.531667
-0.436667 0.00691623 0.531667
-0.421541 0.00879908 0.585833
-0.391622 0.0292201 0.610167
-0.363962 0.0208671 0.595083
-0.363962 0.0208671 0.595083
-0.363962 0.0208671 0.595083
-0.363962 0.0208671 0.595083
-0.441736 0.00849191 0.653333
-0.441736 0.00849191 0.653333
-0.446403 0.00576086 0.557417
-0.446403 0.00576086 0.557417
-0.446403 0.00576086 0.557417
-0.443875 0.0081863 0.549667
-0.366452 0.0106297 0.635
-0.366452 0.0106297 0.635
-0.359282 0.0115189 0.583167
-0.417455 0.00782525 0.549833
-0.417455 0.00782525 0.549833
-0.417455 0.00782525 0.549833
-0.39628 0.00977111 0.566333
-0.414698 0.00848453 0.623333
-0.414698 0.00848453 0.623333
-0.414698 0.00848453 0.623333
-0.414698 0.00848453 0.623333
-0.414698 0.00848453 0.623333
-0.402789 0.0088779 0.565667
-0.402789 0.0088779 0.565667
-0.402789 0.0088779 0.565667
-0.435937 0.00908717 0.6065
-0.446248 0.00587312 0.572417
-0.446248 0.00587312 0.572417
-0.425281 0.00798818 0.5785
-0.408206 0.00643719 0.517333
-0.384994 0.0062428 0.60675
-0.39459 0.0105638 0.612417
-0.413514 0.00867469 0.61725
-0.406894 0.0137083 0.516
-0.435001 0.0100665 0.5995
-0.442628 0.00702724 0.622917
-0.429407 0.00794436 0.5935
-0.429407 0.00794436 0.5935
-0.441411 0.00937965 0.553917
-0.432814 0.00784803 0.62425
-0.411426 0.00624698 0.562833
-0.411426 0.00624698 0.562833
-0.420349 0.00984516 0.622167
-0.387443 0.00705115 0.633083
-0.38016 0.00754704 0.572167
-0.38016 0.00754704 0.572167
-0.39881 0.00651545 0.525583
-0.399296 0.00820995 0.594417
-0.399452 0.00677392 0.576833
-0.399452 0.00677392 0.576833
-0.399452 0.00677392 0.576833
-0.399452 0.00677392 0.576833
-0.399452 0.00677392 0.576833
-0.399452 0.00677392 0.576833
-0.385842 0.0126399 0.612583
-0.385842 0.0126399 0.612583
-0.389602 0.0165675 0.538833
-0.42392 0.00630297 0.542917
-0.42392 0.00630297 0.542917
-0.429847 0.00520834 0.63775
-0.429847 0.00520834 0.63775
-0.426799 0.00857903 0.59275
