mu sigma
0 1
0.122649 0.768552
0.122649 0.768552
0.898138 0.774973
0.898138 0.774973
0.51535 0.650324
0.174562 0.701654
0.0652399 1.18894
0.525408 0.875677
0.525408 0.875677
0.525408 0.875677
0.525408 0.875677
0.820521 0.660736
0.820521 0.660736
0.545428 0.908492
0.545428 0.908492
0.545428 0.908492
0.545428 0.908492
0.704353 0.559356
0.704353 0.559356
0.742376 0.788174
0.742376 0.788174
0.872101 0.792576
0.872101 0.792576
0.673874 0.589587
0.673874 0.589587
0.634272 0.525589
0.634272 0.525589
0.530712 0.753218
0.530712 0.753218
0.530712 0.753218
0.53401 0.537528
0.53401 0.537528
0.53401 0.537528
0.443989 0.742466
0.874949 0.792361
0.596408 0.636379
0.167562 1.09892
0.081019 1.06973
0.081019 1.06973
0.081019 1.06973
0.081019 1.06973
0.601936 0.720626
0.601936 0.720626
0.601936 0.720626
0.670656 0.56942
0.670656 0.56942
0.513428 0.592518
0.548546 0.558352
0.548546 0.558352
0.383383 0.426161
0.378452 0.903407
0.383853 0.944149
0.383853 0.944149
0.771464 0.633072
0.875861 0.838641
0.875861 0.838641
0.875861 0.838641
0.875861 0.838641
0.875861 0.838641
0.875861 0.838641
0.495052 0.692748
0.495052 0.692748
0.667781 0.75369
0.429379 0.879174
0.429379 0.879174
0.316449 0.576148
0.316449 0.576148
0.774438 0.363168
0.552663 0.516283
0.883164 0.432911
0.883164 0.432911
0.883164 0.432911
0.792195 0.761439
0.643536 0.943718
0.643536 0.943718
0.643536 0.943718
0.278803 1.22297
0.287221 0.991644
0.0208435 0.861171
0.0546906 1.0914
0.686097 0.833967
0.730707 0.545665
0.864591 0.714406
0.864591 0.714406
0.864591 0.714406
0.864591 0.714406
0.864591 0.714406
0.676523 1.00282
0.602717 0.681496
0.602717 0.681496
0.602717 0.681496
0.602717 0.681496
0.28484 0.972617
0.28484 0.972617
0.28484 0.972617
0.399447 0.919527
0.7771 0.92071
0.970258 0.743934
0.970258 0.743934
