mu sigma
0.80944 0.639426
0.796804 0.522766
0.796804 0.522766
0.796804 0.522766
0.796804 0.522766
0.796804 0.522766
0.714906 0.539075
0.714906 0.539075
0.737878 0.573526
0.737878 0.573526
0.728631 0.62354
0.79673 0.610322
0.766969 0.604677
0.766969 0.604677
0.784779 0.56352
0.829703 0.537235
0.78566 0.504378
0.715312 0.592935
0.785611 0.673287
0.85441 0.627507
0.832117 0.550469
0.883085 0.576023
0.883194 0.548453
0.883194 0.548453
0.883194 0.548453
0.883194 0.548453
0.883194 0.548453
0.893951 0.654136
0.893951 0.654136
0.893951 0.654136
0.87178 0.664106
0.88642 0.698152
0.799182 0.591246
0.799182 0.591246
0.799182 0.591246
0.799182 0.591246
0.799182 0.591246
0.799182 0.591246
0.799182 0.591246
0.859094 0.624573
0.931654 0.696976
0.881487 0.597138
0.881487 0.597138
0.783332 0.600679
0.783332 0.600679
0.783332 0.600679
0.795548 0.596861
0.863307 0.618493
0.863307 0.618493
0.779171 0.693824
0.779171 0.693824
0.779171 0.693824
0.775034 0.633811
0.791434 0.636374
0.746644 0.617494
0.830756 0.64913
0.795356 0.643846
0.795356 0.643846
0.861515 0.584906
0.870412 0.554305
0.870412 0.554305
0.870412 0.554305
0.870412 0.554305
0.82895 0.609177
0.82769 0.608002
0.765668 0.604197
0.765668 0.604197
0.765668 0.604197
0.771025 0.612661
0.771025 0.612661
0.804687 0.54324
0.728539 0.534526
0.728539 0.534526
0.729281 0.600039
0.657783 0.581981
0.685953 0.667275
0.696988 0.716392
0.716049 0.669936
0.669941 0.648557
0.71358 0.641724
0.71358 0.641724
0.716703 0.595205
0.716703 0.595205
0.733599 0.623742
0.752516 0.657836
0.665895 0.736954
0.624238 0.671885
0.626562 0.599837
0.626562 0.599837
0.626562 0.599837
0.710043 0.702673
0.810277 0.646629
0.791433 0.6193
0.791433 0.6193
0.862359 0.643046
0.863556 0.628808
0.863556 0.628808
0.863556 0.628808
0.863556 0.628808
0.863556 0.628808
