mu sigma
0.789271 0.635411
0.768106 0.653399
0.757481 0.652893
0.757481 0.652893
0.757481 0.652893
0.757481 0.652893
0.740643 0.63983
0.763446 0.642039
0.756706 0.641893
0.75746 0.634766
0.757514 0.615585
0.739366 0.63514
0.737863 0.648613
0.757732 0.635573
0.775766 0.612707
0.775766 0.612707
0.762135 0.590841
0.762135 0.590841
0.773279 0.57061
0.771867 0.585019
0.790196 0.574594
0.786032 0.557797
0.795753 0.552669
0.805347 0.554124
0.805347 0.554124
0.806994 0.576411
0.796375 0.551319
0.796375 0.551319
0.796375 0.551319
0.796375 0.551319
0.796375 0.551319
0.798448 0.539093
0.798448 0.539093
0.813492 0.555219
0.82947 0.578803
0.83385 0.565998
0.856943 0.567229
0.857656 0.574221
0.857656 0.574221
0.836231 0.593824
0.845284 0.582858
0.845284 0.582858
0.830547 0.588402
0.830547 0.588402
0.840089 0.606852
0.86475 0.618271
0.861913 0.618665
0.862219 0.596527
0.864403 0.603765
0.858615 0.588621
0.856344 0.611365
0.858983 0.619041
0.838949 0.630835
0.815621 0.659328
0.815621 0.659328
0.815621 0.659328
0.801835 0.638477
0.801835 0.638477
0.810138 0.656683
0.832342 0.648364
0.832342 0.648364
0.846464 0.62605
0.873645 0.653711
0.842427 0.635723
0.842195 0.607095
0.861039 0.618572
0.861039 0.618572
0.861039 0.618572
0.861039 0.618572
0.861039 0.618572
0.861039 0.618572
0.861039 0.618572
0.84676 0.626305
0.857088 0.643629
0.840835 0.636024
0.840835 0.636024
0.843963 0.64802
0.843963 0.64802
0.843963 0.64802
0.855954 0.623062
0.850316 0.626654
0.863001 0.658752
0.863001 0.658752
0.863001 0.658752
0.863001 0.658752
0.863001 0.658752
0.863001 0.658752
0.863001 0.658752
0.863001 0.658752
0.863001 0.658752
0.851403 0.630317
0.830158 0.618479
0.830158 0.618479
0.830158 0.618479
0.830158 0.618479
0.838034 0.603931
0.838034 0.603931
0.838034 0.603931
0.838034 0.603931
0.832513 0.615915
