Energy Error Acceptance
-0.433077 0.00653529 0.533667
-0.427739 0.00703157 0.632083
-0.447854 0.00718079 0.661417
-0.434379 0.00726936 0.624667
-0.434203 0.0080539 0.625917
-0.432755 0.00980687 0.550667
-0.430631 0.00713822 0.587417
-0.432193 0.00789576 0.621083
-0.449182 0.00623734 0.592167
-0.449452 0.00619132 0.556083
-0.449452 0.00619132 0.556083
-0.449452 0.00619132 0.556083
-0.452171 0.00732726 0.542083
-0.452171 0.00732726 0.542083
-0.45107 0.00585223 0.622083
-0.420538 0.0126945 0.553167
-0.407854 0.00844037 0.616667
-0.408697 0.0126254 0.50425
-0.413508 0.0117562 0.524833
-0.413508 0.0117562 0.524833
-0.413508 0.0117562 0.524833
-0.413508 0.0117562 0.524833
-0.413508 0.0117562 0.524833
-0.416723 0.0126281 0.566417
-0.416743 0.011204 0.64075
-0.416743 0.011204 0.64075
-0.414843 0.0117365 0.582417
-0.429183 0.0083614 0.60025
-0.429183 0.0083614 0.60025
-0.421703 0.00760248 0.6695
-0.441371 0.00724178 0.60575
-0.445013 0.00791781 0.607417
-0.445013 0.00791781 0.607417
-0.445013 0.00791781 0.607417
-0.443181 0.00589525 0.64525
-0.396439 0.00888035 0.685917
-0.43754 0.00718512 0.650833
-0.444845 0.00568162 0.552333
-0.444845 0.00568162 0.552333
-0.444845 0.00568162 0.552333
-0.437689 0.00844607 0.6555
-0.437689 0.00844607 0.6555
-0.43366 0.00727363 0.622667
-0.432361 0.00727947 0.587917
-0.432361 0.00727947 0.587917
-0.432361 0.00727947 0.587917
-0.432567 0.00826215 0.621167
-0.428023 0.00939077 0.65225
-0.435488 0.00823015 0.624667
-0.438702 0.00713762 0.5895
-0.438702 0.00713762 0.5895
-0.438702 0.00713762 0.5895
-0.438702 0.00713762 0.5895
-0.438702 0.00713762 0.5895
-0.438702 0.00713762 0.5895
-0.438702 0.00713762 0.5895
-0.438702 0.00713762 0.5895
-0.438702 0.00713762 0.5895
-0.422586 0.00914259 0.601167
-0.426844 0.00739351 0.587667
-0.446577 0.00567612 0.588167
-0.425873 0.00759123 0.646333
-0.438086 0.00831876 0.619833
-0.432678 0.00992035 0.647917
-0.446193 0.00769435 0.6205
-0.438469 0.00518746 0.661333
-0.442894 0.00633184 0.5955
-0.398522 0.00771004 0.537
-0.399406 0.00612872 0.551083
-0.399406 0.00612872 0.551083
-0.411188 0.00489286 0.671917
-0.406513 0.00726299 0.51875
-0.396311 0.0100003 0.572917
-0.396311 0.0100003 0.572917
-0.393671 0.00785454 0.56975
-0.357757 0.00984443 0.716583
-0.365642 0.0131325 0.520917
-0.365642 0.0131325 0.520917
-0.365642 0.0131325 0.520917
-0.365642 0.0131325 0.520917
-0.425996 0.00755739 0.700333
-0.419715 0.00651648 0.72275
-0.425033 0.0103285 0.63175
-0.404141 0.00739117 0.5345
-0.404141 0.00739117 0.5345
-0.396092 0.00850596 0.535833
-0.413014 0.00838265 0.631833
-0.422196 0.00841228 0.633833
-0.410112 0.0120235 0.534583
-0.416801 0.00921711 0.64975
-0.416801 0.00921711 0.64975
-0.430524 0.0088251 0.576
-0.417513 0.00630625 0.578583
-0.407081 0.0114979 0.6385
-0.383826 0.0149934 0.636667
-0.383826 0.0149934 0.636667
-0.325528 0.0200415 0.651083
-0.325528 0.0200415 0.651083
-0.408884 0.012018 0.642583
-0.389472 0.0160607 0.587583
