mu sigma
0.783612 0.6665
0.783612 0.6665
0.783612 0.6665
0.817105 0.636796
0.790665 0.670185
0.781257 0.638885
0.810684 0.604519
0.810684 0.604519
0.810684 0.604519
0.83184 0.578572
0.83184 0.578572
0.874645 0.588312
0.874645 0.588312
0.874645 0.588312
0.874645 0.588312
0.874645 0.588312
0.874645 0.588312
0.874645 0.588312
0.919398 0.620869
0.886521 0.639584
0.858403 0.606853
0.832466 0.624509
0.810268 0.61841
0.788998 0.59035
0.792629 0.56108
0.804417 0.592632
0.804417 0.592632
0.772981 0.600885
0.766706 0.568558
0.729562 0.599476
0.745596 0.629842
0.764443 0.649526
0.768813 0.615715
0.788554 0.607055
0.825346 0.587627
0.825346 0.587627
0.787412 0.564606
0.752234 0.601557
0.752234 0.601557
0.752234 0.601557
0.752234 0.601557
0.752234 0.601557
0.714457 0.613981
0.714457 0.613981
0.714457 0.613981
0.714457 0.613981
0.732908 0.60629
0.732908 0.60629
0.765747 0.604296
0.79185 0.57939
0.79185 0.57939
0.763869 0.569788
0.777606 0.591335
0.777606 0.591335
0.813297 0.629007
0.813297 0.629007
0.778281 0.638708
0.813605 0.631668
0.83219 0.622004
0.799263 0.660341
0.787153 0.689945
0.787153 0.689945
0.824288 0.673647
0.809656 0.637126
0.796061 0.656429
0.799703 0.684049
0.799703 0.684049
0.769037 0.695746
0.749951 0.716307
0.76662 0.705486
0.798154 0.678092
0.809004 0.712437
0.834497 0.753694
0.82849 0.764006
0.82849 0.764006
0.82849 0.764006
0.82849 0.764006
0.82849 0.764006
0.789808 0.745417
0.76067 0.721496
0.767368 0.688508
0.756227 0.670282
0.763976 0.67901
0.770827 0.669933
0.730804 0.637531
0.744678 0.618559
0.778935 0.651371
0.761504 0.644245
0.761504 0.644245
0.759875 0.643914
0.759875 0.643914
0.757897 0.668139
0.788201 0.6535
0.801478 0.648876
0.824403 0.621011
0.823598 0.599548
0.823598 0.599548
0.823598 0.599548
0.837659 0.592777
0.837659 0.592777
