mu sigma
0.782651 0.651923
0.838012 0.655102
0.838012 0.655102
0.802779 0.611869
0.852079 0.586638
0.80881 0.60358
0.80881 0.60358
0.80881 0.60358
0.80881 0.60358
0.824828 0.609992
0.824828 0.609992
0.824828 0.609992
0.824828 0.609992
0.824828 0.609992
0.777314 0.591888
0.777314 0.591888
0.777314 0.591888
0.777314 0.591888
0.804515 0.60627
0.804515 0.60627
0.804515 0.60627
0.804515 0.60627
0.823936 0.552885
0.823936 0.552885
0.823936 0.552885
0.823936 0.552885
0.823936 0.552885
0.823936 0.552885
0.823744 0.587364
0.869477 0.630245
0.858222 0.637723
0.858222 0.637723
0.845754 0.591309
0.845754 0.591309
0.845754 0.591309
0.845754 0.591309
0.843574 0.627763
0.843574 0.627763
0.843574 0.627763
0.843574 0.627763
0.843574 0.627763
0.843574 0.627763
0.855584 0.576932
0.84881 0.590112
0.854048 0.611835
0.854048 0.611835
0.814687 0.613347
0.838153 0.591364
0.816342 0.604377
0.816021 0.611005
0.784449 0.620652
0.784449 0.620652
0.784449 0.620652
0.784449 0.620652
0.784449 0.620652
0.802928 0.623312
0.808171 0.612077
0.805572 0.58472
0.812361 0.580584
0.774512 0.599482
0.797546 0.611799
0.834165 0.58968
0.798181 0.571503
0.771171 0.530898
0.751734 0.551529
0.72676 0.551468
0.680857 0.539064
0.680857 0.539064
0.680857 0.539064
0.680857 0.539064
0.661418 0.548046
0.661418 0.548046
0.661418 0.548046
0.678568 0.589446
0.712587 0.56664
0.71309 0.599436
0.739086 0.562207
0.739086 0.562207
0.778864 0.564332
0.793769 0.559786
0.79855 0.542633
0.796207 0.53484
0.796207 0.53484
0.782194 0.579285
0.807573 0.576531
0.763393 0.591406
0.763393 0.591406
0.809489 0.571639
0.809489 0.571639
0.784986 0.563904
0.784986 0.563904
0.773599 0.613547
0.773599 0.613547
0.724561 0.584701
0.75986 0.608198
0.791393 0.64169
0.829046 0.608819
0.829046 0.608819
0.829046 0.608819
0.829046 0.608819
